country,variant,year,medianageofpopulation
858,estimates,1950,27.8465067542692
858,estimates,1955,28.3937587873688
858,estimates,1960,28.8883532205373
858,estimates,1965,29.2763737952369
858,estimates,1970,29.6501730439399
858,estimates,1975,30.0209749303621
858,estimates,1980,30.1467347972245
858,estimates,1985,30.3620796342511
858,estimates,1990,30.7377308077452
858,estimates,1995,31.1164085613801
858,estimates,2000,31.5666534711131
858,estimates,2005,32.6488769921063
858,estimates,2010,33.7482821095901
858,constant-fertility,2015,34.8564887773
858,constant-mortality,2015,34.8564887773
858,estimates,2015,34.8564887773
858,high variant,2015,34.8564887773
858,instant-replacement,2015,34.8564887773
858,low variant,2015,34.8564887773
858,medium variant,2015,34.8564887773
858,no change,2015,34.8564887773
858,zero-migration,2015,34.8564887773
858,constant-fertility,2020,35.5238002956446
858,constant-mortality,2020,35.5363373665609
858,high variant,2020,35.2673984172195
858,instant-replacement,2020,35.4553198009807
858,low variant,2020,35.9434264133256
858,medium variant,2020,35.6054405826363
858,no change,2020,35.4548313077034
858,zero-migration,2020,35.5216596236145
858,constant-fertility,2025,36.3827001728718
858,constant-mortality,2025,36.413001274552
858,high variant,2025,35.7667390479403
858,instant-replacement,2025,36.2573365096766
858,low variant,2025,37.4137011426403
858,medium variant,2025,36.5902306362525
858,no change,2025,36.2058760223849
858,zero-migration,2025,36.4443131603429
858,constant-fertility,2030,37.4191829590646
858,constant-mortality,2030,37.462985130422
858,high variant,2030,36.4097686916073
858,instant-replacement,2030,37.2455131410791
858,low variant,2030,39.1424066709531
858,medium variant,2030,37.7760777589916
858,no change,2030,37.1067654790358
858,zero-migration,2030,37.5867018455356
858,constant-fertility,2035,38.4965609530899
858,constant-mortality,2035,38.5546798471887
858,high variant,2035,37.0483581652451
858,instant-replacement,2035,38.2620305629787
858,low variant,2035,41.0530226856655
858,medium variant,2035,39.0631495243092
858,no change,2035,37.9889942369229
858,zero-migration,2035,38.8243532998918
858,constant-fertility,2040,39.4808234069913
858,constant-mortality,2040,39.5528027549263
858,high variant,2040,37.5270189672092
858,instant-replacement,2040,39.1747635443809
858,low variant,2040,42.9680332039424
858,medium variant,2040,40.3080863827727
858,no change,2040,38.7171842782135
858,zero-migration,2040,40.0299232382384
858,constant-fertility,2045,40.2896275790291
858,constant-mortality,2045,40.3825886462281
858,high variant,2045,37.762881838634
858,instant-replacement,2045,39.9085256162952
858,low variant,2045,44.9104137963393
858,medium variant,2045,41.4260212677925
858,no change,2045,39.2350253740657
858,zero-migration,2045,41.1005297498517
858,constant-fertility,2050,40.9574607530006
858,constant-mortality,2050,41.093211171211
858,high variant,2050,37.7401904787206
858,instant-replacement,2050,40.4828811863452
858,low variant,2050,46.8292777450039
858,medium variant,2050,42.4704200182636
858,no change,2050,39.5748177056588
858,zero-migration,2050,42.0981882305858
858,constant-fertility,2055,41.4888684194092
858,constant-mortality,2055,41.6960259874039
858,high variant,2055,37.7572578469644
858,instant-replacement,2055,40.904532924142
858,low variant,2055,48.7745130449731
858,medium variant,2055,43.4320440534922
858,no change,2055,39.7576113495932
858,zero-migration,2055,43.016443356596
858,constant-fertility,2060,42.0033106048979
858,constant-mortality,2060,42.2161052050255
858,high variant,2060,38.0601953276191
858,instant-replacement,2060,41.4194516017383
858,low variant,2060,50.7197285616802
858,medium variant,2060,44.3217153383785
858,no change,2060,39.9588129512219
858,zero-migration,2060,43.8706787318734
858,constant-fertility,2065,42.5165009307658
858,constant-mortality,2065,42.6684417988424
858,high variant,2065,38.4731435042873
858,instant-replacement,2065,41.9466265731529
858,low variant,2065,52.6431796172784
858,medium variant,2065,45.1573502316757
858,no change,2065,40.150554322739
858,zero-migration,2065,44.6818463965653
858,constant-fertility,2070,42.9856299126158
858,constant-mortality,2070,43.0433447907451
858,high variant,2070,38.858470239192
858,instant-replacement,2070,42.4200289790459
858,low variant,2070,54.4744380139792
858,medium variant,2070,45.9213754655461
858,no change,2070,40.2821870479032
858,zero-migration,2070,45.4365332120109
858,constant-fertility,2075,43.3790880559221
858,constant-mortality,2075,43.316075741329
858,high variant,2075,39.076814977674
858,instant-replacement,2075,42.8092923684749
858,low variant,2075,55.8910680198009
858,medium variant,2075,46.5997360661974
858,no change,2075,40.3240107580491
858,zero-migration,2075,46.1074712922779
858,constant-fertility,2080,43.6834553976195
858,constant-mortality,2080,43.4749793700469
858,high variant,2080,39.1893486411191
858,instant-replacement,2080,43.106351901875
858,low variant,2080,57.0122395564489
858,medium variant,2080,47.1698363490761
858,no change,2080,40.2961461624233
858,zero-migration,2080,46.6710246420262
858,constant-fertility,2085,43.9242706323079
858,constant-mortality,2085,43.5468623005518
858,high variant,2085,39.3068976022365
858,instant-replacement,2085,43.344739196939
858,low variant,2085,57.8771019292648
858,medium variant,2085,47.6333568338245
858,no change,2085,40.2489890494019
858,zero-migration,2085,47.1311899293245
858,constant-fertility,2090,44.1361299384947
858,constant-mortality,2090,43.5661002502131
858,high variant,2090,39.4935863406578
858,instant-replacement,2090,43.5679480594735
858,low variant,2090,58.5412192941077
858,medium variant,2090,48.0010365015209
858,no change,2090,40.2183819619911
858,zero-migration,2090,47.5011785770408
858,constant-fertility,2095,44.3582348869195
858,constant-mortality,2095,43.5627123139255
858,high variant,2095,39.7687634924851
858,instant-replacement,2095,43.8191815711279
858,low variant,2095,59.1482859669635
858,medium variant,2095,48.3152939857572
858,no change,2095,40.2122013720456
858,zero-migration,2095,47.8218778841016
858,constant-fertility,2100,44.6122368198271
858,constant-mortality,2100,43.5521955861957
858,high variant,2100,40.0877781762908
858,instant-replacement,2100,44.1145104473291
858,low variant,2100,59.704737684539
858,medium variant,2100,48.6200472753873
858,no change,2100,40.2146254062348
858,zero-migration,2100,48.1381211372064
