country,variant,year,medianageofpopulation
8,estimates,1950,21.1540989873748
8,estimates,1955,20.5825645602562
8,estimates,1960,20.2028429242696
8,estimates,1965,19.7252910569871
8,estimates,1970,19.614228054854
8,estimates,1975,20.1769956710368
8,estimates,1980,21.4422712969937
8,estimates,1985,22.816113132418
8,estimates,1990,24.0675360075049
8,estimates,1995,24.67479478978
8,estimates,2000,27.056228604557
8,estimates,2005,29.2809699722271
8,estimates,2010,33.0563982518038
8,constantfertility,2015,34.308097774058
8,constantmortality,2015,34.308097774058
8,estimates,2015,34.308097774058
8,highvariant,2015,34.308097774058
8,instantreplacement,2015,34.308097774058
8,lowvariant,2015,34.308097774058
8,mediumvariant,2015,34.308097774058
8,nochange,2015,34.308097774058
8,zeromigration,2015,34.308097774058
8,constantfertility,2020,35.2073201184347
8,constantmortality,2020,35.1320328297847
8,highvariant,2020,34.8582499178228
8,instantreplacement,2020,34.7434044335175
8,lowvariant,2020,35.6436912137175
8,mediumvariant,2020,35.228248332283
8,nochange,2020,35.1111276317355
8,zeromigration,2020,34.9294103844299
8,constantfertility,2025,36.9225624119
8,constantmortality,2025,36.7418345702735
8,highvariant,2025,36.1292450293048
8,instantreplacement,2025,36.0890551969731
8,lowvariant,2025,37.7882261295348
8,mediumvariant,2025,36.9587065991542
8,nochange,2025,36.7057242714121
8,zeromigration,2025,36.4838703350158
8,constantfertility,2030,39.0025355483884
8,constantmortality,2030,38.660770175025
8,highvariant,2030,37.810574250999
8,instantreplacement,2030,37.9390048479685
8,lowvariant,2030,40.2840319408573
8,mediumvariant,2030,39.02685652853
8,nochange,2030,38.6364227589403
8,zeromigration,2030,38.4018585087459
8,constantfertility,2035,41.4979219651386
8,constantmortality,2035,40.9074960888708
8,highvariant,2035,39.8141637647729
8,instantreplacement,2035,40.1069619337097
8,lowvariant,2035,43.1822467588859
8,mediumvariant,2035,41.5066786593057
8,nochange,2035,40.8986156470066
8,zeromigration,2035,40.632425176531
8,constantfertility,2040,43.9008280801902
8,constantmortality,2040,42.9985361687357
8,highvariant,2040,41.6113136115113
8,instantreplacement,2040,42.0669735986947
8,lowvariant,2040,46.1551656805479
8,mediumvariant,2040,43.9455498643348
8,nochange,2040,42.9537420185799
8,zeromigration,2040,42.7463940184862
8,constantfertility,2045,46.0511939561023
8,constantmortality,2045,44.8792304021462
8,highvariant,2045,42.5155671437174
8,instantreplacement,2045,43.3825225179054
8,lowvariant,2045,49.0384162475929
8,mediumvariant,2045,46.174941930002
8,nochange,2045,44.706983387933
8,zeromigration,2045,44.6231010716992
8,constantfertility,2050,47.3884468533023
8,constantmortality,2050,45.4741003487635
8,highvariant,2050,41.504825985269
8,instantreplacement,2050,43.0681441337662
8,lowvariant,2050,51.8228773905264
8,mediumvariant,2050,47.6321148842136
8,nochange,2050,45.2258871010357
8,zeromigration,2050,45.4727698048369
8,constantfertility,2055,47.7997396485703
8,constantmortality,2055,44.7638045298442
8,highvariant,2055,40.4563882409151
8,instantreplacement,2055,42.1170357775217
8,lowvariant,2055,54.5378018633458
8,mediumvariant,2055,48.0850078731704
8,nochange,2055,44.5266866290126
8,zeromigration,2055,45.2877488594622
8,constantfertility,2060,48.1112034562559
8,constantmortality,2060,45.2044319940703
8,highvariant,2060,40.9363887682812
8,instantreplacement,2060,42.757261432395
8,lowvariant,2060,56.7036005939124
8,mediumvariant,2060,48.2447357296898
8,nochange,2060,45.0426013530698
8,zeromigration,2060,45.8866840016423
8,constantfertility,2065,49.2420228404176
8,constantmortality,2065,46.1600585399911
8,highvariant,2065,41.9092429404273
8,instantreplacement,2065,44.1412982277395
8,lowvariant,2065,58.677569486937
8,mediumvariant,2065,49.3179195896408
8,nochange,2065,46.069746479248
8,zeromigration,2065,46.9407437340307
8,constantfertility,2070,50.694480310946
8,constantmortality,2070,47.0794752016856
8,highvariant,2070,42.85478775524
8,instantreplacement,2070,45.5517330433601
8,lowvariant,2070,60.1214763136529
8,mediumvariant,2070,50.7753055646514
8,nochange,2070,46.9718693471469
8,zeromigration,2070,48.1160443794513
8,constantfertility,2075,51.9960549455773
8,constantmortality,2075,47.5696777780464
8,highvariant,2075,43.2291860526945
8,instantreplacement,2075,46.3809407199503
8,lowvariant,2075,62.231900622049
8,mediumvariant,2075,52.0967442818875
8,nochange,2075,47.3575919878781
8,zeromigration,2075,49.1235424824499
8,constantfertility,2080,52.8461095193123
8,constantmortality,2080,47.2838161673393
8,highvariant,2080,42.5965662934843
8,instantreplacement,2080,46.2963943670376
8,lowvariant,2080,64.1283976718525
8,mediumvariant,2080,52.9486291830807
8,nochange,2080,46.9253241319564
8,zeromigration,2080,49.6016603198782
8,constantfertility,2085,52.9832869620854
8,constantmortality,2085,46.3822762814943
8,highvariant,2085,41.6715319117379
8,instantreplacement,2085,45.4802013476528
8,lowvariant,2085,65.6988953838219
8,mediumvariant,2085,53.0482609069458
8,nochange,2085,46.1415158847044
8,zeromigration,2085,49.4027639070829
8,constantfertility,2090,52.5981282374064
8,constantmortality,2090,45.7538857565797
8,highvariant,2090,41.3326023303
8,instantreplacement,2090,45.0053368031983
8,lowvariant,2090,66.9413591915559
8,mediumvariant,2090,52.4776811872117
8,nochange,2090,45.9443778628668
8,zeromigration,2090,48.9690523112871
8,constantfertility,2095,52.5595911201047
8,constantmortality,2095,45.7864831276067
8,highvariant,2095,41.6136079900125
8,instantreplacement,2095,45.3716018833557
8,lowvariant,2095,67.9994950175061
8,mediumvariant,2095,52.0668529893095
8,nochange,2095,46.2493320831947
8,zeromigration,2095,48.876860978768
8,constantfertility,2100,53.0722179148715
8,constantmortality,2100,46.0903872213745
8,highvariant,2100,42.1559407381535
8,instantreplacement,2100,46.1750966548441
8,lowvariant,2100,68.8908600269852
8,mediumvariant,2100,52.298086760794
8,nochange,2100,46.5262897956082
8,zeromigration,2100,49.2144072429318
