country,variant,year,medianageofpopulation
8,Estimates,1950,21.1540989873748
8,Estimates,1955,20.5825645602562
8,Estimates,1960,20.2028429242696
8,Estimates,1965,19.7252910569871
8,Estimates,1970,19.614228054854
8,Estimates,1975,20.1769956710368
8,Estimates,1980,21.4422712969937
8,Estimates,1985,22.816113132418
8,Estimates,1990,24.0675360075049
8,Estimates,1995,24.67479478978
8,Estimates,2000,27.056228604557
8,Estimates,2005,29.2809699722271
8,Estimates,2010,33.0563982518038
8,Constant_fertility,2015,34.308097774058
8,Constant_mortality,2015,34.308097774058
8,Estimates,2015,34.308097774058
8,High_variant,2015,34.308097774058
8,Instant_replacement,2015,34.308097774058
8,Low_variant,2015,34.308097774058
8,Medium_variant,2015,34.308097774058
8,No_change,2015,34.308097774058
8,Zero_migration,2015,34.308097774058
8,Constant_fertility,2020,35.2073201184347
8,Constant_mortality,2020,35.1320328297847
8,High_variant,2020,34.8582499178228
8,Instant_replacement,2020,34.7434044335175
8,Low_variant,2020,35.6436912137175
8,Medium_variant,2020,35.228248332283
8,No_change,2020,35.1111276317355
8,Zero_migration,2020,34.9294103844299
8,Constant_fertility,2025,36.9225624119
8,Constant_mortality,2025,36.7418345702735
8,High_variant,2025,36.1292450293048
8,Instant_replacement,2025,36.0890551969731
8,Low_variant,2025,37.7882261295348
8,Medium_variant,2025,36.9587065991542
8,No_change,2025,36.7057242714121
8,Zero_migration,2025,36.4838703350158
8,Constant_fertility,2030,39.0025355483884
8,Constant_mortality,2030,38.660770175025
8,High_variant,2030,37.810574250999
8,Instant_replacement,2030,37.9390048479685
8,Low_variant,2030,40.2840319408573
8,Medium_variant,2030,39.02685652853
8,No_change,2030,38.6364227589403
8,Zero_migration,2030,38.4018585087459
8,Constant_fertility,2035,41.4979219651386
8,Constant_mortality,2035,40.9074960888708
8,High_variant,2035,39.8141637647729
8,Instant_replacement,2035,40.1069619337097
8,Low_variant,2035,43.1822467588859
8,Medium_variant,2035,41.5066786593057
8,No_change,2035,40.8986156470066
8,Zero_migration,2035,40.632425176531
8,Constant_fertility,2040,43.9008280801902
8,Constant_mortality,2040,42.9985361687357
8,High_variant,2040,41.6113136115113
8,Instant_replacement,2040,42.0669735986947
8,Low_variant,2040,46.1551656805479
8,Medium_variant,2040,43.9455498643348
8,No_change,2040,42.9537420185799
8,Zero_migration,2040,42.7463940184862
8,Constant_fertility,2045,46.0511939561023
8,Constant_mortality,2045,44.8792304021462
8,High_variant,2045,42.5155671437174
8,Instant_replacement,2045,43.3825225179054
8,Low_variant,2045,49.0384162475929
8,Medium_variant,2045,46.174941930002
8,No_change,2045,44.706983387933
8,Zero_migration,2045,44.6231010716992
8,Constant_fertility,2050,47.3884468533023
8,Constant_mortality,2050,45.4741003487635
8,High_variant,2050,41.504825985269
8,Instant_replacement,2050,43.0681441337662
8,Low_variant,2050,51.8228773905264
8,Medium_variant,2050,47.6321148842136
8,No_change,2050,45.2258871010357
8,Zero_migration,2050,45.4727698048369
8,Constant_fertility,2055,47.7997396485703
8,Constant_mortality,2055,44.7638045298442
8,High_variant,2055,40.4563882409151
8,Instant_replacement,2055,42.1170357775217
8,Low_variant,2055,54.5378018633458
8,Medium_variant,2055,48.0850078731704
8,No_change,2055,44.5266866290126
8,Zero_migration,2055,45.2877488594622
8,Constant_fertility,2060,48.1112034562559
8,Constant_mortality,2060,45.2044319940703
8,High_variant,2060,40.9363887682812
8,Instant_replacement,2060,42.757261432395
8,Low_variant,2060,56.7036005939124
8,Medium_variant,2060,48.2447357296898
8,No_change,2060,45.0426013530698
8,Zero_migration,2060,45.8866840016423
8,Constant_fertility,2065,49.2420228404176
8,Constant_mortality,2065,46.1600585399911
8,High_variant,2065,41.9092429404273
8,Instant_replacement,2065,44.1412982277395
8,Low_variant,2065,58.677569486937
8,Medium_variant,2065,49.3179195896408
8,No_change,2065,46.069746479248
8,Zero_migration,2065,46.9407437340307
8,Constant_fertility,2070,50.694480310946
8,Constant_mortality,2070,47.0794752016856
8,High_variant,2070,42.85478775524
8,Instant_replacement,2070,45.5517330433601
8,Low_variant,2070,60.1214763136529
8,Medium_variant,2070,50.7753055646514
8,No_change,2070,46.9718693471469
8,Zero_migration,2070,48.1160443794513
8,Constant_fertility,2075,51.9960549455773
8,Constant_mortality,2075,47.5696777780464
8,High_variant,2075,43.2291860526945
8,Instant_replacement,2075,46.3809407199503
8,Low_variant,2075,62.231900622049
8,Medium_variant,2075,52.0967442818875
8,No_change,2075,47.3575919878781
8,Zero_migration,2075,49.1235424824499
8,Constant_fertility,2080,52.8461095193123
8,Constant_mortality,2080,47.2838161673393
8,High_variant,2080,42.5965662934843
8,Instant_replacement,2080,46.2963943670376
8,Low_variant,2080,64.1283976718525
8,Medium_variant,2080,52.9486291830807
8,No_change,2080,46.9253241319564
8,Zero_migration,2080,49.6016603198782
8,Constant_fertility,2085,52.9832869620854
8,Constant_mortality,2085,46.3822762814943
8,High_variant,2085,41.6715319117379
8,Instant_replacement,2085,45.4802013476528
8,Low_variant,2085,65.6988953838219
8,Medium_variant,2085,53.0482609069458
8,No_change,2085,46.1415158847044
8,Zero_migration,2085,49.4027639070829
8,Constant_fertility,2090,52.5981282374064
8,Constant_mortality,2090,45.7538857565797
8,High_variant,2090,41.3326023303
8,Instant_replacement,2090,45.0053368031983
8,Low_variant,2090,66.9413591915559
8,Medium_variant,2090,52.4776811872117
8,No_change,2090,45.9443778628668
8,Zero_migration,2090,48.9690523112871
8,Constant_fertility,2095,52.5595911201047
8,Constant_mortality,2095,45.7864831276067
8,High_variant,2095,41.6136079900125
8,Instant_replacement,2095,45.3716018833557
8,Low_variant,2095,67.9994950175061
8,Medium_variant,2095,52.0668529893095
8,No_change,2095,46.2493320831947
8,Zero_migration,2095,48.876860978768
8,Constant_fertility,2100,53.0722179148715
8,Constant_mortality,2100,46.0903872213745
8,High_variant,2100,42.1559407381535
8,Instant_replacement,2100,46.1750966548441
8,Low_variant,2100,68.8908600269852
8,Medium_variant,2100,52.298086760794
8,No_change,2100,46.5262897956082
8,Zero_migration,2100,49.2144072429318
