country,variant,year,medianageofpopulation
156,estimates,1950,23.6917456173575
156,estimates,1955,22.0137503373375
156,estimates,1960,21.0825080711001
156,estimates,1965,19.6284711326544
156,estimates,1970,19.1605105498779
156,estimates,1975,20.130787449101
156,estimates,1980,21.6754777265389
156,estimates,1985,23.3851737590399
156,estimates,1990,24.702152795781
156,estimates,1995,27.0338003807763
156,estimates,2000,29.8306227194237
156,estimates,2005,32.5841842509603
156,estimates,2010,35.188026524355
156,constantfertility,2015,36.9628604599888
156,constantmortality,2015,36.9628604599888
156,estimates,2015,36.9628604599888
156,highvariant,2015,36.9628604599888
156,instantreplacement,2015,36.9628604599888
156,lowvariant,2015,36.9628604599888
156,mediumvariant,2015,36.9628604599888
156,nochange,2015,36.9628604599888
156,zeromigration,2015,36.9628604599888
156,constantfertility,2020,38.7995692823
156,constantmortality,2020,38.6524150478947
156,highvariant,2020,38.4222753811477
156,instantreplacement,2020,37.987774592886
156,lowvariant,2020,39.0486208360971
156,mediumvariant,2020,38.7354484123568
156,nochange,2020,38.7164082432603
156,zeromigration,2020,38.7108795792817
156,constantfertility,2025,40.8776944070949
156,constantmortality,2025,40.4469456048509
156,highvariant,2025,39.9654596768705
156,instantreplacement,2025,39.5082911902034
156,lowvariant,2025,41.4474465865048
156,mediumvariant,2025,40.701241609191
156,nochange,2025,40.6229783522557
156,zeromigration,2025,40.648601950611
156,constantfertility,2030,43.4441882583663
156,constantmortality,2030,42.7971063756476
156,highvariant,2030,42.2518709803143
156,instantreplacement,2030,41.7900099935882
156,lowvariant,2030,44.1519727984506
156,mediumvariant,2030,43.201922480048
156,nochange,2030,43.0387569937993
156,zeromigration,2030,43.1374575720536
156,constantfertility,2035,46.0956281814645
156,constantmortality,2035,45.058493460655
156,highvariant,2035,44.3006516944999
156,instantreplacement,2035,43.7637268681279
156,lowvariant,2035,47.066849213312
156,mediumvariant,2035,45.7458005418066
156,nochange,2035,45.4079632071331
156,zeromigration,2035,45.6550989876307
156,constantfertility,2040,48.3041482131614
156,constantmortality,2040,46.4809308275886
156,highvariant,2040,45.6361483544861
156,instantreplacement,2040,45.0986881740265
156,lowvariant,2040,49.8160533804478
156,mediumvariant,2040,47.7377143973864
156,nochange,2040,47.0459001578162
156,zeromigration,2040,47.6004826138771
156,constantfertility,2045,50.1872487070944
156,constantmortality,2045,46.8721359933867
156,highvariant,2045,45.5883273298636
156,instantreplacement,2045,44.7925050083327
156,lowvariant,2045,52.0227440315112
156,mediumvariant,2045,49.2099624056257
156,nochange,2045,47.9058308216216
156,zeromigration,2045,48.9952755971094
156,constantfertility,2050,51.0498947000453
156,constantmortality,2050,46.4430440197347
156,highvariant,2050,44.8366054082695
156,instantreplacement,2050,43.9847759996299
156,lowvariant,2050,53.8957475047282
156,mediumvariant,2050,49.5885362150922
156,nochange,2050,47.928975292602
156,zeromigration,2050,49.3528854346651
156,constantfertility,2055,51.707083232298
156,constantmortality,2055,46.1125540974655
156,highvariant,2055,44.2058760087467
156,instantreplacement,2055,43.3923976510737
156,lowvariant,2055,55.0691850816613
156,mediumvariant,2055,49.7343987816925
156,nochange,2055,47.9633411607805
156,zeromigration,2055,49.5067713494013
156,constantfertility,2060,52.4269374671397
156,constantmortality,2060,46.2017282405987
156,highvariant,2060,43.9114790449556
156,instantreplacement,2060,43.5557722776139
156,lowvariant,2060,56.126611952599
156,mediumvariant,2060,50.1160013437635
156,nochange,2060,48.3144662621478
156,zeromigration,2060,49.8861889489657
156,constantfertility,2065,53.3546243172477
156,constantmortality,2065,46.279289236297
156,highvariant,2065,43.934801348832
156,instantreplacement,2065,44.5086140555718
156,lowvariant,2065,57.3620910832552
156,mediumvariant,2065,50.7966476609944
156,nochange,2065,48.8434179352291
156,zeromigration,2065,50.5587153606303
156,constantfertility,2070,54.466700323149
156,constantmortality,2070,45.8949945780055
156,highvariant,2070,43.6462641305409
156,instantreplacement,2070,44.8165824957109
156,lowvariant,2070,58.782263702965
156,mediumvariant,2070,51.3338517143595
156,nochange,2070,49.1038954401808
156,zeromigration,2070,51.0761269038882
156,constantfertility,2075,55.4103472662256
156,constantmortality,2075,45.0940466063682
156,highvariant,2075,43.0882761486258
156,instantreplacement,2075,44.5099091764945
156,lowvariant,2075,60.4023215735137
156,mediumvariant,2075,51.4200010900204
156,nochange,2075,48.829031912279
156,zeromigration,2075,51.134062703645
156,constantfertility,2080,55.8503004856788
156,constantmortality,2080,44.4071039264024
156,highvariant,2080,42.4742309484076
156,instantreplacement,2080,44.033046880877
156,lowvariant,2080,61.3802099608883
156,mediumvariant,2080,51.0634470734405
156,nochange,2080,48.4342243955414
156,zeromigration,2080,50.7764386527616
156,constantfertility,2085,55.985055827113
156,constantmortality,2085,44.0706841573907
156,highvariant,2085,42.0912072855458
156,instantreplacement,2085,43.885600653552
156,lowvariant,2085,61.7235947198084
156,mediumvariant,2085,50.6832777605928
156,nochange,2085,48.353598431807
156,zeromigration,2085,50.4167195201019
156,constantfertility,2090,56.2468093725163
156,constantmortality,2090,43.943932582428
156,highvariant,2090,42.0074830021244
156,instantreplacement,2090,44.196530073674
156,lowvariant,2090,61.5055357974734
156,mediumvariant,2090,50.5957508687311
156,nochange,2090,48.490223886568
156,zeromigration,2090,50.3454116041866
156,constantfertility,2095,56.849736477389
156,constantmortality,2095,43.831900562403
156,highvariant,2095,42.1449736741028
156,instantreplacement,2095,44.8160687976389
156,lowvariant,2095,61.4317376437201
156,mediumvariant,2095,50.8020844338067
156,nochange,2095,48.5444948054208
156,zeromigration,2095,50.5561979414538
156,constantfertility,2100,57.5897676597006
156,constantmortality,2100,43.5919118505716
156,highvariant,2100,42.2993488776585
156,instantreplacement,2100,45.4531118703841
156,lowvariant,2100,61.6633720302497
156,mediumvariant,2100,51.0902396533218
156,nochange,2100,48.3544508186813
156,zeromigration,2100,50.8435821674682
