country,variant,year,medianageofpopulation
156,estimates,1950,23.6917456173575
156,estimates,1955,22.0137503373375
156,estimates,1960,21.0825080711001
156,estimates,1965,19.6284711326544
156,estimates,1970,19.1605105498779
156,estimates,1975,20.130787449101
156,estimates,1980,21.6754777265389
156,estimates,1985,23.3851737590399
156,estimates,1990,24.702152795781
156,estimates,1995,27.0338003807763
156,estimates,2000,29.8306227194237
156,estimates,2005,32.5841842509603
156,estimates,2010,35.188026524355
156,constant-fertility,2015,36.9628604599888
156,constant-mortality,2015,36.9628604599888
156,estimates,2015,36.9628604599888
156,high variant,2015,36.9628604599888
156,instant-replacement,2015,36.9628604599888
156,low variant,2015,36.9628604599888
156,medium variant,2015,36.9628604599888
156,no change,2015,36.9628604599888
156,zero-migration,2015,36.9628604599888
156,constant-fertility,2020,38.7995692823
156,constant-mortality,2020,38.6524150478947
156,high variant,2020,38.4222753811477
156,instant-replacement,2020,37.987774592886
156,low variant,2020,39.0486208360971
156,medium variant,2020,38.7354484123568
156,no change,2020,38.7164082432603
156,zero-migration,2020,38.7108795792817
156,constant-fertility,2025,40.8776944070949
156,constant-mortality,2025,40.4469456048509
156,high variant,2025,39.9654596768705
156,instant-replacement,2025,39.5082911902034
156,low variant,2025,41.4474465865048
156,medium variant,2025,40.701241609191
156,no change,2025,40.6229783522557
156,zero-migration,2025,40.648601950611
156,constant-fertility,2030,43.4441882583663
156,constant-mortality,2030,42.7971063756476
156,high variant,2030,42.2518709803143
156,instant-replacement,2030,41.7900099935882
156,low variant,2030,44.1519727984506
156,medium variant,2030,43.201922480048
156,no change,2030,43.0387569937993
156,zero-migration,2030,43.1374575720536
156,constant-fertility,2035,46.0956281814645
156,constant-mortality,2035,45.058493460655
156,high variant,2035,44.3006516944999
156,instant-replacement,2035,43.7637268681279
156,low variant,2035,47.066849213312
156,medium variant,2035,45.7458005418066
156,no change,2035,45.4079632071331
156,zero-migration,2035,45.6550989876307
156,constant-fertility,2040,48.3041482131614
156,constant-mortality,2040,46.4809308275886
156,high variant,2040,45.6361483544861
156,instant-replacement,2040,45.0986881740265
156,low variant,2040,49.8160533804478
156,medium variant,2040,47.7377143973864
156,no change,2040,47.0459001578162
156,zero-migration,2040,47.6004826138771
156,constant-fertility,2045,50.1872487070944
156,constant-mortality,2045,46.8721359933867
156,high variant,2045,45.5883273298636
156,instant-replacement,2045,44.7925050083327
156,low variant,2045,52.0227440315112
156,medium variant,2045,49.2099624056257
156,no change,2045,47.9058308216216
156,zero-migration,2045,48.9952755971094
156,constant-fertility,2050,51.0498947000453
156,constant-mortality,2050,46.4430440197347
156,high variant,2050,44.8366054082695
156,instant-replacement,2050,43.9847759996299
156,low variant,2050,53.8957475047282
156,medium variant,2050,49.5885362150922
156,no change,2050,47.928975292602
156,zero-migration,2050,49.3528854346651
156,constant-fertility,2055,51.707083232298
156,constant-mortality,2055,46.1125540974655
156,high variant,2055,44.2058760087467
156,instant-replacement,2055,43.3923976510737
156,low variant,2055,55.0691850816613
156,medium variant,2055,49.7343987816925
156,no change,2055,47.9633411607805
156,zero-migration,2055,49.5067713494013
156,constant-fertility,2060,52.4269374671397
156,constant-mortality,2060,46.2017282405987
156,high variant,2060,43.9114790449556
156,instant-replacement,2060,43.5557722776139
156,low variant,2060,56.126611952599
156,medium variant,2060,50.1160013437635
156,no change,2060,48.3144662621478
156,zero-migration,2060,49.8861889489657
156,constant-fertility,2065,53.3546243172477
156,constant-mortality,2065,46.279289236297
156,high variant,2065,43.934801348832
156,instant-replacement,2065,44.5086140555718
156,low variant,2065,57.3620910832552
156,medium variant,2065,50.7966476609944
156,no change,2065,48.8434179352291
156,zero-migration,2065,50.5587153606303
156,constant-fertility,2070,54.466700323149
156,constant-mortality,2070,45.8949945780055
156,high variant,2070,43.6462641305409
156,instant-replacement,2070,44.8165824957109
156,low variant,2070,58.782263702965
156,medium variant,2070,51.3338517143595
156,no change,2070,49.1038954401808
156,zero-migration,2070,51.0761269038882
156,constant-fertility,2075,55.4103472662256
156,constant-mortality,2075,45.0940466063682
156,high variant,2075,43.0882761486258
156,instant-replacement,2075,44.5099091764945
156,low variant,2075,60.4023215735137
156,medium variant,2075,51.4200010900204
156,no change,2075,48.829031912279
156,zero-migration,2075,51.134062703645
156,constant-fertility,2080,55.8503004856788
156,constant-mortality,2080,44.4071039264024
156,high variant,2080,42.4742309484076
156,instant-replacement,2080,44.033046880877
156,low variant,2080,61.3802099608883
156,medium variant,2080,51.0634470734405
156,no change,2080,48.4342243955414
156,zero-migration,2080,50.7764386527616
156,constant-fertility,2085,55.985055827113
156,constant-mortality,2085,44.0706841573907
156,high variant,2085,42.0912072855458
156,instant-replacement,2085,43.885600653552
156,low variant,2085,61.7235947198084
156,medium variant,2085,50.6832777605928
156,no change,2085,48.353598431807
156,zero-migration,2085,50.4167195201019
156,constant-fertility,2090,56.2468093725163
156,constant-mortality,2090,43.943932582428
156,high variant,2090,42.0074830021244
156,instant-replacement,2090,44.196530073674
156,low variant,2090,61.5055357974734
156,medium variant,2090,50.5957508687311
156,no change,2090,48.490223886568
156,zero-migration,2090,50.3454116041866
156,constant-fertility,2095,56.849736477389
156,constant-mortality,2095,43.831900562403
156,high variant,2095,42.1449736741028
156,instant-replacement,2095,44.8160687976389
156,low variant,2095,61.4317376437201
156,medium variant,2095,50.8020844338067
156,no change,2095,48.5444948054208
156,zero-migration,2095,50.5561979414538
156,constant-fertility,2100,57.5897676597006
156,constant-mortality,2100,43.5919118505716
156,high variant,2100,42.2993488776585
156,instant-replacement,2100,45.4531118703841
156,low variant,2100,61.6633720302497
156,medium variant,2100,51.0902396533218
156,no change,2100,48.3544508186813
156,zero-migration,2100,50.8435821674682
