country,variant,year,medianageofpopulation
288,estimates,1950,17.3565065529239
288,estimates,1955,17.6249295982406
288,estimates,1960,17.6755588493943
288,estimates,1965,17.6041110839429
288,estimates,1970,17.2588551824499
288,estimates,1975,16.9435953084131
288,estimates,1980,17.0210539044915
288,estimates,1985,17.359039894764
288,estimates,1990,17.8331896540922
288,estimates,1995,18.3649977691727
288,estimates,2000,18.9266409510745
288,estimates,2005,19.5031146177616
288,estimates,2010,20.0894355612713
288,constant-fertility,2015,20.5750721021679
288,constant-mortality,2015,20.5750721021679
288,estimates,2015,20.5750721021679
288,high variant,2015,20.5750721021679
288,instant-replacement,2015,20.5750721021679
288,low variant,2015,20.5750721021679
288,medium variant,2015,20.5750721021679
288,no change,2015,20.5750721021679
288,zero-migration,2015,20.5750721021679
288,constant-fertility,2020,20.8251369873862
288,constant-mortality,2020,21.110297981558
288,high variant,2020,20.8543116082284
288,instant-replacement,2020,22.6562403891521
288,low variant,2020,21.3426448906108
288,medium variant,2020,21.09847640782
288,no change,2020,20.8382904734774
288,zero-migration,2020,21.1493973353179
288,constant-fertility,2025,21.0571515790457
288,constant-mortality,2025,21.8510099049399
288,high variant,2025,21.2193123661331
288,instant-replacement,2025,24.5277884352334
288,low variant,2025,22.4289029085401
288,medium variant,2025,21.8241055521822
288,no change,2025,21.090589236159
288,zero-migration,2025,21.9092270254264
288,constant-fertility,2030,21.3198764137685
288,constant-mortality,2030,22.7683255726699
288,high variant,2030,21.7171949940884
288,instant-replacement,2030,26.3841136821577
288,low variant,2030,23.7304935269666
288,medium variant,2030,22.723843516928
288,no change,2030,21.3812422526758
288,zero-migration,2030,22.8258399038743
288,constant-fertility,2035,21.6257801286426
288,constant-mortality,2035,23.8086598099692
288,high variant,2035,22.4007586038014
288,instant-replacement,2035,28.1720430923137
288,low variant,2035,25.1040451457735
288,medium variant,2035,23.7466002759983
288,no change,2035,21.7189444340534
288,zero-migration,2035,23.852859093701
288,constant-fertility,2040,21.87443061413
288,constant-mortality,2040,24.9451983513018
