country,variant,year,medianageofpopulation
288,estimates,1950,17.3565065529239
288,estimates,1955,17.6249295982406
288,estimates,1960,17.6755588493943
288,estimates,1965,17.6041110839429
288,estimates,1970,17.2588551824499
288,estimates,1975,16.9435953084131
288,estimates,1980,17.0210539044915
288,estimates,1985,17.359039894764
288,estimates,1990,17.8331896540922
288,estimates,1995,18.3649977691727
288,estimates,2000,18.9266409510745
288,estimates,2005,19.5031146177616
288,estimates,2010,20.0894355612713
288,constantfertility,2015,20.5750721021679
288,constantmortality,2015,20.5750721021679
288,estimates,2015,20.5750721021679
288,highvariant,2015,20.5750721021679
288,instantreplacement,2015,20.5750721021679
288,lowvariant,2015,20.5750721021679
288,mediumvariant,2015,20.5750721021679
288,nochange,2015,20.5750721021679
288,zeromigration,2015,20.5750721021679
288,constantfertility,2020,20.8251369873862
288,constantmortality,2020,21.110297981558
288,highvariant,2020,20.8543116082284
288,instantreplacement,2020,22.6562403891521
288,lowvariant,2020,21.3426448906108
288,mediumvariant,2020,21.09847640782
288,nochange,2020,20.8382904734774
288,zeromigration,2020,21.1493973353179
288,constantfertility,2025,21.0571515790457
288,constantmortality,2025,21.8510099049399
288,highvariant,2025,21.2193123661331
288,instantreplacement,2025,24.5277884352334
288,lowvariant,2025,22.4289029085401
288,mediumvariant,2025,21.8241055521822
288,nochange,2025,21.090589236159
288,zeromigration,2025,21.9092270254264
288,constantfertility,2030,21.3198764137685
288,constantmortality,2030,22.7683255726699
288,highvariant,2030,21.7171949940884
288,instantreplacement,2030,26.3841136821577
288,lowvariant,2030,23.7304935269666
288,mediumvariant,2030,22.723843516928
288,nochange,2030,21.3812422526758
288,zeromigration,2030,22.8258399038743
288,constantfertility,2035,21.6257801286426
288,constantmortality,2035,23.8086598099692
288,highvariant,2035,22.4007586038014
288,instantreplacement,2035,28.1720430923137
288,lowvariant,2035,25.1040451457735
288,mediumvariant,2035,23.7466002759983
288,nochange,2035,21.7189444340534
288,zeromigration,2035,23.852859093701
288,constantfertility,2040,21.87443061413
