country,variant,year,medianageofpopulation
24,Estimates,1950,19.4014785785088
24,Estimates,1955,18.6795852650814
24,Estimates,1960,17.9941604935312
24,Estimates,1965,17.2419205570132
24,Estimates,1970,16.8989515614702
24,Estimates,1975,16.746895082482
24,Estimates,1980,16.4843957220265
24,Estimates,1985,16.2294751381215
24,Estimates,1990,16.0641032555744
24,Estimates,1995,16.0608404274588
24,Estimates,2000,16.0299192887264
24,Estimates,2005,15.9261017481364
24,Estimates,2010,15.8789768872263
24,Constant_fertility,2015,16.0953338768648
24,Constant_mortality,2015,16.0953338768648
24,Estimates,2015,16.0953338768648
24,High_variant,2015,16.0953338768648
24,Instant_replacement,2015,16.0953338768648
24,Low_variant,2015,16.0953338768648
24,Medium_variant,2015,16.0953338768648
24,No_change,2015,16.0953338768648
24,Zero_migration,2015,16.0953338768648
24,Constant_fertility,2020,16.2529664446958
24,Constant_mortality,2020,16.5890804964262
24,High_variant,2020,16.3551923032719
24,Instant_replacement,2020,18.8185093413499
24,Low_variant,2020,16.7112829267596
24,Medium_variant,2020,16.5332356736252
24,No_change,2020,16.3121734498659
24,Zero_migration,2020,16.5332356736252
24,Constant_fertility,2025,16.2916957668201
24,Constant_mortality,2025,17.2553358923211
24,High_variant,2025,16.6676258410943
24,Instant_replacement,2025,21.2545076129277
24,Low_variant,2025,17.5387013379792
24,Medium_variant,2025,17.1031632602253
24,No_change,2025,16.4624536755542
24,Zero_migration,2025,17.1031632602253
24,Constant_fertility,2030,16.1165616264752
24,Constant_mortality,2030,17.9881124528557
24,High_variant,2030,16.968718152892
24,Instant_replacement,2030,23.5025672003631
24,Low_variant,2030,18.4732222480062
24,Medium_variant,2030,17.7209702004491
24,No_change,2030,16.4301422261393
24,Zero_migration,2030,17.7209665530226
24,Constant_fertility,2035,15.9906726508459
24,Constant_mortality,2035,18.7578033034196
24,High_variant,2035,17.4335785138482
24,Instant_replacement,2035,25.6347349669655
24,Low_variant,2035,19.4138205311515
24,Medium_variant,2035,18.3823734770171
24,No_change,2035,16.4055940917114
24,Zero_migration,2035,18.3823707601894
24,Constant_fertility,2040,15.9579796863025
24,Constant_mortality,2040,19.5885850728526
24,High_variant,2040,18.0611056831339
24,Instant_replacement,2040,27.9895592713694
24,Low_variant,2040,20.3765408771522
24,Medium_variant,2040,19.1231665879836
24,No_change,2040,16.4543694237978
24,Zero_migration,2040,19.123163505666
24,Constant_fertility,2045,15.9413329410242
24,Constant_mortality,2045,20.5595684461236
24,High_variant,2045,18.7745815138045
24,Instant_replacement,2045,30.5003656360605
24,Low_variant,2045,21.475624431208
24,Medium_variant,2045,19.9495816328715
24,No_change,2045,16.5239045349418
24,Zero_migration,2045,19.9495772146033
24,Constant_fertility,2050,15.8862994482442
24,Constant_mortality,2050,21.6536060390227
24,High_variant,2050,19.5333594313997
24,Instant_replacement,2050,31.2052764757382
24,Low_variant,2050,22.6669234007256
24,Medium_variant,2050,20.9627464225948
24,No_change,2050,16.5640633561534
24,Zero_migration,2050,20.9627450660514
24,Constant_fertility,2055,15.8021979495695
24,Constant_mortality,2055,22.7865853689167
24,High_variant,2055,20.3249483757534
24,Instant_replacement,2055,31.8189884230603
24,Low_variant,2055,23.9430173395789
24,Medium_variant,2055,22.0218729834765
24,No_change,2055,16.5693472337364
24,Zero_migration,2055,22.0218703752636
24,Constant_fertility,2060,15.7266956377611
24,Constant_mortality,2060,23.9395256286895
24,High_variant,2060,21.1784311020311
24,Instant_replacement,2060,32.7158588045937
24,Low_variant,2060,25.3274592208169
24,Medium_variant,2060,23.1026689677445
24,No_change,2060,16.5645905176402
24,Zero_migration,2060,23.10266792099
24,Constant_fertility,2065,15.6771371369799
24,Constant_mortality,2065,25.107440668409
24,High_variant,2065,22.0544064080493
24,Instant_replacement,2065,33.7860070361424
24,Low_variant,2065,26.8229868347354
24,Medium_variant,2065,24.2006490642934
24,No_change,2065,16.5681961042633
24,Zero_migration,2065,24.2006470967796
24,Constant_fertility,2070,15.6463292454888
24,Constant_mortality,2070,26.3283349137831
24,High_variant,2070,22.9487433083958
24,Instant_replacement,2070,35.0025328041219
24,Low_variant,2070,28.3266908370145
24,Medium_variant,2070,25.3390013384773
24,No_change,2070,16.577972185423
24,Zero_migration,2070,25.3389994685363
24,Constant_fertility,2075,15.6213815744338
24,Constant_mortality,2075,27.5132136266476
24,High_variant,2075,23.8507970444458
24,Instant_replacement,2075,36.165440932176
24,Low_variant,2075,29.8466512193367
24,Medium_variant,2075,26.5380687444901
24,No_change,2075,16.5844446423044
24,Zero_migration,2075,26.5380656030856
24,Constant_fertility,2080,15.6007896947661
24,Constant_mortality,2080,28.6627839218183
24,High_variant,2080,24.7544336577614
24,Instant_replacement,2080,36.9577773875248
24,Low_variant,2080,31.4148847462331
24,Medium_variant,2080,27.7336910073691
24,No_change,2080,16.5843381987685
24,Zero_migration,2080,27.7336871510748
24,Constant_fertility,2085,15.5896579909013
24,Constant_mortality,2085,29.7780828521908
24,High_variant,2085,25.7051195642322
24,Instant_replacement,2085,37.2789658457432
24,Low_variant,2085,32.9785164861978
24,Medium_variant,2085,28.9276380852642
24,No_change,2085,16.5813523330619
24,Zero_migration,2085,28.9276325390999
24,Constant_fertility,2090,15.5904808811666
24,Constant_mortality,2090,30.8859327796574
24,High_variant,2090,26.6497067922433
24,Instant_replacement,2090,37.3171699490786
24,Low_variant,2090,34.5290721059997
24,Medium_variant,2090,30.1204293684234
24,No_change,2090,16.5799310819531
24,Zero_migration,2090,30.1204240000129
24,Constant_fertility,2095,15.6009268027661
24,Constant_mortality,2095,31.9462393322373
24,High_variant,2095,27.5750245320328
24,Instant_replacement,2095,37.4507234693604
24,Low_variant,2095,36.095655891563
24,Medium_variant,2095,31.347461691403
24,No_change,2095,16.5808481056435
24,Zero_migration,2095,31.3474558848477
24,Constant_fertility,2100,15.6171103280908
24,Constant_mortality,2100,32.9520386191733
24,High_variant,2100,28.4846072228575
24,Instant_replacement,2100,37.8126669277598
24,Low_variant,2100,37.6549263819305
24,Medium_variant,2100,32.5519419105622
24,No_change,2100,16.5821996191748
24,Zero_migration,2100,32.5519368186866
