country,variant,year,medianageofpopulation
120,Estimates,1950,20.2587456383645
120,Estimates,1955,20.2233460052804
120,Estimates,1960,20.0800487698653
120,Estimates,1965,19.689721723133
120,Estimates,1970,19.1032796027916
120,Estimates,1975,18.3858469525196
120,Estimates,1980,17.7175542598177
120,Estimates,1985,17.1438283546805
120,Estimates,1990,16.8254222222945
120,Estimates,1995,16.8286169431388
120,Estimates,2000,17.1399556553383
120,Estimates,2005,17.5288724651035
120,Estimates,2010,17.985524311761
120,Constant_fertility,2015,18.476860534971
120,Constant_mortality,2015,18.476860534971
120,Estimates,2015,18.476860534971
120,High_variant,2015,18.476860534971
120,Instant_replacement,2015,18.476860534971
120,Low_variant,2015,18.476860534971
120,Medium_variant,2015,18.476860534971
120,No_change,2015,18.476860534971
120,Zero_migration,2015,18.476860534971
120,Constant_fertility,2020,18.7464322194353
120,Constant_mortality,2020,19.0902793820159
120,High_variant,2020,18.8592425432467
120,Instant_replacement,2020,20.7359307491135
120,Low_variant,2020,19.2519006277473
120,Medium_variant,2020,19.0555698346539
120,No_change,2020,18.7847749079304
120,Zero_migration,2020,19.0555880882543
120,Constant_fertility,2025,18.9398280043304
120,Constant_mortality,2025,19.8739446201449
120,High_variant,2025,19.3045132346791
120,Instant_replacement,2025,22.9239135894072
120,Low_variant,2025,20.3258831477464
120,Medium_variant,2025,19.7948358293979
120,No_change,2025,19.0367601978592
120,Zero_migration,2025,19.7948512815096
120,Constant_fertility,2030,19.0476925912013
120,Constant_mortality,2030,20.876455812195
120,High_variant,2030,19.8195521975491
120,Instant_replacement,2030,24.9064769492014
120,Low_variant,2030,21.7020475719825
120,Medium_variant,2030,20.7503382089416
120,No_change,2030,19.2081790625909
120,Zero_migration,2030,20.7502863517029
120,Constant_fertility,2035,19.0628413847454
120,Constant_mortality,2035,21.9254018090005
120,High_variant,2035,20.4356453189736
120,Instant_replacement,2035,27.0177547082627
120,Low_variant,2035,23.11556732654
120,Medium_variant,2035,21.7771485216593
120,No_change,2035,19.2696755313033
120,Zero_migration,2035,21.7769988472807
120,Constant_fertility,2040,19.1799297269038
120,Constant_mortality,2040,22.9484643915031
120,High_variant,2040,21.2382480168489
120,Instant_replacement,2040,29.0982448455114
120,Low_variant,2040,24.541920670794
120,Medium_variant,2040,22.8054416802007
120,No_change,2040,19.4033002798266
120,Zero_migration,2040,22.8052930216847
120,Constant_fertility,2045,19.3086514502143
120,Constant_mortality,2045,23.9478131122777
120,High_variant,2045,22.0955952491142
120,Instant_replacement,2045,31.4006087624
120,Low_variant,2045,25.9440451646881
120,Medium_variant,2045,23.8424952514007
120,No_change,2045,19.5353985178121
120,Zero_migration,2045,23.8424068697285
120,Constant_fertility,2050,19.3965712279977
120,Constant_mortality,2050,24.9334538555394
120,High_variant,2050,22.9577573426273
120,Instant_replacement,2050,32.8592591142638
120,Low_variant,2050,27.3611725129069
120,Medium_variant,2050,24.8915857160779
120,No_change,2050,19.6243106067224
120,Zero_migration,2050,24.8915266544629
120,Constant_fertility,2055,19.4290803004306
120,Constant_mortality,2055,25.9666243006656
120,High_variant,2055,23.7944760122983
120,Instant_replacement,2055,33.4675263785283
120,Low_variant,2055,28.7831666189102
120,Medium_variant,2055,26.0207234299369
120,No_change,2055,19.6607398662154
120,Zero_migration,2055,26.0206570982797
120,Constant_fertility,2060,19.4389940311735
120,Constant_mortality,2060,26.9783290224025
120,High_variant,2060,24.5809685079943
120,Instant_replacement,2060,34.2604703591761
120,Low_variant,2060,30.1949274355672
120,Medium_variant,2060,27.141189833195
120,No_change,2060,19.6663297854659
120,Zero_migration,2060,27.1411117476398
120,Constant_fertility,2065,19.4451376208089
120,Constant_mortality,2065,27.9622623508615
120,High_variant,2065,25.388598870168
120,Instant_replacement,2065,35.1598370162641
120,Low_variant,2065,31.6881101512076
120,Medium_variant,2065,28.2493881715182
120,No_change,2065,19.6662303291798
120,Zero_migration,2065,28.2492850297137
120,Constant_fertility,2070,19.4646829651976
