country,variant,year,medianageofpopulation
442,estimates,1950,35.0001041666667
442,estimates,1955,35.658125
442,estimates,1960,35.1528760238273
442,estimates,1965,35.2561194029851
442,estimates,1970,35.3742322377158
442,estimates,1975,35.0082712985939
442,estimates,1980,34.9714408880267
442,estimates,1985,35.8433603943172
442,estimates,1990,36.4134697778657
442,estimates,1995,36.704189564498
442,estimates,2000,37.2914364640884
442,estimates,2005,38.5177008140071
442,estimates,2010,38.9144437133023
442,constant_fertility,2015,39.2495196071454
442,constant_mortality,2015,39.2495196071454
442,estimates,2015,39.2495196071454
442,high_variant,2015,39.2495196071454
442,instant_replacement,2015,39.2495196071454
442,low_variant,2015,39.2495196071454
442,medium_variant,2015,39.2495196071454
442,no_change,2015,39.2495196071454
442,zero_migration,2015,39.2495196071454
442,constant_fertility,2020,39.6924392420122
442,constant_mortality,2020,39.5297724036806
442,high_variant,2020,39.3433463630183
442,instant_replacement,2020,39.1240546397009
442,low_variant,2020,39.9015869306594
442,medium_variant,2020,39.6224400917743
442,no_change,2020,39.5997938670124
442,zero_migration,2020,41.1402433217466
442,constant_fertility,2025,40.4722620755619
442,constant_mortality,2025,40.0358034970858
442,high_variant,2025,39.5520637391624
442,instant_replacement,2025,39.3178525869711
442,low_variant,2025,41.0134531012829
442,medium_variant,2025,40.2913625683572
442,no_change,2025,40.2168505412157
442,zero_migration,2025,43.1791907514451
442,constant_fertility,2030,41.3434033238407
442,constant_mortality,2030,40.5196001192403
442,high_variant,2030,39.6851185436071
442,instant_replacement,2030,39.5970046570703
442,low_variant,2030,42.3309389212394
442,medium_variant,2030,41.0074063841544
442,no_change,2030,40.8558150924112
442,zero_migration,2030,45.3167661151795
442,constant_fertility,2035,42.1395126214804
442,constant_mortality,2035,40.875717416258
442,high_variant,2035,39.7561099692721
442,instant_replacement,2035,39.8373048981502
442,low_variant,2035,43.5085738663559
442,medium_variant,2035,41.6300751253824
442,no_change,2035,41.3859960346447
442,zero_migration,2035,47.1107906172965
442,constant_fertility,2040,42.892564051241
442,constant_mortality,2040,41.1618678293717
442,high_variant,2040,39.8063741585947
442,instant_replacement,2040,40.0724579663731
442,low_variant,2040,44.5883206565252
442,medium_variant,2040,42.2041633306645
442,no_change,2040,41.8517551086018
442,zero_migration,2040,48.6193778426638
442,constant_fertility,2045,43.5316995903872
442,constant_mortality,2045,41.1953459144994
442,high_variant,2045,39.5230623115993
442,instant_replacement,2045,39.9899863732089
442,low_variant,2045,45.6323576359791
442,medium_variant,2045,42.6076494683105
442,no_change,2045,42.1217542010419
442,zero_migration,2045,49.6837897500149
442,constant_fertility,2050,43.9382546930492
442,constant_mortality,2050,40.9216002284875
442,high_variant,2050,38.858799346958
442,instant_replacement,2050,39.5062353704833
442,low_variant,2050,46.4897756062251
442,medium_variant,2050,42.728564180619
442,no_change,2050,42.1345730139949
442,zero_migration,2050,50.2816055720676
442,constant_fertility,2055,44.2323966846121
442,constant_mortality,2055,40.6695271863007
442,high_variant,2055,38.3125137156265
442,instant_replacement,2055,39.1540380122498
442,low_variant,2055,47.257118589225
442,medium_variant,2055,42.7530113482319
442,no_change,2055,42.1528900664316
442,zero_migration,2055,50.3361351368928
442,constant_fertility,2060,44.6530986363381
442,constant_mortality,2060,40.6336513538852
442,high_variant,2060,38.2098170186745
442,instant_replacement,2060,39.5615426695843
442,low_variant,2060,48.0842068685933
442,medium_variant,2060,42.9125127811861
442,no_change,2060,42.3232580037665
442,zero_migration,2060,50.1211461182589
442,constant_fertility,2065,45.2050808572548
442,constant_mortality,2065,40.6903233947435
442,high_variant,2065,38.2969451931716
442,instant_replacement,2065,39.965769446697
442,low_variant,2065,48.978898030617
442,medium_variant,2065,43.2163368639519
442,no_change,2065,42.5834255075833
442,zero_migration,2065,50.2138110603495
442,constant_fertility,2070,45.7915050750589
442,constant_mortality,2070,40.77680867019
442,high_variant,2070,38.471657968092
442,instant_replacement,2070,40.3517789611793
442,low_variant,2070,49.7510216118296
442,medium_variant,2070,43.5749256321269
442,no_change,2070,42.8571764175233
442,zero_migration,2070,50.4882065115112
442,constant_fertility,2075,46.3894259369423
442,constant_mortality,2075,40.8632340682145
442,high_variant,2075,38.6099499860665
442,instant_replacement,2075,40.6927366975732
442,low_variant,2075,50.3615324406084
442,medium_variant,2075,43.9574325986854
442,no_change,2075,43.1157368073256
442,zero_migration,2075,50.6411083540116
442,constant_fertility,2080,46.9758967563734
442,constant_mortality,2080,40.9338798394086
442,high_variant,2080,38.6922534509039
442,instant_replacement,2080,40.9590207965621
442,low_variant,2080,50.836684908024
442,medium_variant,2080,44.3352158304877
442,no_change,2080,43.3555756079027
442,zero_migration,2080,50.5901169983387
442,constant_fertility,2085,47.5490278872499
442,constant_mortality,2085,41.00979068789
442,high_variant,2085,38.7830303030303
442,instant_replacement,2085,41.2218354052116
442,low_variant,2085,51.3461118034149
442,medium_variant,2085,44.688285897636
442,no_change,2085,43.5922427079171
442,zero_migration,2085,50.4139091314694
442,constant_fertility,2090,48.144172067249
442,constant_mortality,2090,41.1403372780046
442,high_variant,2090,39.0008727107153
442,instant_replacement,2090,41.6269110985277
442,low_variant,2090,51.9153309798934
442,medium_variant,2090,45.0691511458838
442,no_change,2090,43.8555585121548
442,zero_migration,2090,50.3079993887764
442,constant_fertility,2095,48.7760211544953
442,constant_mortality,2095,41.3376166242579
442,high_variant,2095,39.3707443913648
442,instant_replacement,2095,42.1967847653985
442,low_variant,2095,52.5263605818117
442,medium_variant,2095,45.528438355233
442,no_change,2095,44.1593913575058
442,zero_migration,2095,50.4154741461553
442,constant_fertility,2100,49.4594110887135
442,constant_mortality,2100,41.5619991564741
442,high_variant,2100,39.8387449210999
