country,variant,year,medianageofpopulation
716,estimates,1950,18.9682928322213
716,estimates,1955,18.1653042039438
716,estimates,1960,17.3915056127763
716,estimates,1965,16.2761747775096
716,estimates,1970,15.8914524266416
716,estimates,1975,15.7430353980685
716,estimates,1980,15.4925431561743
716,estimates,1985,15.9707341154851
716,estimates,1990,16.7796637827573
716,estimates,1995,17.323545368874
716,estimates,2000,17.8422557247101
716,estimates,2005,18.1501114666858
716,estimates,2010,18.5467845217592
716,constantfertility,2015,18.9273158406057
716,constantmortality,2015,18.9273158406057
716,estimates,2015,18.9273158406057
716,highvariant,2015,18.9273158406057
716,instantreplacement,2015,18.9273158406057
716,lowvariant,2015,18.9273158406057
716,mediumvariant,2015,18.9273158406057
716,nochange,2015,18.9273158406057
716,zeromigration,2015,18.9273158406057
716,constantfertility,2020,19.1503772877927
716,constantmortality,2020,19.3026893782892
716,highvariant,2020,19.2273659338047
716,instantreplacement,2020,20.8968198839833
716,lowvariant,2020,19.7146512266238
716,mediumvariant,2020,19.4710106680608
716,nochange,2020,18.9881286169463
716,zeromigration,2020,19.6047611483125
716,constantfertility,2025,19.3837361170581
716,constantmortality,2025,19.9504482331346
716,highvariant,2025,19.6619295824174
716,instantreplacement,2025,22.836265781064
716,lowvariant,2025,20.9585292524053
716,mediumvariant,2025,20.2779615186741
716,nochange,2025,19.1230125340388
716,zeromigration,2025,20.4752806100832
716,constantfertility,2030,19.8367808360927
716,constantmortality,2030,21.1113196902748
716,highvariant,2030,20.483088419278
716,instantreplacement,2030,24.6506992743677
716,lowvariant,2030,22.6521119130504
716,mediumvariant,2030,21.5675965222123
716,nochange,2030,19.4973611516369
716,zeromigration,2030,21.729681632425
716,constantfertility,2035,20.4113118972085
716,constantmortality,2035,22.4460761932095
716,highvariant,2035,21.584505241519
716,instantreplacement,2035,26.7125345071851
716,lowvariant,2035,24.4566073991603
716,mediumvariant,2035,23.023647827268
716,nochange,2035,19.9326136273393
716,zeromigration,2035,23.156600092658
716,constantfertility,2040,20.9111339508908
716,constantmortality,2040,23.7570158696151
716,highvariant,2040,22.6994637798077
716,instantreplacement,2040,28.8731158855189
716,lowvariant,2040,26.5783346245337
716,mediumvariant,2040,24.5398528799739
716,nochange,2040,20.2766035469932
716,zeromigration,2040,24.6612990459332
716,constantfertility,2045,21.2428753366955
716,constantmortality,2045,24.9445349744991
716,highvariant,2045,23.7665480531362
716,instantreplacement,2045,31.2633086419968
716,lowvariant,2045,28.6297870675713
716,mediumvariant,2045,26.0324205042748
716,nochange,2045,20.4522565526592
716,zeromigration,2045,26.1576372380444
716,constantfertility,2050,21.4619811174493
716,constantmortality,2050,26.0247262758326
716,highvariant,2050,24.7725410101531
716,instantreplacement,2050,32.8490738699835
716,lowvariant,2050,30.6626157197642
716,mediumvariant,2050,27.4652734772814
716,nochange,2050,20.5347214286154
716,zeromigration,2050,27.5981137022803
716,constantfertility,2055,21.6353861903953
716,constantmortality,2055,27.0639838645799
716,highvariant,2055,25.8148820727913
716,instantreplacement,2055,33.7163086070047
716,lowvariant,2055,32.62615111688
