country,variant,year,medianageofpopulation
882,estimates,1950,16.5559588626739
882,estimates,1955,15.6262980911878
882,estimates,1960,15.2097271126761
882,estimates,1965,14.4918005261096
882,estimates,1970,14.6772034846936
882,estimates,1975,15.0266451683428
882,estimates,1980,16.3917476879298
882,estimates,1985,17.6287026406429
882,estimates,1990,18.7350071394574
882,estimates,1995,19.1398692810458
882,estimates,2000,19.5363422555717
882,estimates,2005,20.318039994327
882,estimates,2010,20.8131729589751
882,constantfertility,2015,21.167147823013
882,constantmortality,2015,21.167147823013
882,estimates,2015,21.167147823013
882,highvariant,2015,21.167147823013
882,instantreplacement,2015,21.167147823013
882,lowvariant,2015,21.167147823013
882,mediumvariant,2015,21.167147823013
882,nochange,2015,21.167147823013
882,zeromigration,2015,21.167147823013
882,constantfertility,2020,21.7318059299191
882,constantmortality,2020,21.9462025316456
882,highvariant,2020,21.7836514659772
882,instantreplacement,2020,23.4244182848342
882,lowvariant,2020,22.1919522525992
882,mediumvariant,2020,21.9877330986303
882,nochange,2020,21.6905613648872
882,zeromigration,2020,22.3929388291401
882,constantfertility,2025,22.2419645698526
882,constantmortality,2025,22.837475439435
882,highvariant,2025,22.4291927442452
882,instantreplacement,2025,25.7293444591946
882,lowvariant,2025,23.4862628619921
882,mediumvariant,2025,22.9577278031187
882,nochange,2025,22.1241569752005
882,zeromigration,2025,23.5399610567775
882,constantfertility,2030,22.7534327651515
882,constantmortality,2030,23.8030741496276
882,highvariant,2030,23.1428740530303
882,instantreplacement,2030,28.1348869628462
882,lowvariant,2030,24.8856534090909
882,mediumvariant,2030,24.0140861742424
882,nochange,2030,22.5475591821244
882,zeromigration,2030,24.5365576838836
882,constantfertility,2035,23.1312391358331
882,constantmortality,2035,24.9562802052713
882,highvariant,2035,23.9415197417432
882,instantreplacement,2035,30.2905239391726
882,lowvariant,2035,26.7696848346162
882,mediumvariant,2035,25.3308976492615
882,nochange,2035,22.7812515569727
882,zeromigration,2035,25.5899369563483
882,constantfertility,2040,23.0987528013251
882,constantmortality,2040,25.8980328410844
882,highvariant,2040,24.454892814609
882,instantreplacement,2040,32.9105526508124
882,lowvariant,2040,28.5570653662813
882,mediumvariant,2040,26.4825215056709
882,nochange,2040,22.5890316884136
882,zeromigration,2040,26.3408636212071
882,constantfertility,2045,23.0257851089863
882,constantmortality,2045,26.5993144506585
882,highvariant,2045,24.9342793306712
882,instantreplacement,2045,35.8615297551677
882,lowvariant,2045,30.4066068030447
882,mediumvariant,2045,27.4684467464428
882,nochange,2045,22.3735061129173
882,zeromigration,2045,27.0877047857316
882,constantfertility,2050,23.1136513022759
882,constantmortality,2050,27.3367315885575
882,highvariant,2050,25.6489794853056
882,instantreplacement,2050,39.3165012955824
882,lowvariant,2050,32.1364323235231
882,mediumvariant,2050,28.4621730261579
882,nochange,2050,22.3526228143214
882,zeromigration,2050,28.0187616254114
882,constantfertility,2055,23.3604591083555
882,constantmortality,2055,28.2330981775426
882,highvariant,2055,26.5736801392381
882,instantreplacement,2055,43.0931227377427
882,lowvariant,2055,33.9541094822208
882,mediumvariant,2055,29.5625252583569
882,nochange,2055,22.5244656917885
882,zeromigration,2055,29.1134004152691
882,constantfertility,2060,23.6537348495165
882,constantmortality,2060,29.269745205328
882,highvariant,2060,27.5884965728716
882,instantreplacement,2060,46.9194915254237
882,lowvariant,2060,35.7851101247802
882,mediumvariant,2060,30.8688805737449
882,nochange,2060,22.7403212377715
882,zeromigration,2060,30.3302354597223
882,constantfertility,2065,23.8686061073114
882,constantmortality,2065,30.4797289264059
882,highvariant,2065,28.6267376900091
882,instantreplacement,2065,50.5894506562956
882,lowvariant,2065,37.6801402263896
882,mediumvariant,2065,32.3413779116931
882,nochange,2065,22.860849288975
882,zeromigration,2065,31.6380946731522
882,constantfertility,2070,23.9661915259868
882,constantmortality,2070,31.7744406544487
882,highvariant,2070,29.6792720702117
882,instantreplacement,2070,50.9961069735951
882,lowvariant,2070,39.6249511145874
882,mediumvariant,2070,33.8829757357897
882,nochange,2070,22.8541078683745
882,zeromigration,2070,32.9264361502212
882,constantfertility,2075,24.0041027915616
882,constantmortality,2075,33.0154746967796
882,highvariant,2075,30.7514887665794
882,instantreplacement,2075,50.7181059222541
882,lowvariant,2075,41.9422764227642
882,mediumvariant,2075,35.5626062489009
882,nochange,2075,22.7970948187121
882,zeromigration,2075,34.2004159685713
882,constantfertility,2080,24.0690953836975
882,constantmortality,2080,34.1767550602101
882,highvariant,2080,31.7818813131313
882,instantreplacement,2080,52.2305475504323
882,lowvariant,2080,44.4002550410457
882,mediumvariant,2080,37.2706753340556
882,nochange,2080,22.7915883519143
882,zeromigration,2080,35.397413269292
882,constantfertility,2085,24.1939120005331
882,constantmortality,2085,35.1528728688414
882,highvariant,2085,32.7508723112937
882,instantreplacement,2085,54.3998398602417
882,lowvariant,2085,47.0166693904233
882,mediumvariant,2085,38.9074822081169
882,nochange,2085,22.8581160658615
882,zeromigration,2085,36.5058542310775
882,constantfertility,2090,24.3326719179043
882,constantmortality,2090,35.9292349145572
882,highvariant,2090,33.6547784663378
882,instantreplacement,2090,57.0497754491018
882,lowvariant,2090,49.5860181834231
882,mediumvariant,2090,40.3367756363876
882,nochange,2090,22.9414534117302
882,zeromigration,2090,37.5560005524099
882,constantfertility,2095,24.4297365348125
882,constantmortality,2095,36.6265727766657
882,highvariant,2095,34.5198549447027
882,instantreplacement,2095,59.4367071152786
882,lowvariant,2095,51.9261889777938
882,mediumvariant,2095,41.4976902923331
882,nochange,2095,22.9850482130558
882,zeromigration,2095,38.5923411547588
882,constantfertility,2100,24.4697472301466
882,constantmortality,2100,37.359973394945
882,highvariant,2100,35.4148261758691
882,instantreplacement,2100,61.8607434525486
882,lowvariant,2100,54.0469277871622
882,mediumvariant,2100,42.5282641665518
882,nochange,2100,22.9792067097676
882,zeromigration,2100,39.6715980104579
