country,variant,year,medianageofpopulation
732,estimates,1950,18.6652391149179
732,estimates,1955,20.0507036423841
732,estimates,1960,20.8320591233435
732,estimates,1965,21.0636937244202
732,estimates,1970,20.1818121605511
732,estimates,1975,16.7456285444234
732,estimates,1980,21.2242810732764
732,estimates,1985,21.4166963015647
732,estimates,1990,21.1934115298228
732,estimates,1995,21.4156824867191
732,estimates,2000,22.9840985920115
732,estimates,2005,24.9891527479705
732,estimates,2010,27.3092819096469
732,constant-fertility,2015,29.4062385462683
732,constant-mortality,2015,29.4062385462683
732,estimates,2015,29.4062385462683
732,high variant,2015,29.4062385462683
732,instant-replacement,2015,29.4062385462683
732,low variant,2015,29.4062385462683
732,medium variant,2015,29.4062385462683
732,no change,2015,29.4062385462683
732,zero-migration,2015,29.4062385462683
732,constant-fertility,2020,31.1882251631617
732,constant-mortality,2020,31.3201645268491
732,high variant,2020,31.0624093546048
732,instant-replacement,2020,31.247688542422
732,low variant,2020,31.6115844815083
732,medium variant,2020,31.3369742567078
732,no change,2020,31.1724807961211
732,zero-migration,2020,31.4808496160202
732,constant-fertility,2025,32.7312346094567
732,constant-mortality,2025,33.0932701033863
732,high variant,2025,32.4458341453044
732,instant-replacement,2025,32.8745106028664
732,low variant,2025,33.8785940794019
732,medium variant,2025,33.1622141123532
732,no change,2025,32.6668683381675
732,zero-migration,2025,33.5042998806732
732,constant-fertility,2030,33.9945557531208
732,constant-mortality,2030,34.683477088451
732,high variant,2030,33.5218044837131
732,instant-replacement,2030,34.2557237915422
732,low variant,2030,36.1174001526329
732,medium variant,2030,34.8646270599234
732,no change,2030,33.8247788264411
732,zero-migration,2030,35.4074488358605
732,constant-fertility,2035,34.854188219731
732,constant-mortality,2035,35.848697039532
732,high variant,2035,34.3283923816631
732,instant-replacement,2035,35.2263419500499
732,low variant,2035,38.0734025237587
732,medium variant,2035,36.1911720951398
732,no change,2035,34.5408460602321
732,zero-migration,2035,36.8393526167594
732,constant-fertility,2040,35.6550973672671
732,constant-mortality,2040,36.9216892338177
732,high variant,2040,35.1063406473827
732,instant-replacement,2040,36.1411216319371
732,low variant,2040,39.8027074434393
732,medium variant,2040,37.4626041480567
732,no change,2040,35.1430812417437
732,zero-migration,2040,38.1245358437814
732,constant-fertility,2045,36.3402287045695
732,constant-mortality,2045,37.8835927113475
732,high variant,2045,35.7860953140089
732,instant-replacement,2045,36.9508101230897
732,low variant,2045,41.5364389463514
732,medium variant,2045,38.6660943942854
732,no change,2045,35.6017439587081
732,zero-migration,2045,39.3575358998486
732,constant-fertility,2050,36.8255953722485
732,constant-mortality,2050,38.7225164747182
732,high variant,2050,36.2262038915183
732,instant-replacement,2050,37.6035234016978
732,low variant,2050,43.2264762218298
732,medium variant,2050,39.8081286154309
732,no change,2050,35.804528237975
732,zero-migration,2050,40.6430775560584
732,constant-fertility,2055,37.2360776028209
732,constant-mortality,2055,39.4326414042909
732,high variant,2055,36.7111013385372
732,instant-replacement,2055,38.1442688034437
732,low variant,2055,44.9318091684905
732,medium variant,2055,40.8562227346837
732,no change,2055,35.931419622675
732,zero-migration,2055,41.8650591093779
732,constant-fertility,2060,37.609390125847
732,constant-mortality,2060,40.0047436878347
732,high variant,2060,37.2115169316281
732,instant-replacement,2060,38.6250639059305
732,low variant,2060,46.6316650905652
732,medium variant,2060,41.8031478770132
732,no change,2060,35.986607465165
732,zero-migration,2060,42.9834701129489
732,constant-fertility,2065,37.9271927813221
732,constant-mortality,2065,40.3987605245861
732,high variant,2065,37.6805478960126
732,instant-replacement,2065,39.0455819596686
732,low variant,2065,48.1259809439257
732,medium variant,2065,42.6279168151051
732,no change,2065,35.98635279757
732,zero-migration,2065,43.9451893191769
732,constant-fertility,2070,38.2129506535217
732,constant-mortality,2070,40.6570181759949
732,high variant,2070,38.0834721332479
732,instant-replacement,2070,39.4265289369271
732,low variant,2070,49.3971359766062
732,medium variant,2070,43.3393258257579
732,no change,2070,35.9631779430437
732,zero-migration,2070,44.6911026964449
732,constant-fertility,2075,38.4940669930034
732,constant-mortality,2075,40.8216467139018
732,high variant,2075,38.3941587397835
732,instant-replacement,2075,39.7980416566273
732,low variant,2075,50.3999879793244
732,medium variant,2075,43.9589106800256
732,no change,2075,35.9469873251389
732,zero-migration,2075,45.2434529582929
732,constant-fertility,2080,38.7998355427091
732,constant-mortality,2080,40.9319419536353
732,high variant,2080,38.6648856935331
732,instant-replacement,2080,40.1971368687468
732,low variant,2080,51.1695890259417
732,medium variant,2080,44.5265111022877
732,no change,2080,35.9501676727029
732,zero-migration,2080,45.7336205597146
732,constant-fertility,2085,39.1272926876607
732,constant-mortality,2085,41.0040227401177
732,high variant,2085,38.9296944791853
732,instant-replacement,2085,40.6195893738533
732,low variant,2085,51.8775500566679
732,medium variant,2085,45.0656440231382
732,no change,2085,35.9648036671628
732,zero-migration,2085,46.254228235713
732,constant-fertility,2090,39.4725276027105
732,constant-mortality,2090,41.0295258984309
732,high variant,2090,39.2161925399972
732,instant-replacement,2090,41.0542823367907
732,low variant,2090,52.5578341636736
732,medium variant,2090,45.5765724011124
732,no change,2090,35.9757624918884
732,zero-migration,2090,46.8072428406318
732,constant-fertility,2095,39.8145128532467
732,constant-mortality,2095,41.0056135275683
732,high variant,2095,39.5183000945392
732,instant-replacement,2095,41.4770915209121
732,low variant,2095,53.1921022206275
732,medium variant,2095,46.0421802036286
732,no change,2095,35.9755925507901
732,zero-migration,2095,47.3253736832427
732,constant-fertility,2100,40.1351491181678
732,constant-mortality,2100,40.9354704927291
732,high variant,2100,39.7929694849971
732,instant-replacement,2100,41.8710908842218
732,low variant,2100,53.7506005221932
732,medium variant,2100,46.438882944907
732,no change,2100,35.9667254772543
732,zero-migration,2100,47.7304147465438
