country,variant,year,medianageofpopulation
533,estimates,1950,18.4763274914988
533,estimates,1955,18.1023952095808
533,estimates,1960,18.1139122315593
533,estimates,1965,19.1318008930048
533,estimates,1970,20.8199223085461
533,estimates,1975,23.8644923814415
533,estimates,1980,26.0254691689008
533,estimates,1985,27.9744290768736
533,estimates,1990,31.2224861441013
533,estimates,1995,32.5140607424072
533,estimates,2000,34.3638578940618
533,estimates,2005,36.2012230634828
533,estimates,2010,38.4596980725165
533,constantfertility,2015,40.2435863352386
533,constantmortality,2015,40.2435863352386
533,estimates,2015,40.2435863352386
533,highvariant,2015,40.2435863352386
533,instantreplacement,2015,40.2435863352386
533,lowvariant,2015,40.2435863352386
533,mediumvariant,2015,40.2435863352386
533,nochange,2015,40.2435863352386
533,zeromigration,2015,40.2435863352386
533,constantfertility,2020,41.451194184839
533,constantmortality,2020,41.4715048975957
533,highvariant,2020,41.243880729862
533,instantreplacement,2020,40.9816792760718
533,lowvariant,2020,41.8331849873906
533,mediumvariant,2020,41.537976561341
533,nochange,2020,41.3846838824577
533,zeromigration,2020,41.7078422484134
533,constantfertility,2025,41.9510537049626
533,constantmortality,2025,41.9217021276596
533,highvariant,2025,41.2385282121006
533,instantreplacement,2025,40.8225696804895
533,lowvariant,2025,43.068915703603
533,mediumvariant,2025,42.1537219578518
533,nochange,2025,41.7187234042553
533,zeromigration,2025,42.4761188749337
533,constantfertility,2030,41.7839150773659
533,constantmortality,2030,41.5551749008294
533,highvariant,2030,40.2748290752069
533,instantreplacement,2030,39.9227824709609
533,lowvariant,2030,43.8062252608852
533,mediumvariant,2030,42.0403022670025
533,nochange,2030,41.298683736026
533,zeromigration,2030,42.3888675991569
533,constantfertility,2035,42.352032092595
533,constantmortality,2035,41.9381021512472
533,highvariant,2035,40.6625674076023
533,instantreplacement,2035,40.445547810075
533,lowvariant,2035,44.3851111403393
533,mediumvariant,2035,42.5253189530449
533,nochange,2035,41.7645506136994
533,zeromigration,2035,42.7510387811634
533,constantfertility,2040,43.41678465697
533,constantmortality,2040,42.7205692108668
533,highvariant,2040,41.1938473420003
533,instantreplacement,2040,41.0387437250611
533,lowvariant,2040,45.9309457855164
533,mediumvariant,2040,43.5606255631355
533,nochange,2040,42.5776196636481
533,zeromigration,2040,43.7749057619817
533,constantfertility,2045,44.5042022502372
533,constantmortality,2045,43.4981585049789
533,highvariant,2045,41.5534770231802
533,instantreplacement,2045,41.4240206045818
533,lowvariant,2045,47.5590856257265
533,mediumvariant,2045,44.6580588315033
533,nochange,2045,43.3460646569363
533,zeromigration,2045,44.8936321089207
533,constantfertility,2050,45.4287948857454
533,constantmortality,2050,44.1462878898814
533,highvariant,2050,41.5273942740881
533,instantreplacement,2050,41.412585380032
533,lowvariant,2050,49.2651659412405
533,mediumvariant,2050,45.6103781284004
533,nochange,2050,43.9551910967931
533,zeromigration,2050,45.8616383616384
533,constantfertility,2055,46.1646981627297
533,constantmortality,2055,44.5446609079213
533,highvariant,2055,40.3104515659141
533,instantreplacement,2055,40.2726693372178
533,lowvariant,2055,50.9794840126252
533,mediumvariant,2055,46.3615485564304
533,nochange,2055,44.3043558169454
533,zeromigration,2055,46.6304849884527
533,constantfertility,2060,46.2808219178082
533,constantmortality,2060,44.028980052691
533,highvariant,2060,39.4310048668766
533,instantreplacement,2060,40.0872135454678
533,lowvariant,2060,52.7080270508674
533,mediumvariant,2060,46.4561643835616
533,nochange,2060,43.9033742331289
533,zeromigration,2060,46.7601443620757
533,constantfertility,2065,46.4314480042957
533,constantmortality,2065,43.6545029660255
533,highvariant,2065,39.3638743455497
533,instantreplacement,2065,40.3906357743759
533,lowvariant,2065,54.4088148693412
533,mediumvariant,2065,46.3144137415982
533,nochange,2065,43.8777796931563
533,zeromigration,2065,46.5813674530188
533,constantfertility,2070,46.9829351535836
533,constantmortality,2070,43.6750734150976
533,highvariant,2070,39.8075640341515
533,instantreplacement,2070,41.0021997067058
533,lowvariant,2070,55.6270965337309
533,mediumvariant,2070,46.5275800711744
533,nochange,2070,44.2100340136054
533,zeromigration,2070,46.7607783288821
533,constantfertility,2075,47.7687269062815
533,constantmortality,2075,43.91544442481
533,highvariant,2075,40.2417846647075
533,instantreplacement,2075,41.6187542778919
533,lowvariant,2075,56.4029137010676
533,mediumvariant,2075,47.0837598089389
533,nochange,2075,44.6586863652545
533,zeromigration,2075,47.3143248175182
533,constantfertility,2080,48.5553997194951
533,constantmortality,2080,44.0447193149382
533,highvariant,2080,40.3344220391934
533,instantreplacement,2080,41.9882061735585
533,lowvariant,2080,56.9460260972716
533,mediumvariant,2080,47.7023146536721
533,nochange,2080,44.9323802163833
533,zeromigration,2080,47.9551807677972
533,constantfertility,2085,49.1337760910816
533,constantmortality,2085,43.8327110557976
533,highvariant,2085,40.0037158145065
533,instantreplacement,2085,42.0249585281255
533,lowvariant,2085,57.3045622688039
533,mediumvariant,2085,48.1043185642176
533,nochange,2085,44.8793246322768
533,zeromigration,2085,48.3803100463056
533,constantfertility,2090,49.4074939073924
533,constantmortality,2090,43.3202870189172
533,highvariant,2090,39.6451135905364
533,instantreplacement,2090,41.9943655788087
533,lowvariant,2090,57.5992462311558
533,mediumvariant,2090,48.1284319707138
533,nochange,2090,44.6511876738712
533,zeromigration,2090,48.4019823788546
533,constantfertility,2095,49.504391468005
533,constantmortality,2095,42.8634790134141
533,highvariant,2095,39.6114564831261
533,instantreplacement,2095,42.1829810901001
533,lowvariant,2095,57.8570457018498
533,mediumvariant,2095,47.8652700978307
533,nochange,2095,44.5271292693472
533,zeromigration,2095,48.0940536788524
533,constantfertility,2100,49.6863157894737
533,constantmortality,2100,42.6973543844677
533,highvariant,2100,39.875828850244
533,instantreplacement,2100,42.6052989130435
533,lowvariant,2100,58.0095296649247
533,mediumvariant,2100,47.6839940953184
533,nochange,2100,44.6043641172581
533,zeromigration,2100,47.8501031400413
