country,variant,year,medianageofpopulation
788,estimates,1950,20.2916135952269
788,estimates,1955,19.3888515285605
788,estimates,1960,18.4979149119744
788,estimates,1965,17.4654775052273
788,estimates,1970,17.0456412666579
788,estimates,1975,17.8136384683603
788,estimates,1980,18.6066458503305
788,estimates,1985,19.9075423625442
788,estimates,1990,21.3442316496261
788,estimates,1995,23.0960919886845
788,estimates,2000,25.0976023724366
788,estimates,2005,27.2086172600836
788,estimates,2010,29.2487206834839
788,constantfertility,2015,31.1620085468758
788,constantmortality,2015,31.1620085468758
788,estimates,2015,31.1620085468758
788,highvariant,2015,31.1620085468758
788,instantreplacement,2015,31.1620085468758
788,lowvariant,2015,31.1620085468758
788,mediumvariant,2015,31.1620085468758
788,nochange,2015,31.1620085468758
788,zeromigration,2015,31.1620085468758
788,constantfertility,2020,32.8100819462203
788,constantmortality,2020,32.8759336957339
788,highvariant,2020,32.6308548730165
788,instantreplacement,2020,32.877976570125
788,lowvariant,2020,33.206401733261
788,mediumvariant,2020,32.9186283031387
788,nochange,2020,32.7676091652523
788,zeromigration,2020,32.8973990291971
788,constantfertility,2025,34.473480908173
788,constantmortality,2025,34.6717920069133
788,highvariant,2025,33.9955337184629
788,instantreplacement,2025,34.6251692847189
788,lowvariant,2025,35.5561383299063
788,mediumvariant,2025,34.8025693113247
788,nochange,2025,34.3438213317738
788,zeromigration,2025,34.7514434342691
788,constantfertility,2030,35.9097041692718
788,constantmortality,2030,36.2472634662724
788,highvariant,2030,35.1156339464938
788,instantreplacement,2030,36.1369327717266
788,lowvariant,2030,37.8943806421183
788,mediumvariant,2030,36.5050100365264
788,nochange,2030,35.6544750633536
788,zeromigration,2030,36.4276136422931
788,constantfertility,2035,36.9402537830845
788,constantmortality,2035,37.4663968286774
788,highvariant,2035,35.7541265214005
788,instantreplacement,2035,37.285898469377
788,lowvariant,2035,40.1462129243137
788,mediumvariant,2035,37.960053260663
788,nochange,2035,36.4515318763244
788,zeromigration,2035,37.8480774502078
788,constantfertility,2040,37.4816654552383
788,constantmortality,2040,38.1898651302867
788,highvariant,2040,35.9491585031182
788,instantreplacement,2040,37.9535679285096
788,lowvariant,2040,41.9016144639165
788,mediumvariant,2040,38.975989576061
788,nochange,2040,36.703479769543
788,zeromigration,2040,38.844180758391
788,constantfertility,2045,37.759759039629
788,constantmortality,2045,38.5952381528807
788,highvariant,2045,36.0335803269522
788,instantreplacement,2045,38.3246258944431
788,lowvariant,2045,43.3852720323416
788,mediumvariant,2045,39.6074602998629
788,nochange,2045,36.7585684922552
788,zeromigration,2045,39.4814429999053
788,constantfertility,2050,38.2272721550988
788,constantmortality,2050,39.1661417829587
788,highvariant,2050,36.375789099362
788,instantreplacement,2050,38.8566608482936
788,lowvariant,2050,44.7132496494657
788,mediumvariant,2050,40.3654796774964
788,nochange,2050,37.0912527470672
788,zeromigration,2050,40.2274870161988
788,constantfertility,2055,38.9620633801378
788,constantmortality,2055,40.1373158192036
788,highvariant,2055,36.9651879869654
788,instantreplacement,2055,39.7205612633681
788,lowvariant,2055,46.3349510119239
788,mediumvariant,2055,41.5767607950304
788,nochange,2055,37.5810141010697
788,zeromigration,2055,41.4350091828316
788,constantfertility,2060,39.7402547213661
788,constantmortality,2060,41.0291685076319
788,highvariant,2060,37.6072116744787
788,instantreplacement,2060,40.5605842853719
788,lowvariant,2060,48.2775093088676
788,mediumvariant,2060,42.8103097269075
788,nochange,2060,37.9989304227673
788,zeromigration,2060,42.6443052876313
788,constantfertility,2065,40.3433083802091
788,constantmortality,2065,41.6720523519191
788,highvariant,2065,38.1232592132795
788,instantreplacement,2065,41.2373235153926
788,lowvariant,2065,50.4085537793266
788,mediumvariant,2065,43.9448481322868
788,nochange,2065,38.1588189781743
788,zeromigration,2065,43.7473382256192
788,constantfertility,2070,40.5857437805699
788,constantmortality,2070,41.9366478146299
788,highvariant,2070,38.3388109385786
788,instantreplacement,2070,41.6020812355494
788,lowvariant,2070,52.1202121775231
788,mediumvariant,2070,44.8034147730306
788,nochange,2070,37.9761849341149
788,zeromigration,2070,44.5771284077225
788,constantfertility,2075,40.5369528378162
788,constantmortality,2075,41.853717749138
788,highvariant,2075,38.2646713663824
788,instantreplacement,2075,41.6648971664092
788,lowvariant,2075,53.5125100441574
788,mediumvariant,2075,45.2190815158515
788,nochange,2075,37.6704708135783
788,zeromigration,2075,44.9993308543391
788,constantfertility,2080,40.496844349142
788,constantmortality,2080,41.7242945902695
788,highvariant,2080,38.2266664006097
788,instantreplacement,2080,41.6749999403701
788,lowvariant,2080,54.4798749932176
788,mediumvariant,2080,45.35601655361
788,nochange,2080,37.5514593598313
788,zeromigration,2080,45.1418615656059
788,constantfertility,2085,40.7245564117506
788,constantmortality,2085,41.8014589897422
788,highvariant,2085,38.4365020301102
788,instantreplacement,2085,41.9043115414372
788,lowvariant,2085,54.9708794135742
788,mediumvariant,2085,45.5846305224303
788,nochange,2085,37.671800009419
788,zeromigration,2085,45.3832762504927
788,constantfertility,2090,41.1687312559089
788,constantmortality,2090,42.0448935524006
788,highvariant,2090,38.8535891326937
788,instantreplacement,2090,42.3535686535931
788,lowvariant,2090,55.3567890876101
788,mediumvariant,2090,46.0593099477947
788,nochange,2090,37.8834150834624
788,zeromigration,2090,45.8632554864304
788,constantfertility,2095,41.6559555842366
788,constantmortality,2095,42.268829450541
788,highvariant,2095,39.3282213373541
788,instantreplacement,2095,42.8777230557146
788,lowvariant,2095,55.8609683978146
788,mediumvariant,2095,46.671173775224
788,nochange,2095,38.0095278234096
788,zeromigration,2095,46.4701639704606
788,constantfertility,2100,42.010271022924
788,constantmortality,2100,42.3142109302882
788,highvariant,2100,39.6657880609884
788,instantreplacement,2100,43.2889729149044
788,lowvariant,2100,56.4366774132737
788,mediumvariant,2100,47.2097025696023
788,nochange,2100,37.9609636478675
788,zeromigration,2100,46.9995965394909
