country,variant,year,medianageofpopulation
192,estimates,1950,22.3446273325636
192,estimates,1955,22.3824721513891
192,estimates,1960,22.8980335541102
192,estimates,1965,22.3024928537792
192,estimates,1970,21.8735844623584
192,estimates,1975,22.267999122147
192,estimates,1980,23.9291950295923
192,estimates,1985,25.4949285599257
192,estimates,1990,27.6804531604143
192,estimates,1995,30.1735851604855
192,estimates,2000,32.8355489505043
192,estimates,2005,35.630998828324
192,estimates,2010,38.5536091247197
192,constantfertility,2015,41.2198949603578
192,constantmortality,2015,41.2198949603578
192,estimates,2015,41.2198949603578
192,highvariant,2015,41.2198949603578
192,instantreplacement,2015,41.2198949603578
192,lowvariant,2015,41.2198949603578
192,mediumvariant,2015,41.2198949603578
192,nochange,2015,41.2198949603578
192,zeromigration,2015,41.2198949603578
192,constantfertility,2020,43.4155403791254
192,constantmortality,2020,43.3813025680864
192,highvariant,2020,43.149710639162
192,instantreplacement,2020,42.8276959232671
192,lowvariant,2020,43.7977490175468
192,mediumvariant,2020,43.4737298283544
192,nochange,2020,43.3231209943678
192,zeromigration,2020,43.1485197098184
192,constantfertility,2025,44.8657093491572
192,constantmortality,2025,44.7132458854698
192,highvariant,2025,44.1670969891934
192,instantreplacement,2025,43.709674150776
192,lowvariant,2025,45.8122186942875
192,mediumvariant,2025,44.986358525715
192,nochange,2025,44.5925389651201
192,zeromigration,2025,44.4544257318886
192,constantfertility,2030,46.2210220345648
192,constantmortality,2030,45.8204771095946
192,highvariant,2030,44.9651423538191
192,instantreplacement,2030,44.5845257052303
192,lowvariant,2030,47.7893735187437
192,mediumvariant,2030,46.3740478587164
192,nochange,2030,45.6670485799838
192,zeromigration,2030,45.7033305032992
192,constantfertility,2035,47.8690197195499
192,constantmortality,2035,47.220703832335
192,highvariant,2035,46.3130494736706
192,instantreplacement,2035,45.9432949645877
192,lowvariant,2035,49.690226328124
192,mediumvariant,2035,48.0049978636075
192,nochange,2035,47.084123648756
192,zeromigration,2035,47.3448359192432
192,constantfertility,2040,49.5754773049142
192,constantmortality,2040,48.4195770211709
192,highvariant,2040,47.2521319450384
192,instantreplacement,2040,46.8329218989857
192,lowvariant,2040,51.9401087953155
192,mediumvariant,2040,49.7194624150012
192,nochange,2040,48.2746950796191
192,zeromigration,2040,48.8898175993907
192,constantfertility,2045,50.8539066868413
192,constantmortality,2045,49.1419279610979
192,highvariant,2045,47.7004323255026
192,instantreplacement,2045,47.2250058432824
192,lowvariant,2045,54.0091035438219
192,mediumvariant,2045,50.9786823269732
192,nochange,2045,49.0093556101597
192,zeromigration,2045,50.0731404718868
192,constantfertility,2050,51.8250015271193
192,constantmortality,2050,49.4789775606286
192,highvariant,2050,47.5868304403662
192,instantreplacement,2050,47.051795849041
192,lowvariant,2050,55.7806501829862
192,mediumvariant,2050,51.9165386235878
192,nochange,2050,49.3813862612121
192,zeromigration,2050,50.9187916384657
