country,variant,year,medianageofpopulation
344,estimates,1950,23.7099316531397
344,estimates,1955,24.038716856524
344,estimates,1960,23.0627242811452
344,estimates,1965,21.218667651767
344,estimates,1970,21.1660276820176
344,estimates,1975,23.2230558090671
344,estimates,1980,25.055273249646
344,estimates,1985,28.3851998111345
344,estimates,1990,30.8510784470621
344,estimates,1995,33.5779428995678
344,estimates,2000,36.4997361665716
344,estimates,2005,39.2274913811075
344,estimates,2010,41.0889379265529
344,constantfertility,2015,43.1799913109628
344,constantmortality,2015,43.1799913109628
344,estimates,2015,43.1799913109628
344,highvariant,2015,43.1799913109628
344,instantreplacement,2015,43.1799913109628
344,lowvariant,2015,43.1799913109628
344,mediumvariant,2015,43.1799913109628
344,nochange,2015,43.1799913109628
344,zeromigration,2015,43.1799913109628
344,constantfertility,2020,45.2296735385357
344,constantmortality,2020,45.0182420018841
344,highvariant,2020,44.7769609861299
344,instantreplacement,2020,44.125556020792
344,lowvariant,2020,45.3854480413526
344,mediumvariant,2020,45.0823393139229
344,nochange,2020,45.1655875867644
344,zeromigration,2020,45.6099037522422
344,constantfertility,2025,47.2715881800146
344,constantmortality,2025,46.6978557912454
344,highvariant,2025,46.1464663603773
344,instantreplacement,2025,45.1685070133306
344,lowvariant,2025,47.6336752984581
344,mediumvariant,2025,46.8900664787164
344,nochange,2025,47.0795566614046
344,zeromigration,2025,48.0039737588716
344,constantfertility,2030,49.3001137280798
344,constantmortality,2030,48.2449301317535
344,highvariant,2030,47.3869095660863
344,instantreplacement,2030,46.2733701595687
344,lowvariant,2030,49.8692651174491
344,mediumvariant,2030,48.6280786068922
344,nochange,2030,48.9176067630922
344,zeromigration,2030,50.4054780968033
344,constantfertility,2035,51.2695687758161
344,constantmortality,2035,49.6313515303036
344,highvariant,2035,48.4982302664274
344,instantreplacement,2035,47.2149695180938
344,lowvariant,2035,51.9768499048064
344,mediumvariant,2035,50.2979401196769
344,nochange,2035,50.6350934781008
344,zeromigration,2035,52.7704710104587
344,constantfertility,2040,52.9298495200126
344,constantmortality,2040,50.5277328486705
344,highvariant,2040,49.2912299244034
344,instantreplacement,2040,47.9615062769446
344,lowvariant,2040,53.8311487326855
344,mediumvariant,2040,51.5655058372756
344,nochange,2040,51.8981579383541
344,zeromigration,2040,55.0438398522658
344,constantfertility,2045,54.203803087524
344,constantmortality,2045,51.0364975340793
344,highvariant,2045,49.6482789370045
344,instantreplacement,2045,48.054293049246
344,lowvariant,2045,55.2287671415055
344,mediumvariant,2045,52.4763135228252
344,nochange,2045,52.7735073309867
344,zeromigration,2045,56.6448039543486
344,constantfertility,2050,55.2002929889621
344,constantmortality,2050,50.6013674100602
344,highvariant,2050,48.4798022920965
344,instantreplacement,2050,46.2494564093317
344,lowvariant,2050,56.3298812663655
344,mediumvariant,2050,52.7021998726706
344,nochange,2050,53.1418796462098
344,zeromigration,2050,57.7091360469943
344,constantfertility,2055,55.5670911715905
344,constantmortality,2055,48.6096648047761
344,highvariant,2055,45.5552539098737
344,instantreplacement,2055,43.3916267141234
344,lowvariant,2055,56.9577003469304
344,mediumvariant,2055,51.7438579279935
344,nochange,2055,52.6280063303786
344,zeromigration,2055,58.0636240052111
344,constantfertility,2060,55.0250026381048
344,constantmortality,2060,47.2832017943477
344,highvariant,2060,44.3578888477783
344,instantreplacement,2060,42.9780564263323
344,lowvariant,2060,56.8555637629927
344,mediumvariant,2060,49.9958394527836
344,nochange,2060,51.4340943269885
344,zeromigration,2060,56.8631358661929
344,constantfertility,2065,54.5060331135781
344,constantmortality,2065,47.0287934606239
344,highvariant,2065,44.0788849533755
344,instantreplacement,2065,43.6748606097582
344,lowvariant,2065,56.3303771055831
344,mediumvariant,2065,49.9971867018025
344,nochange,2065,51.5489322141619
344,zeromigration,2065,54.6440099762457
344,constantfertility,2070,55.3763887589346
344,constantmortality,2070,46.8369922510811
344,highvariant,2070,44.0063641168086
344,instantreplacement,2070,44.2126511233545
344,lowvariant,2070,56.925767758418
344,mediumvariant,2070,50.154620188271
344,nochange,2070,51.9984633958951
344,zeromigration,2070,54.9022832789831
344,constantfertility,2075,56.1082046369701
344,constantmortality,2075,46.5218108868207
344,highvariant,2075,43.7976839368074
344,instantreplacement,2075,44.3948801681902
344,lowvariant,2075,57.6167946329261
344,mediumvariant,2075,50.2225600257604
344,nochange,2075,52.2862871359229
344,zeromigration,2075,55.2058455150642
344,constantfertility,2080,56.6556273077928
344,constantmortality,2080,45.9332237203722
344,highvariant,2080,43.0656361825807
344,instantreplacement,2080,43.9537478813475
344,lowvariant,2080,57.864397530825
344,mediumvariant,2080,50.061467066066
344,nochange,2080,52.3683399055586
344,zeromigration,2080,55.2146163360152
344,constantfertility,2085,57.0265011715143
344,constantmortality,2085,45.1081646763042
344,highvariant,2085,42.1466560914798
344,instantreplacement,2085,43.1844918741899
344,lowvariant,2085,57.7331900504021
344,mediumvariant,2085,49.5561822179709
344,nochange,2085,52.2687482512291
344,zeromigration,2085,54.7131936486475
344,constantfertility,2090,57.2770710914305
344,constantmortality,2090,44.6252617706528
344,highvariant,2090,41.7626038147969
344,instantreplacement,2090,42.9916826919272
344,lowvariant,2090,57.4505203365109
344,mediumvariant,2090,48.9783780742684
344,nochange,2090,52.1179126906605
344,zeromigration,2090,53.534500691077
344,constantfertility,2095,57.4858443244519
344,constantmortality,2095,44.6686718485231
344,highvariant,2095,41.9308856500499
344,instantreplacement,2095,43.5368869115099
344,lowvariant,2095,57.1873271237247
344,mediumvariant,2095,48.8361260812966
344,nochange,2095,52.1597882181472
344,zeromigration,2095,52.4593288719262
344,constantfertility,2100,57.8993546373044
344,constantmortality,2100,44.9308930261912
344,highvariant,2100,42.3953580918003
344,instantreplacement,2100,44.5228667490329
344,lowvariant,2100,57.2010721281381
344,mediumvariant,2100,49.2041045980422
344,nochange,2100,52.4644628439127
344,zeromigration,2100,52.4460640667771
