country,variant,year,medianageofpopulation
604,Estimates,1950,19.1296944869278
604,Estimates,1955,18.7514574979382
604,Estimates,1960,18.2813127789247
604,Estimates,1965,17.7855315853388
604,Estimates,1970,17.718009736759
604,Estimates,1975,18.0797678229702
604,Estimates,1980,18.5150932216801
604,Estimates,1985,19.3790953010378
604,Estimates,1990,20.3796855872263
604,Estimates,1995,21.5025127811459
604,Estimates,2000,22.7819863027414
604,Estimates,2005,24.3212374097591
604,Estimates,2010,25.8992128651516
604,Constant_fertility,2015,27.4877349253397
604,Constant_mortality,2015,27.4877349253397
604,Estimates,2015,27.4877349253397
604,High_variant,2015,27.4877349253397
604,Instant_replacement,2015,27.4877349253397
604,Low_variant,2015,27.4877349253397
604,Medium_variant,2015,27.4877349253397
604,No_change,2015,27.4877349253397
604,Zero_migration,2015,27.4877349253397
604,Constant_fertility,2020,28.9527687702489
604,Constant_mortality,2020,29.0928987359802
604,High_variant,2020,28.838674976639
604,Instant_replacement,2020,29.3831876269676
604,Low_variant,2020,29.4090536084277
604,Medium_variant,2020,29.1238656475773
604,No_change,2020,28.9225157921145
604,Zero_migration,2020,29.0965224813803
604,Constant_fertility,2025,30.3051430279893
604,Constant_mortality,2025,30.7105182810053
604,High_variant,2025,30.0420989148844
604,Instant_replacement,2025,31.1998236485824
604,Low_variant,2025,31.5663822745417
604,Medium_variant,2025,30.8042424244642
604,No_change,2025,30.2146736630442
604,Zero_migration,2025,30.7546938266901
604,Constant_fertility,2030,31.4378682507035
604,Constant_mortality,2030,32.2190857729764
604,High_variant,2030,31.0322631732694
604,Instant_replacement,2030,32.8392812440191
604,Low_variant,2030,33.8139757775772
604,Medium_variant,2030,32.4231227398505
604,No_change,2030,31.2416483694997
604,Zero_migration,2030,32.3605613871974
604,Constant_fertility,2035,32.4347398044381
604,Constant_mortality,2035,33.6496260554083
604,High_variant,2035,32.0090629667086
604,Instant_replacement,2035,34.3387501543446
604,Low_variant,2035,36.0268809264304
604,Medium_variant,2035,34.0083094344226
604,No_change,2035,32.0903467573548
604,Zero_migration,2035,33.9347959886829
604,Constant_fertility,2040,33.293411659737
604,Constant_mortality,2040,35.0016159257861
604,High_variant,2040,32.9282227518574
604,Instant_replacement,2040,35.7726871576949
604,Low_variant,2040,38.2582486956715
604,Medium_variant,2040,35.5757057464615
604,No_change,2040,32.7619748413944
604,Zero_migration,2040,35.488764511453
604,Constant_fertility,2045,34.0213670774755
604,Constant_mortality,2045,36.340015147422
604,High_variant,2045,33.765298862096
604,Instant_replacement,2045,37.1805455363971
604,Low_variant,2045,40.5096045087817
604,Medium_variant,2045,37.1561216907398
604,No_change,2045,33.2733918405009
604,Zero_migration,2045,37.0529118271614
604,Constant_fertility,2050,34.6536707252626
604,Constant_mortality,2050,37.6479439452782
604,High_variant,2050,34.5455164838991
604,Instant_replacement,2050,38.563291704505
