country,variant,year,medianageofpopulation
604,estimates,1950,19.1296944869278
604,estimates,1955,18.7514574979382
604,estimates,1960,18.2813127789247
604,estimates,1965,17.7855315853388
604,estimates,1970,17.718009736759
604,estimates,1975,18.0797678229702
604,estimates,1980,18.5150932216801
604,estimates,1985,19.3790953010378
604,estimates,1990,20.3796855872263
604,estimates,1995,21.5025127811459
604,estimates,2000,22.7819863027414
604,estimates,2005,24.3212374097591
604,estimates,2010,25.8992128651516
604,constantfertility,2015,27.4877349253397
604,constantmortality,2015,27.4877349253397
604,estimates,2015,27.4877349253397
604,highvariant,2015,27.4877349253397
604,instantreplacement,2015,27.4877349253397
604,lowvariant,2015,27.4877349253397
604,mediumvariant,2015,27.4877349253397
604,nochange,2015,27.4877349253397
604,zeromigration,2015,27.4877349253397
604,constantfertility,2020,28.9527687702489
604,constantmortality,2020,29.0928987359802
604,highvariant,2020,28.838674976639
604,instantreplacement,2020,29.3831876269676
604,lowvariant,2020,29.4090536084277
604,mediumvariant,2020,29.1238656475773
604,nochange,2020,28.9225157921145
604,zeromigration,2020,29.0965224813803
604,constantfertility,2025,30.3051430279893
604,constantmortality,2025,30.7105182810053
604,highvariant,2025,30.0420989148844
604,instantreplacement,2025,31.1998236485824
604,lowvariant,2025,31.5663822745417
604,mediumvariant,2025,30.8042424244642
604,nochange,2025,30.2146736630442
604,zeromigration,2025,30.7546938266901
604,constantfertility,2030,31.4378682507035
604,constantmortality,2030,32.2190857729764
604,highvariant,2030,31.0322631732694
604,instantreplacement,2030,32.8392812440191
604,lowvariant,2030,33.8139757775772
604,mediumvariant,2030,32.4231227398505
604,nochange,2030,31.2416483694997
604,zeromigration,2030,32.3605613871974
604,constantfertility,2035,32.4347398044381
604,constantmortality,2035,33.6496260554083
604,highvariant,2035,32.0090629667086
604,instantreplacement,2035,34.3387501543446
604,lowvariant,2035,36.0268809264304
604,mediumvariant,2035,34.0083094344226
604,nochange,2035,32.0903467573548
604,zeromigration,2035,33.9347959886829
604,constantfertility,2040,33.293411659737
604,constantmortality,2040,35.0016159257861
604,highvariant,2040,32.9282227518574
604,instantreplacement,2040,35.7726871576949
604,lowvariant,2040,38.2582486956715
604,mediumvariant,2040,35.5757057464615
604,nochange,2040,32.7619748413944
604,zeromigration,2040,35.488764511453
604,constantfertility,2045,34.0213670774755
604,constantmortality,2045,36.340015147422
604,highvariant,2045,33.765298862096
604,instantreplacement,2045,37.1805455363971
604,lowvariant,2045,40.5096045087817
604,mediumvariant,2045,37.1561216907398
604,nochange,2045,33.2733918405009
604,zeromigration,2045,37.0529118271614
604,constantfertility,2050,34.6536707252626
604,constantmortality,2050,37.6479439452782
604,highvariant,2050,34.5455164838991
604,instantreplacement,2050,38.563291704505
604,lowvariant,2050,42.8426135926563
604,mediumvariant,2050,38.7294831464124
604,nochange,2050,33.6712266065366
