country,variant,year,medianageofpopulation
174,estimates,1950,21.1649900821763
174,estimates,1955,20.4496070272769
174,estimates,1960,19.4325048455136
174,estimates,1965,18.2169107333221
174,estimates,1970,17.4117838541667
174,estimates,1975,17.2915145985402
174,estimates,1980,17.1577761539398
174,estimates,1985,16.8579268128253
174,estimates,1990,16.6922211281474
174,estimates,1995,16.9938697912625
174,estimates,2000,17.6362231096226
174,estimates,2005,18.3974468692055
174,estimates,2010,19.0925209114891
174,constantfertility,2015,19.6523295316671
174,constantmortality,2015,19.6523295316671
174,estimates,2015,19.6523295316671
174,highvariant,2015,19.6523295316671
174,instantreplacement,2015,19.6523295316671
174,lowvariant,2015,19.6523295316671
174,mediumvariant,2015,19.6523295316671
174,nochange,2015,19.6523295316671
174,zeromigration,2015,19.6523295316671
174,constantfertility,2020,19.9879841983979
174,constantmortality,2020,20.3203607318982
174,highvariant,2020,20.0711184169717
174,instantreplacement,2020,22.0988271068636
174,lowvariant,2020,20.5347062837293
174,mediumvariant,2020,20.3028968426276
174,nochange,2020,20.0079494218038
174,zeromigration,2020,20.302770286835
174,constantfertility,2025,20.233821405783
174,constantmortality,2025,21.1838056089042
174,highvariant,2025,20.5546506811745
174,instantreplacement,2025,24.2757640648474
174,lowvariant,2025,21.7207912146959
174,mediumvariant,2025,21.1377069550324
174,nochange,2025,20.2993353094404
174,zeromigration,2025,21.1380123421669
174,constantfertility,2030,20.430043866223
174,constantmortality,2030,22.1914644443998
174,highvariant,2030,21.1265075891564
174,instantreplacement,2030,26.354667674408
174,lowvariant,2030,23.0989887786404
174,mediumvariant,2030,22.1127232031336
174,nochange,2030,20.5590684452659
174,zeromigration,2030,22.1130238362419
174,constantfertility,2035,20.5267475614374
174,constantmortality,2035,23.2728109842821
174,highvariant,2035,21.7957692515731
174,instantreplacement,2035,28.3286066143406
174,lowvariant,2035,24.5280637542145
174,mediumvariant,2035,23.1630546490453
174,nochange,2035,20.7276935413325
174,zeromigration,2035,23.1625804832456
174,constantfertility,2040,20.6792035225202
174,constantmortality,2040,24.3708613587778
174,highvariant,2040,22.5573650035541
174,instantreplacement,2040,30.2960779821291
174,lowvariant,2040,26.1259113724628
174,mediumvariant,2040,24.2327618369285
174,nochange,2040,20.9176326661586
174,zeromigration,2040,24.2310175619835
174,constantfertility,2045,20.8120287809412
174,constantmortality,2045,25.4418621173503
174,highvariant,2045,23.3494545374727
174,instantreplacement,2045,32.5460403871208
174,lowvariant,2045,27.6179786102143
174,mediumvariant,2045,25.28642092133
174,nochange,2045,21.0730226393466
174,zeromigration,2045,25.2846501458911
174,constantfertility,2050,20.8830595921358
174,constantmortality,2050,26.4883798796349
174,highvariant,2050,24.1207037892697
174,instantreplacement,2050,34.7141230446997
174,lowvariant,2050,29.0531305114639
174,mediumvariant,2050,26.3447737077804
174,nochange,2050,21.1633335050352
174,zeromigration,2050,26.3433645478259
174,constantfertility,2055,20.8974150676697
174,constantmortality,2055,27.4931433415613
174,highvariant,2055,24.871426746303
174,instantreplacement,2055,34.855914104327
174,lowvariant,2055,30.4573165056496
174,mediumvariant,2055,27.3799144596151
174,nochange,2055,21.194748504449
174,zeromigration,2055,27.3789612836787
174,constantfertility,2060,20.8862883844489
174,constantmortality,2060,28.4728515859967
174,highvariant,2060,25.6205769838659
174,instantreplacement,2060,35.2888699138699
174,lowvariant,2060,31.8393767993853
174,mediumvariant,2060,28.4081924907141
