country,variant,year,medianageofpopulation
174,estimates,1950,21.1649900821763
174,estimates,1955,20.4496070272769
174,estimates,1960,19.4325048455136
174,estimates,1965,18.2169107333221
174,estimates,1970,17.4117838541667
174,estimates,1975,17.2915145985402
174,estimates,1980,17.1577761539398
174,estimates,1985,16.8579268128253
174,estimates,1990,16.6922211281474
174,estimates,1995,16.9938697912625
174,estimates,2000,17.6362231096226
174,estimates,2005,18.3974468692055
174,estimates,2010,19.0925209114891
174,constant-fertility,2015,19.6523295316671
174,constant-mortality,2015,19.6523295316671
174,estimates,2015,19.6523295316671
174,high variant,2015,19.6523295316671
174,instant-replacement,2015,19.6523295316671
174,low variant,2015,19.6523295316671
174,medium variant,2015,19.6523295316671
174,no change,2015,19.6523295316671
174,zero-migration,2015,19.6523295316671
174,constant-fertility,2020,19.9879841983979
174,constant-mortality,2020,20.3203607318982
174,high variant,2020,20.0711184169717
174,instant-replacement,2020,22.0988271068636
174,low variant,2020,20.5347062837293
174,medium variant,2020,20.3028968426276
174,no change,2020,20.0079494218038
174,zero-migration,2020,20.302770286835
174,constant-fertility,2025,20.233821405783
174,constant-mortality,2025,21.1838056089042
174,high variant,2025,20.5546506811745
174,instant-replacement,2025,24.2757640648474
174,low variant,2025,21.7207912146959
174,medium variant,2025,21.1377069550324
174,no change,2025,20.2993353094404
174,zero-migration,2025,21.1380123421669
174,constant-fertility,2030,20.430043866223
174,constant-mortality,2030,22.1914644443998
174,high variant,2030,21.1265075891564
174,instant-replacement,2030,26.354667674408
174,low variant,2030,23.0989887786404
174,medium variant,2030,22.1127232031336
174,no change,2030,20.5590684452659
174,zero-migration,2030,22.1130238362419
174,constant-fertility,2035,20.5267475614374
174,constant-mortality,2035,23.2728109842821
174,high variant,2035,21.7957692515731
174,instant-replacement,2035,28.3286066143406
174,low variant,2035,24.5280637542145
174,medium variant,2035,23.1630546490453
174,no change,2035,20.7276935413325
174,zero-migration,2035,23.1625804832456
174,constant-fertility,2040,20.6792035225202
174,constant-mortality,2040,24.3708613587778
174,high variant,2040,22.5573650035541
174,instant-replacement,2040,30.2960779821291
174,low variant,2040,26.1259113724628
174,medium variant,2040,24.2327618369285
174,no change,2040,20.9176326661586
174,zero-migration,2040,24.2310175619835
174,constant-fertility,2045,20.8120287809412
174,constant-mortality,2045,25.4418621173503
174,high variant,2045,23.3494545374727
174,instant-replacement,2045,32.5460403871208
174,low variant,2045,27.6179786102143
174,medium variant,2045,25.28642092133
174,no change,2045,21.0730226393466
174,zero-migration,2045,25.2846501458911
174,constant-fertility,2050,20.8830595921358
174,constant-mortality,2050,26.4883798796349
174,high variant,2050,24.1207037892697
174,instant-replacement,2050,34.7141230446997
174,low variant,2050,29.0531305114639
174,medium variant,2050,26.3447737077804
174,no change,2050,21.1633335050352
174,zero-migration,2050,26.3433645478259
174,constant-fertility,2055,20.8974150676697
174,constant-mortality,2055,27.4931433415613
174,high variant,2055,24.871426746303
174,instant-replacement,2055,34.855914104327
174,low variant,2055,30.4573165056496
174,medium variant,2055,27.3799144596151
174,no change,2055,21.194748504449
174,zero-migration,2055,27.3789612836787
174,constant-fertility,2060,20.8862883844489
174,constant-mortality,2060,28.4728515859967
174,high variant,2060,25.6205769838659
174,instant-replacement,2060,35.2888699138699
174,low variant,2060,31.8393767993853
174,medium variant,2060,28.4081924907141
174,no change,2060,21.195818189349
174,zero-migration,2060,28.4074858024307
