country,variant,year,medianageofpopulation
246,estimates,1950,27.751484417263
246,estimates,1955,27.9567136720121
246,estimates,1960,28.3656532906505
246,estimates,1965,28.6631963580129
246,estimates,1970,29.6407466275421
246,estimates,1975,30.7483679074497
246,estimates,1980,32.7910505519573
246,estimates,1985,34.7210929392415
246,estimates,1990,36.4322797214462
246,estimates,1995,37.806125218767
246,estimates,2000,39.3634989320319
246,estimates,2005,40.898351118497
246,estimates,2010,42.0165452720585
246,constantfertility,2015,42.533347009026
246,constantmortality,2015,42.533347009026
246,estimates,2015,42.533347009026
246,highvariant,2015,42.533347009026
246,instantreplacement,2015,42.533347009026
246,lowvariant,2015,42.533347009026
246,mediumvariant,2015,42.533347009026
246,nochange,2015,42.533347009026
246,zeromigration,2015,42.533347009026
246,constantfertility,2020,42.9566081733995
246,constantmortality,2020,42.804674340651
246,highvariant,2020,42.6405502057889
246,instantreplacement,2020,42.5846712409967
246,lowvariant,2020,43.2267760479578
246,mediumvariant,2020,42.9336736120431
246,nochange,2020,42.8276249447395
246,zeromigration,2020,43.2381555368378
246,constantfertility,2025,43.7493694812286
246,constantmortality,2025,43.3228825111958
246,highvariant,2025,42.9339701341966
246,instantreplacement,2025,43.0143300980561
246,lowvariant,2025,44.4328171855859
246,mediumvariant,2025,43.6833936598913
246,nochange,2025,43.3889191207705
246,zeromigration,2025,44.2883830459721
246,constantfertility,2030,44.4995153140736
246,constantmortality,2030,43.6799489990563
246,highvariant,2030,43.0257841474818
246,instantreplacement,2030,43.374700824395
246,lowvariant,2030,45.7003418022805
246,mediumvariant,2030,44.3746693698511
246,nochange,2030,43.8050203516139
246,zeromigration,2030,45.2928788281985
246,constantfertility,2035,45.0145502268123
246,constantmortality,2035,43.8253520588933
246,highvariant,2035,43.018341188736
246,instantreplacement,2035,43.6093018646626
246,lowvariant,2035,46.7380887849134
246,mediumvariant,2035,44.836746994494
246,nochange,2035,44.0029839428959
246,zeromigration,2035,46.0095563870555
246,constantfertility,2040,45.6043778202718
246,constantmortality,2040,43.8954832777493
246,highvariant,2040,42.7570261142271
246,instantreplacement,2040,43.7131581328026
246,lowvariant,2040,47.7243825873099
246,mediumvariant,2040,45.3613401335854
246,nochange,2040,44.1671800225168
246,zeromigration,2040,46.6794150632601
246,constantfertility,2045,45.6914263997669
246,constantmortality,2045,43.4366312833579
246,highvariant,2045,41.8674647278517
246,instantreplacement,2045,43.1903296628116
246,lowvariant,2045,48.6190323830811
246,mediumvariant,2045,45.3297342117834
246,nochange,2045,43.8127944038586
246,zeromigration,2045,46.9242028621642
246,constantfertility,2050,45.612498103721
246,constantmortality,2050,43.0583600170309
246,highvariant,2050,41.0315022295175
246,instantreplacement,2050,42.6355699791064
246,lowvariant,2050,49.2982916461559
