country,variant,year,medianageofpopulation
862,estimates,1950,17.1963227978332
862,estimates,1955,17.3420380883709
862,estimates,1960,17.0753322098014
862,estimates,1965,16.6263012748663
862,estimates,1970,16.8032003110808
862,estimates,1975,17.6813797101763
862,estimates,1980,18.7345702944956
862,estimates,1985,19.9404031006966
862,estimates,1990,20.9887606876427
862,estimates,1995,21.965542330426
862,estimates,2000,23.1268966980921
862,estimates,2005,24.4244974012244
862,estimates,2010,25.8630174971292
862,constantfertility,2015,27.4352523594121
862,constantmortality,2015,27.4352523594121
862,estimates,2015,27.4352523594121
862,highvariant,2015,27.4352523594121
862,instantreplacement,2015,27.4352523594121
862,lowvariant,2015,27.4352523594121
862,mediumvariant,2015,27.4352523594121
862,nochange,2015,27.4352523594121
862,zeromigration,2015,27.4352523594121
862,constantfertility,2020,28.8744977692647
862,constantmortality,2020,28.989486935271
862,highvariant,2020,28.7200803643361
862,instantreplacement,2020,29.2444274272878
862,lowvariant,2020,29.317389053002
862,mediumvariant,2020,29.0187333177051
862,nochange,2020,28.8454187706282
862,zeromigration,2020,29.006670816099
862,constantfertility,2025,30.1441032087201
862,constantmortality,2025,30.486523911567
862,highvariant,2025,29.7806572509168
862,instantreplacement,2025,30.9095602511907
862,lowvariant,2025,31.3778872344442
862,mediumvariant,2025,30.5773389794056
862,nochange,2025,30.0538989005666
862,zeromigration,2025,30.5549283156127
862,constantfertility,2030,31.2566737642285
862,constantmortality,2030,31.9076073366554
862,highvariant,2030,30.6718153495925
862,instantreplacement,2030,32.4206630362632
862,lowvariant,2030,33.5251814984341
862,mediumvariant,2030,32.0984970263663
862,nochange,2030,31.0661128887837
862,zeromigration,2030,32.0706537206302
862,constantfertility,2035,32.2451596160721
862,constantmortality,2035,33.2563680579079
862,highvariant,2035,31.5443741935718
862,instantreplacement,2035,33.8145310421547
862,lowvariant,2035,35.638240084356
862,mediumvariant,2035,33.5857740168154
862,nochange,2035,31.9136711779764
862,zeromigration,2035,33.5585327955686
862,constantfertility,2040,33.0978661360583
862,constantmortality,2040,34.540815265951
862,highvariant,2040,32.3305893312832
862,instantreplacement,2040,35.1464992939639
862,lowvariant,2040,37.7945665406572
862,mediumvariant,2040,35.048547073161
862,nochange,2040,32.5871438417265
862,zeromigration,2040,35.0223496887716
862,constantfertility,2045,33.7982110524103
862,constantmortality,2045,35.7872806755199
862,highvariant,2045,32.979406431041
862,instantreplacement,2045,36.4537260089864
862,lowvariant,2045,39.9603429076485
862,mediumvariant,2045,36.524718831376
862,nochange,2045,33.0676896176986
862,zeromigration,2045,36.4978489482058
862,constantfertility,2050,34.3589878850671
862,constantmortality,2050,36.9685965138707
862,highvariant,2050,33.5973645861089
862,instantreplacement,2050,37.6873365762424
862,lowvariant,2050,42.2135146943132
862,mediumvariant,2050,37.9585171044336
862,nochange,2050,33.4048444649636
862,zeromigration,2050,37.9271893063408
862,constantfertility,2055,34.9044070201881
862,constantmortality,2055,38.0562710104001
862,highvariant,2055,34.3576889975952
862,instantreplacement,2055,38.7119165652237
862,lowvariant,2055,44.4781257559192
862,mediumvariant,2055,39.3503036177009
862,nochange,2055,33.6934304850937
862,zeromigration,2055,39.3115014207984
862,constantfertility,2060,35.4181352922981
862,constantmortality,2060,39.0344959782953
862,highvariant,2060,35.1585915027986
862,instantreplacement,2060,39.370882296551
862,lowvariant,2060,46.7836583333185
862,mediumvariant,2060,40.6866964210634
862,nochange,2060,33.9053983586607
862,zeromigration,2060,40.6399870751653
862,constantfertility,2065,35.8596831877817
862,constantmortality,2065,39.881804088444
862,highvariant,2065,35.9560410846397
862,instantreplacement,2065,40.0298028465944
862,lowvariant,2065,48.9463482607695
862,mediumvariant,2065,41.9305869768888
862,nochange,2065,34.0287938893867
862,zeromigration,2065,41.8801849914486
862,constantfertility,2070,36.2199151155482
862,constantmortality,2070,40.5868025426525
862,highvariant,2070,36.6213770542574
862,instantreplacement,2070,40.6844012614829
862,lowvariant,2070,50.8512511391144
862,mediumvariant,2070,43.0702662247603
862,nochange,2070,34.0789767970172
862,zeromigration,2070,43.0184299832735
862,constantfertility,2075,36.5194627776171
862,constantmortality,2075,41.1610427551846
862,highvariant,2075,37.1766430338388
862,instantreplacement,2075,41.2858952855291
862,lowvariant,2075,52.4818464241372
862,mediumvariant,2075,44.0960909587801
862,nochange,2075,34.0911206548119
862,zeromigration,2075,44.0438454255485
862,constantfertility,2080,36.7767397737627
862,constantmortality,2080,41.6196428807693
862,highvariant,2080,37.6591539749678
862,instantreplacement,2080,41.7984470491365
862,lowvariant,2080,53.8923441277165
862,mediumvariant,2080,45.0021506143808
862,nochange,2080,34.0925868493606
862,zeromigration,2080,44.94865845457
862,constantfertility,2085,37.0176502729325
862,constantmortality,2085,41.9774530918376
862,highvariant,2085,38.1227628701533
862,instantreplacement,2085,42.2209638989051
862,lowvariant,2085,55.0725824327105
862,mediumvariant,2085,45.7960886578049
862,nochange,2085,34.0951292811874
862,zeromigration,2085,45.7399185402829
862,constantfertility,2090,37.2469210753134
862,constantmortality,2090,42.2417341257101
862,highvariant,2090,38.5849915822407
862,instantreplacement,2090,42.5535038575485
862,lowvariant,2090,56.127783464748
862,mediumvariant,2090,46.4907251733331
862,nochange,2090,34.0983786941414
862,zeromigration,2090,46.4299731671121
862,constantfertility,2095,37.4705919383782
862,constantmortality,2095,42.4211142930393
862,highvariant,2095,39.0438780303759
862,instantreplacement,2095,42.8280366175643
862,lowvariant,2095,57.0597559554327
862,mediumvariant,2095,47.100441994746
862,nochange,2095,34.1003556871971
862,zeromigration,2095,47.0356565604105
862,constantfertility,2100,37.6872294029298
862,constantmortality,2100,42.5162953804653
862,highvariant,2100,39.4624878589117
862,instantreplacement,2100,43.0874964778171
862,lowvariant,2100,57.8400120554693
862,mediumvariant,2100,47.617314702084
862,nochange,2100,34.1000613715212
862,zeromigration,2100,47.5506586890114
