country,variant,year,medianageofpopulation
250,estimates,1950,34.6674296656272
250,estimates,1955,32.8519712949285
250,estimates,1960,33.1209937474476
250,estimates,1965,32.8308472300936
250,estimates,1970,32.5492920031391
250,estimates,1975,31.7657651744633
250,estimates,1980,32.6463141245132
250,estimates,1985,33.8320763342807
250,estimates,1990,34.9985183095196
250,estimates,1995,36.3843814778364
250,estimates,2000,37.7919703943092
250,estimates,2005,39.014743750887
250,estimates,2010,40.1193902645596
250,constantfertility,2015,41.236375040622
250,constantmortality,2015,41.236375040622
250,estimates,2015,41.236375040622
250,highvariant,2015,41.236375040622
250,instantreplacement,2015,41.236375040622
250,lowvariant,2015,41.236375040622
250,mediumvariant,2015,41.236375040622
250,nochange,2015,41.236375040622
250,zeromigration,2015,41.236375040622
250,constantfertility,2020,41.8862553816861
250,constantmortality,2020,41.7624759018419
250,highvariant,2020,41.5786208359932
250,instantreplacement,2020,41.7940704692828
250,lowvariant,2020,42.2046017970756
250,mediumvariant,2020,41.891610994644
250,nochange,2020,41.7571177494884
250,zeromigration,2020,42.0739445010017
250,constantfertility,2025,42.4276104524387
250,constantmortality,2025,42.1282716998398
250,highvariant,2025,41.6711059229974
250,instantreplacement,2025,42.255919565903
250,lowvariant,2025,43.2308891470558
250,mediumvariant,2025,42.4509978447277
250,nochange,2025,42.1048669683249
250,zeromigration,2025,42.8062561541148
250,constantfertility,2030,42.931012888686
250,constantmortality,2030,42.4045073315685
250,highvariant,2030,41.5899070010679
250,instantreplacement,2030,42.6811360115001
250,lowvariant,2030,44.3802576938023
250,mediumvariant,2030,42.9850832839677
250,nochange,2030,42.3503590356577
250,zeromigration,2030,43.5116989475825
250,constantfertility,2035,43.1883245641077
250,constantmortality,2035,42.353380183704
250,highvariant,2035,41.1656515003475
250,instantreplacement,2035,42.8418770148755
250,lowvariant,2035,45.3757220770808
250,mediumvariant,2035,43.2798390973358
250,nochange,2035,42.2616461824133
250,zeromigration,2035,43.9567352619435
250,constantfertility,2040,43.2372384003768
250,constantmortality,2040,42.140552561399
250,highvariant,2040,40.6927703376859
250,instantreplacement,2040,42.8163996703086
250,lowvariant,2040,46.0600096730762
250,mediumvariant,2040,43.3561615735949
250,nochange,2040,42.0212356592747
250,zeromigration,2040,44.0371281214596
250,constantfertility,2045,43.4131114477296
250,constantmortality,2045,42.0812967235318
250,highvariant,2045,40.3165589691561
250,instantreplacement,2045,42.9083038007118
250,lowvariant,2045,46.8340433884646
250,mediumvariant,2045,43.5604778161498
250,nochange,2045,41.9333739766591
250,zeromigration,2045,44.2079176041015
250,constantfertility,2050,43.6865401550131
250,constantmortality,2050,42.1029341489283
250,highvariant,2050,39.7626229126998
250,instantreplacement,2050,43.0548016802016
250,lowvariant,2050,47.8157680135001
250,mediumvariant,2050,43.8770647739416
250,nochange,2050,41.9116648792785
250,zeromigration,2050,44.5355311502033
250,constantfertility,2055,43.9505954428458
250,constantmortality,2055,42.1145870863435
250,highvariant,2055,39.0690180134877
250,instantreplacement,2055,43.1675009192594
250,lowvariant,2055,49.0022955394571
250,mediumvariant,2055,44.1970903958153
250,nochange,2055,41.8671073149189
250,zeromigration,2055,44.8914565033753
250,constantfertility,2060,44.1654941813296
250,constantmortality,2060,42.0921718196163
250,highvariant,2060,38.764343384882
250,instantreplacement,2060,43.2829030466836
250,lowvariant,2060,50.2831172096945
250,mediumvariant,2060,44.4786504295596
250,nochange,2060,41.7823088060758
250,zeromigration,2060,45.2136631330673
250,constantfertility,2065,44.3436385021083
250,constantmortality,2065,42.0421612664368
250,highvariant,2065,38.6525398762761
250,instantreplacement,2065,43.4607473008051
250,lowvariant,2065,51.5924786236094
250,mediumvariant,2065,44.7213315941252
250,nochange,2065,41.681425370616
250,zeromigration,2065,45.4697664137248
250,constantfertility,2070,44.5300250581174
250,constantmortality,2070,42.0205987461994
250,highvariant,2070,38.6862298258891
250,instantreplacement,2070,43.6373933616475
250,lowvariant,2070,52.670840385568
250,mediumvariant,2070,44.9482195041214
250,nochange,2070,41.6338492943152
250,zeromigration,2070,45.6631163979413
250,constantfertility,2075,44.7971182536007
250,constantmortality,2075,42.0857099559846
250,highvariant,2075,38.7470076732533
250,instantreplacement,2075,43.8763967276618
250,lowvariant,2075,53.4819557150309
250,mediumvariant,2075,45.2390725687734
250,nochange,2075,41.6833710330597
250,zeromigration,2075,45.8894242815776
250,constantfertility,2080,45.1614535062878
250,constantmortality,2080,42.2260885687904
250,highvariant,2080,38.799826021948
250,instantreplacement,2080,44.1951632518907
250,lowvariant,2080,54.0978062045102
250,mediumvariant,2080,45.6303037299297
250,nochange,2080,41.7971812534267
250,zeromigration,2080,46.2226897940829
250,constantfertility,2085,45.5631255629587
250,constantmortality,2085,42.3759492074282
250,highvariant,2085,38.8583160657953
250,instantreplacement,2085,44.5501639542104
250,lowvariant,2085,54.626607341767
250,mediumvariant,2085,46.0714523616792
250,nochange,2085,41.9075049601243
250,zeromigration,2085,46.6398899263635
250,constantfertility,2090,45.9443720405289
250,constantmortality,2090,42.4721954241487
250,highvariant,2090,38.9967611022032
250,instantreplacement,2090,44.9022319875894
250,lowvariant,2090,55.2932585149558
250,mediumvariant,2090,46.5031683768699
250,nochange,2090,41.9638530346509
250,zeromigration,2090,47.0781207511622
250,constantfertility,2095,46.2760029831293
250,constantmortality,2095,42.4992746932795
250,highvariant,2095,39.2371675447997
250,instantreplacement,2095,45.2332607169261
250,lowvariant,2095,56.0109546691495
250,mediumvariant,2095,46.8837255681697
250,nochange,2095,41.9616965547896
250,zeromigration,2095,47.4702100804088
250,constantfertility,2100,46.5536930391248
250,constantmortality,2100,42.4941491825149
250,highvariant,2100,39.5232785685057
250,instantreplacement,2100,45.5289374163567
250,lowvariant,2100,56.6430811580329
250,mediumvariant,2100,47.1972114423725
250,nochange,2100,41.943468908158
250,zeromigration,2100,47.7718785563164
