country,variant,year,medianageofpopulation
152,estimates,1950,22.1498600759453
152,estimates,1955,21.6824898043994
152,estimates,1960,21.0397243916981
152,estimates,1965,20.7888509071785
152,estimates,1970,20.8817099589836
152,estimates,1975,21.757846408174
152,estimates,1980,23.0710651031731
152,estimates,1985,24.4767528891112
152,estimates,1990,25.9084019201507
152,estimates,1995,27.5777780913122
152,estimates,2000,29.4082708262302
152,estimates,2005,31.1599020053959
152,estimates,2010,32.8148009393509
152,constant-fertility,2015,34.4077132548576
152,constant-mortality,2015,34.4077132548576
152,estimates,2015,34.4077132548576
152,high variant,2015,34.4077132548576
152,instant-replacement,2015,34.4077132548576
152,low variant,2015,34.4077132548576
152,medium variant,2015,34.4077132548576
152,no change,2015,34.4077132548576
152,zero-migration,2015,34.4077132548576
152,constant-fertility,2020,36.0490194988137
152,constant-mortality,2020,36.0399814107229
152,high variant,2020,35.8037477758007
152,instant-replacement,2020,35.6908733689205
152,low variant,2020,36.4242011417556
152,medium variant,2020,36.1139753855279
152,no change,2020,35.9751229332782
152,zero-migration,2020,36.4359247064088
152,constant-fertility,2025,37.8728502819127
152,constant-mortality,2025,37.824071846202
152,high variant,2025,37.2892378612007
152,instant-replacement,2025,37.231255205775
152,low variant,2025,38.7394816649937
152,medium variant,2025,38.0143589288384
152,no change,2025,37.6828286534652
152,zero-migration,2025,38.5490797843894
152,constant-fertility,2030,39.8903262016448
152,constant-mortality,2030,39.7453011436141
152,high variant,2030,38.8381483572681
152,instant-replacement,2030,38.9317542956554
152,low variant,2030,41.3847002261878
152,medium variant,2030,40.1175836504829
152,no change,2030,39.5172335873572
152,zero-migration,2030,40.7310625767418
152,constant-fertility,2035,41.810204783139
152,constant-mortality,2035,41.5142866701451
152,high variant,2035,40.2999131573654
152,instant-replacement,2035,40.5396771956354
152,low variant,2035,43.938522006973
152,medium variant,2035,42.1228534027716
152,no change,2035,41.2020477211347
152,zero-migration,2035,42.7905472352085
152,constant-fertility,2040,43.556472923863
152,constant-mortality,2040,43.0330533947953
152,high variant,2040,41.4443770013082
152,instant-replacement,2040,41.851071507746
152,low variant,2040,46.3931117269339
152,medium variant,2040,43.9749583713734
152,no change,2040,42.6152287325
152,zero-migration,2040,44.7083988845627
152,constant-fertility,2045,45.0714139443724
152,constant-mortality,2045,44.26305106086
152,high variant,2045,42.2127833765351
152,instant-replacement,2045,42.8176764801016
152,low variant,2045,48.6983296711706
152,medium variant,2045,45.5842554873983
152,no change,2045,43.7248851921327
152,zero-migration,2045,46.3019251598719
152,constant-fertility,2050,46.2582066308758
152,constant-mortality,2050,45.1615625730818
152,high variant,2050,42.5225728215485
152,instant-replacement,2050,43.3792907720137
152,low variant,2050,50.8588024844296
152,medium variant,2050,46.8969509446334
152,no change,2050,44.5057666195821
152,zero-migration,2050,47.6221070355036
152,constant-fertility,2055,47.2112259113072
152,constant-mortality,2055,45.7689572287804
152,high variant,2055,42.3885330289019
152,instant-replacement,2055,43.5832075483715
152,low variant,2055,52.8611056895248
152,medium variant,2055,47.9708188220726
152,no change,2055,45.0101342811882
152,zero-migration,2055,48.6838060879713
152,constant-fertility,2060,47.965176909493
152,constant-mortality,2060,46.1756310138676
152,high variant,2060,42.2872089027913
152,instant-replacement,2060,43.7663728743118
152,low variant,2060,54.7557709401577
152,medium variant,2060,48.8361479230635
152,no change,2060,45.3060153434237
152,zero-migration,2060,49.5377332812732
152,constant-fertility,2065,48.6135781893182
152,constant-mortality,2065,46.4531997182716
152,high variant,2065,42.4560145882725
152,instant-replacement,2065,44.3880837718942
152,low variant,2065,56.5016035323101
152,medium variant,2065,49.5410555480208
152,no change,2065,45.6104605498323
152,zero-migration,2065,50.2382211261156
152,constant-fertility,2070,49.2581069936743
152,constant-mortality,2070,46.6267790967798
152,high variant,2070,42.6994718807709
152,instant-replacement,2070,44.9284163274639
152,low variant,2070,58.1591986636896
152,medium variant,2070,50.143885910792
152,no change,2070,45.8770033178436
152,zero-migration,2070,50.8315582405565
152,constant-fertility,2075,49.8629198954902
152,constant-mortality,2075,46.6798085467184
152,high variant,2075,42.8279793092487
152,instant-replacement,2075,45.286260753291
152,low variant,2075,59.7270979334624
152,medium variant,2075,50.6480526880941
152,no change,2075,46.0426333275455
152,zero-migration,2075,51.3080850970171
152,constant-fertility,2080,50.338086640696
152,constant-mortality,2080,46.5881607873658
152,high variant,2080,42.723009302664
152,instant-replacement,2080,45.433106097205
152,low variant,2080,60.7660161439614
152,medium variant,2080,51.0096211159801
152,no change,2080,46.0804910677799
152,zero-migration,2080,51.6291599068378
152,constant-fertility,2085,50.666821065081
152,constant-mortality,2085,46.3919901061051
152,high variant,2085,42.5064078222897
152,instant-replacement,2085,45.4701097734537
152,low variant,2085,61.4220346792877
152,medium variant,2085,51.2080831219045
152,no change,2085,46.0392353483663
152,zero-migration,2085,51.7888446863422
152,constant-fertility,2090,50.9055558419908
152,constant-mortality,2090,46.1678397032074
152,high variant,2090,42.3469683543402
152,instant-replacement,2090,45.5469209696505
152,low variant,2090,61.7298316765945
152,medium variant,2090,51.2858142681548
152,no change,2090,45.9991431457077
152,zero-migration,2090,51.8321356034151
152,constant-fertility,2095,51.1584730206122
152,constant-mortality,2095,45.9793889535366
152,high variant,2095,42.367436916409
152,instant-replacement,2095,45.7883019372882
152,low variant,2095,61.9341859365777
152,medium variant,2095,51.3476583989203
152,no change,2095,46.0069792828693
152,zero-migration,2095,51.8696292358887
152,constant-fertility,2100,51.4615382225343
152,constant-mortality,2100,45.8421381800031
152,high variant,2100,42.526032230555
152,instant-replacement,2100,46.15520298927
