country,variant,year,medianageofpopulation
140,estimates,1950,22.5250105030984
140,estimates,1955,22.073300549368
140,estimates,1960,21.4366540892443
140,estimates,1965,20.8074406896249
140,estimates,1970,20.0460846861787
140,estimates,1975,19.2917117190983
140,estimates,1980,18.9102251411289
140,estimates,1985,18.839229829784
140,estimates,1990,18.3896110919575
140,estimates,1995,18.582407951104
140,estimates,2000,18.6690955100571
140,estimates,2005,18.7542938352873
140,estimates,2010,19.3720165113193
140,constantfertility,2015,20.0153984181625
140,constantmortality,2015,20.0153984181625
140,estimates,2015,20.0153984181625
140,highvariant,2015,20.0153984181625
140,instantreplacement,2015,20.0153984181625
140,lowvariant,2015,20.0153984181625
140,mediumvariant,2015,20.0153984181625
140,nochange,2015,20.0153984181625
140,zeromigration,2015,20.0153984181625
140,constantfertility,2020,20.6123157047922
140,constantmortality,2020,20.8806157748857
140,highvariant,2020,20.6965758360244
140,instantreplacement,2020,22.1917785369239
140,lowvariant,2020,21.1412720229676
140,mediumvariant,2020,20.9189310782628
140,nochange,2020,20.5799680231059
140,zeromigration,2020,20.8975845345985
140,constantfertility,2025,20.9529513996648
140,constantmortality,2025,21.819288963016
140,highvariant,2025,21.2984074767018
140,instantreplacement,2025,24.1040238701154
140,lowvariant,2025,22.4468419979251
140,mediumvariant,2025,21.8726336043697
140,nochange,2025,20.9336266671905
140,zeromigration,2025,21.8405070927855
140,constantfertility,2030,21.0099921065915
140,constantmortality,2030,22.7963264427218
140,highvariant,2030,21.8273452400714
140,instantreplacement,2030,25.9365750758031
140,lowvariant,2030,23.8946348536332
140,mediumvariant,2030,22.8609963988441
140,nochange,2030,21.0401550387597
140,zeromigration,2030,22.8241501761949
140,constantfertility,2035,20.968517563658
140,constantmortality,2035,23.8456067460241
140,highvariant,2035,22.4803244421528
140,instantreplacement,2035,27.709205831836
140,lowvariant,2035,25.3991298415591
140,mediumvariant,2035,23.9209203128329
140,nochange,2035,21.0739375874562
140,zeromigration,2035,23.8851193261582
140,constantfertility,2040,21.0790641320851
140,constantmortality,2040,25.0086586072482
140,highvariant,2040,23.3064275867299
140,instantreplacement,2040,29.5021981825643
140,lowvariant,2040,27.1498178492111
140,mediumvariant,2040,25.1074188465767
140,nochange,2040,21.2282906553596
140,zeromigration,2040,25.0718624199406
140,constantfertility,2045,21.2517215283474
140,constantmortality,2045,26.2661242490945
140,highvariant,2045,24.2508801314198
140,instantreplacement,2045,31.565193212152
140,lowvariant,2045,28.9147051018017
140,mediumvariant,2045,26.4313802852991
140,nochange,2045,21.4278315603678
140,zeromigration,2045,26.3995912788558
140,constantfertility,2050,21.3741067008478
140,constantmortality,2050,27.4809398859452
140,highvariant,2050,25.229481779848
140,instantreplacement,2050,32.9822491547488
140,lowvariant,2050,30.700675700079
140,mediumvariant,2050,27.7442593457588
140,nochange,2050,21.578342919528
140,zeromigration,2050,27.7141723086392
140,constantfertility,2055,21.4214662917495
140,constantmortality,2055,28.6442165514328
140,highvariant,2055,26.2167617848437
140,instantreplacement,2055,33.702048523924
140,lowvariant,2055,32.4791444471845
140,mediumvariant,2055,29.0322849484769
140,nochange,2055,21.647732565084
140,zeromigration,2055,29.0031309286317
140,constantfertility,2060,21.4113620840979
140,constantmortality,2060,29.7484886255909
140,highvariant,2060,27.1212344569053
140,instantreplacement,2060,34.5369523662884
140,lowvariant,2060,34.2169802303538
140,mediumvariant,2060,30.2914230059157
140,nochange,2060,21.6560118153741
140,zeromigration,2060,30.2625405346804
140,constantfertility,2065,21.3948797133704
140,constantmortality,2065,30.8077967205994
140,highvariant,2065,27.9706656904372
140,instantreplacement,2065,35.4654758971054
140,lowvariant,2065,35.8820243696465
140,mediumvariant,2065,31.5390913715753
140,nochange,2065,21.643289451458
140,zeromigration,2065,31.5137757837486
140,constantfertility,2070,21.3991984039132
140,constantmortality,2070,31.8138180833418
140,highvariant,2070,28.7988231332199
140,instantreplacement,2070,36.4315296776666
140,lowvariant,2070,37.5358491977707
140,mediumvariant,2070,32.7467464578242
140,nochange,2070,21.6353003393977
140,zeromigration,2070,32.7261219598643
140,constantfertility,2075,21.4210194468894
140,constantmortality,2075,32.7635304681118
140,highvariant,2075,29.6263187734757
140,instantreplacement,2075,37.2977188779076
140,lowvariant,2075,39.1581090834928
140,mediumvariant,2075,33.9199993252631
140,nochange,2075,21.6336788231259
140,zeromigration,2075,33.9049537377893
140,constantfertility,2080,21.4547353984266
140,constantmortality,2080,33.6544541310793
140,highvariant,2080,30.483450202638
140,instantreplacement,2080,37.9831677312733
140,lowvariant,2080,40.7560727099473
140,mediumvariant,2080,35.0715255808914
140,nochange,2080,21.6320960737825
140,zeromigration,2080,35.0623014388939
140,constantfertility,2085,21.4964001852694
140,constantmortality,2085,34.4849970089438
140,highvariant,2085,31.3473429295673
140,instantreplacement,2085,38.423524099465
140,lowvariant,2085,42.3035806674316
140,mediumvariant,2085,36.2198622131244
140,nochange,2085,21.6296546608423
140,zeromigration,2085,36.2163743826553
140,constantfertility,2090,21.5437184718554
140,constantmortality,2090,35.248389888005
140,highvariant,2090,32.1691773850444
140,instantreplacement,2090,38.6685493286906
140,lowvariant,2090,43.7808926362558
140,mediumvariant,2090,37.31785927189
140,nochange,2090,21.6282317927871
140,zeromigration,2090,37.3188442685234
140,constantfertility,2095,21.5968414573229
140,constantmortality,2095,35.9349584718804
140,highvariant,2095,32.9427170063312
140,instantreplacement,2095,38.8791118963659
140,lowvariant,2095,45.1764320702089
140,mediumvariant,2095,38.360457484787
140,nochange,2095,21.6277787150828
140,zeromigration,2095,38.3645696390921
140,constantfertility,2100,21.6546901528861
140,constantmortality,2100,36.5365879430361
140,highvariant,2100,33.6576783046016
140,instantreplacement,2100,39.1684374169259
140,lowvariant,2100,46.4477980983094
140,mediumvariant,2100,39.3376743365347
140,nochange,2100,21.6270371346204
140,zeromigration,2100,39.3437783352757
