country,variant,year,medianageofpopulation
562,estimates,1950,15.2473721309629
562,estimates,1955,15.6120871744659
562,estimates,1960,15.8162925996523
562,estimates,1965,15.7242134139925
562,estimates,1970,15.8254947005691
562,estimates,1975,15.9934633182918
562,estimates,1980,16.2834226199639
562,estimates,1985,16.0806345240303
562,estimates,1990,16.2135312318471
562,estimates,1995,16.2471501187151
562,estimates,2000,16.0842393208714
562,estimates,2005,15.4792899180081
562,estimates,2010,15.0187565902165
562,constantfertility,2015,14.8229961689864
562,constantmortality,2015,14.8229961689864
562,estimates,2015,14.8229961689864
562,highvariant,2015,14.8229961689864
562,instantreplacement,2015,14.8229961689864
562,lowvariant,2015,14.8229961689864
562,mediumvariant,2015,14.8229961689864
562,nochange,2015,14.8229961689864
562,zeromigration,2015,14.8229961689864
562,constantfertility,2020,14.6920420811128
562,constantmortality,2020,14.8382247924659
562,highvariant,2020,14.656607876937
562,instantreplacement,2020,18.0904078448274
562,lowvariant,2020,14.914461296565
562,mediumvariant,2020,14.7855338187129
562,nochange,2020,14.7459632347534
562,zeromigration,2020,14.8059809559736
562,constantfertility,2025,14.5759123555943
562,constantmortality,2025,15.0730651462692
562,highvariant,2025,14.6075653688759
562,instantreplacement,2025,20.9248296861887
562,lowvariant,2025,15.2910254172936
562,mediumvariant,2025,14.9192152542094
562,nochange,2025,14.7217740758963
562,zeromigration,2025,14.951214943574
562,constantfertility,2030,14.4154922281454
562,constantmortality,2030,15.5422481050986
562,highvariant,2030,14.6874749258998
562,instantreplacement,2030,23.641074557973
562,lowvariant,2030,15.8962009795198
562,mediumvariant,2030,15.2480680619807
562,nochange,2030,14.6662558001499
562,zeromigration,2030,15.2915726642762
562,constantfertility,2035,14.2679279007976
562,constantmortality,2035,16.100094038681
562,highvariant,2035,15.010514907751
562,instantreplacement,2035,26.1965746430375
562,lowvariant,2035,16.4933523871611
562,mediumvariant,2035,15.728008476971
562,nochange,2035,14.5832361812951
562,zeromigration,2035,15.7717416931947
562,constantfertility,2040,14.1686104828761
562,constantmortality,2040,16.7468252199557
562,highvariant,2040,15.5603157481907
562,instantreplacement,2040,28.9024365443589
562,lowvariant,2040,17.1492989681478
562,mediumvariant,2040,16.3156572037863
562,nochange,2040,14.5306123886269
562,zeromigration,2040,16.3596979962248
562,constantfertility,2045,14.1149067497221
562,constantmortality,2045,17.4859432302935
562,highvariant,2045,16.1900540067906
562,instantreplacement,2045,31.8375584447842
562,lowvariant,2045,17.9084664704612
562,mediumvariant,2045,16.9999637103477
562,nochange,2045,14.5200049653146
562,zeromigration,2045,17.0442765790929
562,constantfertility,2050,14.0854183595334
562,constantmortality,2050,18.3184497838832
562,highvariant,2050,16.8644516615106
562,instantreplacement,2050,34.3782445531408
562,lowvariant,2050,18.7957103153032
562,mediumvariant,2050,17.7784109389213
562,nochange,2050,14.5327238184034
562,zeromigration,2050,17.8228290917302
562,constantfertility,2055,14.0692815344751
562,constantmortality,2055,19.2435734776448
562,highvariant,2055,17.608571634495
562,instantreplacement,2055,34.0858223623133
562,lowvariant,2055,19.8275660250966
562,mediumvariant,2055,18.6545854391358
562,nochange,2055,14.5485097704358
562,zeromigration,2055,18.6997507780907
562,constantfertility,2060,14.0598790013155
562,constantmortality,2060,20.2784673476556
562,highvariant,2060,18.4203391868727
562,instantreplacement,2060,34.4995801928196
562,lowvariant,2060,21.0943736059877
562,mediumvariant,2060,19.612431560896
562,nochange,2060,14.5603376301048
562,zeromigration,2060,19.6588126920757
562,constantfertility,2065,14.0552729444143
562,constantmortality,2065,21.4513901616119
562,highvariant,2065,19.2850515292426
562,instantreplacement,2065,35.3961524496329
562,lowvariant,2065,22.4315658765262
562,mediumvariant,2065,20.7134257685566
562,nochange,2065,14.5700304666418
562,zeromigration,2065,20.7630789399966
562,constantfertility,2070,14.05430770629
562,constantmortality,2070,22.63767447703
562,highvariant,2070,20.2144677516052
562,instantreplacement,2070,36.5417469218769
562,lowvariant,2070,23.8141327929641
562,mediumvariant,2070,21.8931052703385
562,nochange,2070,14.5796204665935
562,zeromigration,2070,21.9390312145431
562,constantfertility,2075,14.055795295842
562,constantmortality,2075,23.8277711036237
562,highvariant,2075,21.2417272011322
562,instantreplacement,2075,37.5736602396858
562,lowvariant,2075,25.2598063637479
562,mediumvariant,2075,23.0849960456579
562,nochange,2075,14.5889590906536
562,zeromigration,2075,23.1283392343531
562,constantfertility,2080,14.0581895943364
562,constantmortality,2080,25.0165108086133
562,highvariant,2080,22.2589031382488
562,instantreplacement,2080,38.3869232624969
562,lowvariant,2080,26.8129665628638
562,mediumvariant,2080,24.2898109934798
562,nochange,2080,14.5968978952802
562,zeromigration,2080,24.3300483616579
562,constantfertility,2085,14.0612198889834
562,constantmortality,2085,26.2737178350484
562,highvariant,2085,23.2677114717301
562,instantreplacement,2085,38.832678819746
562,lowvariant,2085,28.3817525073787
562,mediumvariant,2085,25.5472414037424
562,nochange,2085,14.6028669594485
562,zeromigration,2085,25.5862678489983
562,constantfertility,2090,14.0650914418549
562,constantmortality,2090,27.493660998221
562,highvariant,2090,24.2625834806373
562,instantreplacement,2090,38.8749220757266
562,lowvariant,2090,29.9643720129924
562,mediumvariant,2090,26.8486982442268
562,nochange,2090,14.60719759351
562,zeromigration,2090,26.8826366873392
562,constantfertility,2095,14.0705127004817
562,constantmortality,2095,28.6815774622416
562,highvariant,2095,25.2710593865186
562,instantreplacement,2095,38.6782173815922
562,lowvariant,2095,31.6254386820149
562,mediumvariant,2095,28.1411444529744
562,nochange,2095,14.6105876274868
562,zeromigration,2095,28.1702006077698
562,constantfertility,2100,14.0780637824874
562,constantmortality,2100,29.8347010775062
562,highvariant,2100,26.3231075277248
562,instantreplacement,2100,38.6345955784445
562,lowvariant,2100,33.2825966461131
562,mediumvariant,2100,29.4250033354019
562,nochange,2100,14.6135221673573
562,zeromigration,2100,29.4499495909486
