country,variant,year,medianageofpopulation
50,Estimates,1950,19.3313038363055
50,Estimates,1955,19.3709013891586
50,Estimates,1960,19.0676824933634
50,Estimates,1965,18.5014304705224
50,Estimates,1970,17.7709289511253
50,Estimates,1975,17.6336896981403
50,Estimates,1980,17.3390057088153
50,Estimates,1985,17.7356720459518
50,Estimates,1990,18.5505702431169
50,Estimates,1995,19.5370101604255
50,Estimates,2000,20.906743071248
50,Estimates,2005,22.3638659598764
50,Estimates,2010,23.8731903126609
50,Constant_fertility,2015,25.6018107447154
50,Constant_mortality,2015,25.6018107447154
50,Estimates,2015,25.6018107447154
50,High_variant,2015,25.6018107447154
50,Instant_replacement,2015,25.6018107447154
50,Low_variant,2015,25.6018107447154
50,Medium_variant,2015,25.6018107447154
50,No_change,2015,25.6018107447154
50,Zero_migration,2015,25.6018107447154
50,Constant_fertility,2020,27.2899226561041
50,Constant_mortality,2020,27.4497431419176
50,High_variant,2020,27.1659302168467
50,Instant_replacement,2020,27.3957144926432
50,Low_variant,2020,27.768341570066
50,Medium_variant,2020,27.4671355601608
50,No_change,2020,27.273982399359
50,Zero_migration,2020,27.5371277750868
50,Constant_fertility,2025,28.9099826862191
50,Constant_mortality,2025,29.3519030469576
50,High_variant,2025,28.647956727359
50,Instant_replacement,2025,29.1373547647112
50,Low_variant,2025,30.1862100292568
50,Medium_variant,2025,29.4122431321639
50,No_change,2025,28.8559076523519
50,Zero_migration,2025,29.5314575703993
50,Constant_fertility,2030,30.5369975230623
50,Constant_mortality,2030,31.3733368216597
50,High_variant,2030,30.134011113452
50,Instant_replacement,2030,30.9107946395685
50,Low_variant,2030,32.8863099777296
50,Medium_variant,2030,31.5101602198665
50,No_change,2030,30.4153911996781
50,Zero_migration,2030,31.6799991199266
50,Constant_fertility,2035,32.1109561512093
50,Constant_mortality,2035,33.3967897114957
50,High_variant,2035,31.662123502009
50,Instant_replacement,2035,32.6465449526682
50,Low_variant,2035,35.6273444166972
50,Medium_variant,2035,33.6443304938784
50,No_change,2035,31.8917274266052
50,Zero_migration,2035,33.8510814880617
50,Constant_fertility,2040,33.4787262205893
50,Constant_mortality,2040,35.3773465849118
50,High_variant,2040,32.9884938934664
50,Instant_replacement,2040,34.2567633793787
50,Low_variant,2040,38.4285216403969
50,Medium_variant,2040,35.7788429162469
50,No_change,2040,33.1127680970552
50,Zero_migration,2040,36.0183161610914
50,Constant_fertility,2045,34.5362192290134
50,Constant_mortality,2045,37.1519427966079
50,High_variant,2045,34.0087342200158
50,Instant_replacement,2045,35.5979290842956
50,Low_variant,2045,41.2628128325567
50,Medium_variant,2045,37.7698738144574
50,No_change,2045,33.9912862933874
50,Zero_migration,2045,38.0290933345128
50,Constant_fertility,2050,35.2967897735431
50,Constant_mortality,2050,38.7594543517239
50,High_variant,2050,34.7526084418462
50,Instant_replacement,2050,36.6950430234777
50,Low_variant,2050,44.050392677969
