country,variant,year,medianageofpopulation
50,estimates,1950,19.3313038363055
50,estimates,1955,19.3709013891586
50,estimates,1960,19.0676824933634
50,estimates,1965,18.5014304705224
50,estimates,1970,17.7709289511253
50,estimates,1975,17.6336896981403
50,estimates,1980,17.3390057088153
50,estimates,1985,17.7356720459518
50,estimates,1990,18.5505702431169
50,estimates,1995,19.5370101604255
50,estimates,2000,20.906743071248
50,estimates,2005,22.3638659598764
50,estimates,2010,23.8731903126609
50,constant-fertility,2015,25.6018107447154
50,constant-mortality,2015,25.6018107447154
50,estimates,2015,25.6018107447154
50,high variant,2015,25.6018107447154
50,instant-replacement,2015,25.6018107447154
50,low variant,2015,25.6018107447154
50,medium variant,2015,25.6018107447154
50,no change,2015,25.6018107447154
50,zero-migration,2015,25.6018107447154
50,constant-fertility,2020,27.2899226561041
50,constant-mortality,2020,27.4497431419176
50,high variant,2020,27.1659302168467
50,instant-replacement,2020,27.3957144926432
50,low variant,2020,27.768341570066
50,medium variant,2020,27.4671355601608
50,no change,2020,27.273982399359
50,zero-migration,2020,27.5371277750868
50,constant-fertility,2025,28.9099826862191
50,constant-mortality,2025,29.3519030469576
50,high variant,2025,28.647956727359
50,instant-replacement,2025,29.1373547647112
50,low variant,2025,30.1862100292568
50,medium variant,2025,29.4122431321639
50,no change,2025,28.8559076523519
50,zero-migration,2025,29.5314575703993
50,constant-fertility,2030,30.5369975230623
50,constant-mortality,2030,31.3733368216597
50,high variant,2030,30.134011113452
50,instant-replacement,2030,30.9107946395685
50,low variant,2030,32.8863099777296
50,medium variant,2030,31.5101602198665
50,no change,2030,30.4153911996781
50,zero-migration,2030,31.6799991199266
50,constant-fertility,2035,32.1109561512093
50,constant-mortality,2035,33.3967897114957
50,high variant,2035,31.662123502009
50,instant-replacement,2035,32.6465449526682
50,low variant,2035,35.6273444166972
50,medium variant,2035,33.6443304938784
50,no change,2035,31.8917274266052
50,zero-migration,2035,33.8510814880617
50,constant-fertility,2040,33.4787262205893
50,constant-mortality,2040,35.3773465849118
50,high variant,2040,32.9884938934664
50,instant-replacement,2040,34.2567633793787
50,low variant,2040,38.4285216403969
50,medium variant,2040,35.7788429162469
50,no change,2040,33.1127680970552
50,zero-migration,2040,36.0183161610914
50,constant-fertility,2045,34.5362192290134
50,constant-mortality,2045,37.1519427966079
50,high variant,2045,34.0087342200158
50,instant-replacement,2045,35.5979290842956
50,low variant,2045,41.2628128325567
50,medium variant,2045,37.7698738144574
50,no change,2045,33.9912862933874
50,zero-migration,2045,38.0290933345128
50,constant-fertility,2050,35.2967897735431
50,constant-mortality,2050,38.7594543517239
50,high variant,2050,34.7526084418462
50,instant-replacement,2050,36.6950430234777
50,low variant,2050,44.050392677969
50,medium variant,2050,39.6280390964586
50,no change,2050,34.5712653271868
50,zero-migration,2050,39.8843872898302
50,constant-fertility,2055,36.0839789476221
50,constant-mortality,2055,40.1905659675251
