country,variant,year,medianageofpopulation
768,estimates,1950,19.4406827942852
768,estimates,1955,18.887967892594
768,estimates,1960,18.488985830861
768,estimates,1965,18.0941627039329
768,estimates,1970,17.6363901205093
768,estimates,1975,17.1480692587385
768,estimates,1980,16.7740102532822
768,estimates,1985,16.6576470658181
768,estimates,1990,16.7622229517747
768,estimates,1995,16.9213064628795
768,estimates,2000,17.4800755108936
768,estimates,2005,18.004625071606
768,estimates,2010,18.3581849089342
768,constantfertility,2015,18.7400314033884
768,constantmortality,2015,18.7400314033884
768,estimates,2015,18.7400314033884
768,highvariant,2015,18.7400314033884
768,instantreplacement,2015,18.7400314033884
768,lowvariant,2015,18.7400314033884
768,mediumvariant,2015,18.7400314033884
768,nochange,2015,18.7400314033884
768,zeromigration,2015,18.7400314033884
768,constantfertility,2020,19.0100333841764
768,constantmortality,2020,19.2684479021547
768,highvariant,2020,19.037845032149
768,instantreplacement,2020,21.0400783484491
768,lowvariant,2020,19.4442939801961
768,mediumvariant,2020,19.241070922677
768,nochange,2020,19.0399631217946
768,zeromigration,2020,19.2560476542586
768,constantfertility,2025,19.3130537057481
768,constantmortality,2025,20.0453698896219
768,highvariant,2025,19.4746942377013
768,instantreplacement,2025,23.2651390220297
768,lowvariant,2025,20.5509670722459
768,mediumvariant,2025,19.9741571010846
768,nochange,2025,19.3903637197576
768,zeromigration,2025,19.9958663106044
768,constantfertility,2030,19.5624234152069
768,constantmortality,2030,21.0804277635066
768,highvariant,2030,19.9816038937712
768,instantreplacement,2030,25.2854403351771
768,lowvariant,2030,21.9256070516296
768,mediumvariant,2030,20.9525757668377
768,nochange,2030,19.7090279990978
768,zeromigration,2030,20.9778760929243
768,constantfertility,2035,19.6274304633693
768,constantmortality,2035,22.092311519815
768,highvariant,2035,20.5232774589362
768,instantreplacement,2035,27.4200280213076
768,lowvariant,2035,23.2872646425662
768,mediumvariant,2035,21.9074203869488
768,nochange,2035,19.8431924867459
768,zeromigration,2035,21.9315388938471
768,constantfertility,2040,19.7017967142304
768,constantmortality,2040,23.0590318881001
768,highvariant,2040,21.187497568076
768,instantreplacement,2040,29.5262034277713
768,lowvariant,2040,24.6318802821546
768,mediumvariant,2040,22.8221827747555
768,nochange,2040,19.9660310814352
768,zeromigration,2040,22.8459990545159
768,constantfertility,2045,19.7620104701292
768,constantmortality,2045,23.9886963624165
768,highvariant,2045,21.8730700332679
768,instantreplacement,2045,31.8817428758607
768,lowvariant,2045,25.9212904074345
768,mediumvariant,2045,23.7160874973823
768,nochange,2045,20.0762081675787
768,zeromigration,2045,23.7409935238083
768,constantfertility,2050,19.8039173415173
768,constantmortality,2050,24.8938016343302
768,highvariant,2050,22.5668328047123
768,instantreplacement,2050,33.6367069486405
768,lowvariant,2050,27.1885429519981
768,mediumvariant,2050,24.6007324933227
768,nochange,2050,20.1679863499772
768,zeromigration,2050,24.6275536342338
768,constantfertility,2055,19.8207941229743
768,constantmortality,2055,25.8638641814165
768,highvariant,2055,23.2514744622955
768,instantreplacement,2055,33.9699561698542
768,lowvariant,2055,28.4409198156899
768,mediumvariant,2055,25.5426194181731
768,nochange,2055,20.2264423220569
768,zeromigration,2055,25.5721893615449
768,constantfertility,2060,19.8269914498108
768,constantmortality,2060,26.8415058364626
768,highvariant,2060,23.9318693206753
768,instantreplacement,2060,34.5451908646451
768,lowvariant,2060,29.7040435579631
768,mediumvariant,2060,26.5460028531212
768,nochange,2060,20.2507011985982
768,zeromigration,2060,26.5735690838897
768,constantfertility,2065,19.8341110754337
768,constantmortality,2065,27.8060316902367
768,highvariant,2065,24.6263106090418
768,instantreplacement,2065,35.3645337503967
768,lowvariant,2065,31.0863565613983
768,mediumvariant,2065,27.5609613037206
768,nochange,2065,20.256987103148
768,zeromigration,2065,27.585469924126
768,constantfertility,2070,19.8520664254633
768,constantmortality,2070,28.7545301532732
768,highvariant,2070,25.3798276713301
768,instantreplacement,2070,36.3486447617036
768,lowvariant,2070,32.5098539446446
768,mediumvariant,2070,28.5892797640314
768,nochange,2070,20.2593449723382
768,zeromigration,2070,28.6102872430621
768,constantfertility,2075,19.8800707513775
768,constantmortality,2075,29.6784723548266
768,highvariant,2075,26.1876524181661
768,instantreplacement,2075,37.2683727928202
768,lowvariant,2075,33.9490371465059
768,mediumvariant,2075,29.6256912846449
768,nochange,2075,20.2631575638682
768,zeromigration,2075,29.6430614658088
768,constantfertility,2080,19.9132836852464
768,constantmortality,2080,30.5920201133071
768,highvariant,2080,27.0063046700708
768,instantreplacement,2080,37.9819913786143
768,lowvariant,2080,35.4008754171369
768,mediumvariant,2080,30.6977231090579
768,nochange,2080,20.2682707363231
768,zeromigration,2080,30.7123614081188
768,constantfertility,2085,19.9483521893447
768,constantmortality,2085,31.4693324160063
768,highvariant,2085,27.8180037988098
768,instantreplacement,2085,38.3636859667825
768,lowvariant,2085,36.8225757018046
768,mediumvariant,2085,31.7711206473324
768,nochange,2085,20.2720935696314
768,zeromigration,2085,31.7827566658728
768,constantfertility,2090,19.9832529944209
768,constantmortality,2090,32.3061877477751
768,highvariant,2090,28.6209227293756
768,instantreplacement,2090,38.4674055968059
768,lowvariant,2090,38.2005694412596
768,mediumvariant,2090,32.8271813303487
768,nochange,2090,20.2738771543496
768,zeromigration,2090,32.8364362448578
768,constantfertility,2095,20.0221745684632
768,constantmortality,2095,33.1123406821751
768,highvariant,2095,29.4130040474145
768,instantreplacement,2095,38.5319107831942
768,lowvariant,2095,39.5407510056393
768,mediumvariant,2095,33.867937617137
768,nochange,2095,20.2746822128726
768,zeromigration,2095,33.8752814759727
768,constantfertility,2100,20.0658690650662
768,constantmortality,2100,33.8918095759562
768,highvariant,2100,30.2003133792804
768,instantreplacement,2100,38.7319586577445
768,lowvariant,2100,40.8587479001703
768,mediumvariant,2100,34.8983481934473
768,nochange,2100,20.2754032051213
768,zeromigration,2100,34.9039752453932
