country,variant,year,medianageofpopulation
231,estimates,1950,17.9145054946251
231,estimates,1955,17.9836987039906
231,estimates,1960,18.1210568426477
231,estimates,1965,18.1317995687275
231,estimates,1970,18.0124364140091
231,estimates,1975,17.6010046237026
231,estimates,1980,17.5870595572652
231,estimates,1985,16.983819161142
231,estimates,1990,16.8138753905972
231,estimates,1995,16.6563207351279
231,estimates,2000,16.6127671176866
231,estimates,2005,16.7942274359746
231,estimates,2010,17.4716570769119
231,constant-fertility,2015,18.6200770530276
231,constant-mortality,2015,18.6200770530276
231,estimates,2015,18.6200770530276
231,high variant,2015,18.6200770530276
231,instant-replacement,2015,18.6200770530276
231,low variant,2015,18.6200770530276
231,medium variant,2015,18.6200770530276
231,no change,2015,18.6200770530276
231,zero-migration,2015,18.6200770530276
231,constant-fertility,2020,19.5030296814309
231,constant-mortality,2020,19.9632682418388
231,high variant,2020,19.7610558898523
231,instant-replacement,2020,21.381792052154
231,low variant,2020,20.1512001169016
231,medium variant,2020,19.9487684395176
231,no change,2020,19.5221089603688
231,zero-migration,2020,19.9549090188729
231,constant-fertility,2025,20.006991953773
231,constant-mortality,2025,21.463751068698
231,high variant,2025,20.8763488136642
231,instant-replacement,2025,23.8746333026918
231,low variant,2025,21.9728964535979
231,medium variant,2025,21.424622240084
231,no change,2025,20.0725749749484
231,zero-migration,2025,21.4353992358232
231,constant-fertility,2030,20.0806215833261
231,constant-mortality,2030,22.9199812351152
231,high variant,2030,21.8495129694149
231,instant-replacement,2030,26.1744673263015
231,low variant,2030,23.8809055956707
231,medium variant,2030,22.8652089058786
231,no change,2030,20.2009747958465
231,zero-migration,2030,22.8786081556249
231,constant-fertility,2035,19.8920126322685
231,constant-mortality,2035,24.3809725564
231,high variant,2035,22.849585320007
231,instant-replacement,2035,28.3064414301141
231,low variant,2035,25.8596022123063
231,medium variant,2035,24.3271676379872
231,no change,2035,20.0366374135465
231,zero-migration,2035,24.3419355628571
231,constant-fertility,2040,20.0982592145998
231,constant-mortality,2040,25.925561696278
231,high variant,2040,23.9418792161072
231,instant-replacement,2040,30.4092947185279
231,low variant,2040,27.9722106224595
231,medium variant,2040,25.8921346268388
231,no change,2040,20.2486145477009
231,zero-migration,2040,25.9077192940272
231,constant-fertility,2045,20.4948365344975
231,constant-mortality,2045,27.5117482988721
231,high variant,2045,25.183917998193
231,instant-replacement,2045,32.7188957007977
231,low variant,2045,30.1620916343296
231,medium variant,2045,27.5466131984917
231,no change,2045,20.6099752160986
231,zero-migration,2045,27.561590222471
231,constant-fertility,2050,20.8311766773299
231,constant-mortality,2050,29.082984751749
231,high variant,2050,26.5537237872364
231,instant-replacement,2050,35.0627631773686
231,low variant,2050,32.3960893479918
231,medium variant,2050,29.2167865039197
231,no change,2050,20.9129845906783
231,zero-migration,2050,29.2311094924582
231,constant-fertility,2055,21.0124501903646
231,constant-mortality,2055,30.6537137679569
231,high variant,2055,27.8899545888336
231,instant-replacement,2055,35.5193731677718
231,low variant,2055,34.6545855111326
231,medium variant,2055,30.9368133255899
231,no change,2055,21.0588975401619
231,zero-migration,2055,30.9509880448267
231,constant-fertility,2060,21.0681108948715
231,constant-mortality,2060,32.1887192332027
231,high variant,2060,29.187189729471
231,instant-replacement,2060,36.2412074160504
231,low variant,2060,36.9070965158747
231,medium variant,2060,32.6571645110306
231,no change,2060,21.0709847575242
231,zero-migration,2060,32.6702686839653
231,constant-fertility,2065,21.0908882063288
231,constant-mortality,2065,33.629473001035
231,high variant,2065,30.4079573842556
231,instant-replacement,2065,37.1469814681041
231,low variant,2065,39.1113965231773
231,medium variant,2065,34.3316375838337
231,no change,2065,21.0415162693993
231,zero-migration,2065,34.3437100602634
231,constant-fertility,2070,21.1435027529686
231,constant-mortality,2070,34.952754405627
231,high variant,2070,31.5566962770671
231,instant-replacement,2070,38.1656197446992
231,low variant,2070,41.2215406478695
231,medium variant,2070,35.9462153588545
231,no change,2070,21.0356062764517
231,zero-migration,2070,35.9569475071595
231,constant-fertility,2075,21.2220931811416
231,constant-mortality,2075,36.1475537198128
231,high variant,2075,32.6134802997221
231,instant-replacement,2075,39.2021440010989
231,low variant,2075,43.2427912275714
231,medium variant,2075,37.4622062377478
231,no change,2075,21.0565508336267
231,zero-migration,2075,37.4709942768668
231,constant-fertility,2080,21.2951340830114
231,constant-mortality,2080,37.1975237040966
231,high variant,2080,33.5860538765982
231,instant-replacement,2080,40.0980747719492
231,low variant,2080,45.1661571774047
231,medium variant,2080,38.8631899018755
231,no change,2080,21.0771148867387
231,zero-migration,2080,38.869807435013
231,constant-fertility,2085,21.3451670941047
231,constant-mortality,2085,38.113209025229
231,high variant,2085,34.4911099892665
231,instant-replacement,2085,40.568906386596
231,low variant,2085,46.9382190840287
231,medium variant,2085,40.1487561188459
231,no change,2085,21.0811045479123
231,zero-migration,2085,40.153117379408
231,constant-fertility,2090,21.3780368664232
231,constant-mortality,2090,38.9132864867483
231,high variant,2090,35.3520695535321
231,instant-replacement,2090,40.6328249736057
231,low variant,2090,48.5737477906731
231,medium variant,2090,41.327621729279
231,no change,2090,21.0733291038611
231,zero-migration,2090,41.3300066250039
231,constant-fertility,2095,21.4104420960203
231,constant-mortality,2095,39.6048622268283
231,high variant,2095,36.1411881712326
231,instant-replacement,2095,40.5607871651041
231,low variant,2095,50.080469281036
231,medium variant,2095,42.401196218415
231,no change,2095,21.0663938644834
231,zero-migration,2095,42.4020695234365
231,constant-fertility,2100,21.4529216081617
231,constant-mortality,2100,40.1757845954482
231,high variant,2100,36.8305027916505
231,instant-replacement,2100,40.6690206776685
231,low variant,2100,51.3845853613077
231,medium variant,2100,43.3711526011304
231,no change,2100,21.0666946053745
231,zero-migration,2100,43.3709896256821
