country,variant,year,medianageofpopulation
231,estimates,1950,17.9145054946251
231,estimates,1955,17.9836987039906
231,estimates,1960,18.1210568426477
231,estimates,1965,18.1317995687275
231,estimates,1970,18.0124364140091
231,estimates,1975,17.6010046237026
231,estimates,1980,17.5870595572652
231,estimates,1985,16.983819161142
231,estimates,1990,16.8138753905972
231,estimates,1995,16.6563207351279
231,estimates,2000,16.6127671176866
231,estimates,2005,16.7942274359746
231,estimates,2010,17.4716570769119
231,constantfertility,2015,18.6200770530276
231,constantmortality,2015,18.6200770530276
231,estimates,2015,18.6200770530276
231,highvariant,2015,18.6200770530276
231,instantreplacement,2015,18.6200770530276
231,lowvariant,2015,18.6200770530276
231,mediumvariant,2015,18.6200770530276
231,nochange,2015,18.6200770530276
231,zeromigration,2015,18.6200770530276
231,constantfertility,2020,19.5030296814309
231,constantmortality,2020,19.9632682418388
231,highvariant,2020,19.7610558898523
231,instantreplacement,2020,21.381792052154
231,lowvariant,2020,20.1512001169016
231,mediumvariant,2020,19.9487684395176
231,nochange,2020,19.5221089603688
231,zeromigration,2020,19.9549090188729
231,constantfertility,2025,20.006991953773
231,constantmortality,2025,21.463751068698
231,highvariant,2025,20.8763488136642
231,instantreplacement,2025,23.8746333026918
231,lowvariant,2025,21.9728964535979
231,mediumvariant,2025,21.424622240084
231,nochange,2025,20.0725749749484
231,zeromigration,2025,21.4353992358232
231,constantfertility,2030,20.0806215833261
231,constantmortality,2030,22.9199812351152
231,highvariant,2030,21.8495129694149
231,instantreplacement,2030,26.1744673263015
231,lowvariant,2030,23.8809055956707
231,mediumvariant,2030,22.8652089058786
231,nochange,2030,20.2009747958465
231,zeromigration,2030,22.8786081556249
231,constantfertility,2035,19.8920126322685
231,constantmortality,2035,24.3809725564
231,highvariant,2035,22.849585320007
231,instantreplacement,2035,28.3064414301141
231,lowvariant,2035,25.8596022123063
231,mediumvariant,2035,24.3271676379872
231,nochange,2035,20.0366374135465
231,zeromigration,2035,24.3419355628571
231,constantfertility,2040,20.0982592145998
231,constantmortality,2040,25.925561696278
231,highvariant,2040,23.9418792161072
231,instantreplacement,2040,30.4092947185279
231,lowvariant,2040,27.9722106224595
231,mediumvariant,2040,25.8921346268388
231,nochange,2040,20.2486145477009
231,zeromigration,2040,25.9077192940272
231,constantfertility,2045,20.4948365344975
231,constantmortality,2045,27.5117482988721
231,highvariant,2045,25.183917998193
231,instantreplacement,2045,32.7188957007977
231,lowvariant,2045,30.1620916343296
231,mediumvariant,2045,27.5466131984917
231,nochange,2045,20.6099752160986
231,zeromigration,2045,27.561590222471
231,constantfertility,2050,20.8311766773299
231,constantmortality,2050,29.082984751749
231,highvariant,2050,26.5537237872364
231,instantreplacement,2050,35.0627631773686
231,lowvariant,2050,32.3960893479918
231,mediumvariant,2050,29.2167865039197
231,nochange,2050,20.9129845906783
231,zeromigration,2050,29.2311094924582
231,constantfertility,2055,21.0124501903646
231,constantmortality,2055,30.6537137679569
231,highvariant,2055,27.8899545888336
231,instantreplacement,2055,35.5193731677718
231,lowvariant,2055,34.6545855111326
231,mediumvariant,2055,30.9368133255899
231,nochange,2055,21.0588975401619
231,zeromigration,2055,30.9509880448267
231,constantfertility,2060,21.0681108948715
231,constantmortality,2060,32.1887192332027
231,highvariant,2060,29.187189729471
231,instantreplacement,2060,36.2412074160504
231,lowvariant,2060,36.9070965158747
231,mediumvariant,2060,32.6571645110306
231,nochange,2060,21.0709847575242
231,zeromigration,2060,32.6702686839653
231,constantfertility,2065,21.0908882063288
231,constantmortality,2065,33.629473001035
231,highvariant,2065,30.4079573842556
231,instantreplacement,2065,37.1469814681041
231,lowvariant,2065,39.1113965231773
231,mediumvariant,2065,34.3316375838337
231,nochange,2065,21.0415162693993
231,zeromigration,2065,34.3437100602634
231,constantfertility,2070,21.1435027529686
231,constantmortality,2070,34.952754405627
231,highvariant,2070,31.5566962770671
231,instantreplacement,2070,38.1656197446992
231,lowvariant,2070,41.2215406478695
231,mediumvariant,2070,35.9462153588545
231,nochange,2070,21.0356062764517
231,zeromigration,2070,35.9569475071595
231,constantfertility,2075,21.2220931811416
231,constantmortality,2075,36.1475537198128
231,highvariant,2075,32.6134802997221
231,instantreplacement,2075,39.2021440010989
231,lowvariant,2075,43.2427912275714
231,mediumvariant,2075,37.4622062377478
231,nochange,2075,21.0565508336267
231,zeromigration,2075,37.4709942768668
231,constantfertility,2080,21.2951340830114
231,constantmortality,2080,37.1975237040966
231,highvariant,2080,33.5860538765982
231,instantreplacement,2080,40.0980747719492
231,lowvariant,2080,45.1661571774047
231,mediumvariant,2080,38.8631899018755
231,nochange,2080,21.0771148867387
231,zeromigration,2080,38.869807435013
231,constantfertility,2085,21.3451670941047
231,constantmortality,2085,38.113209025229
231,highvariant,2085,34.4911099892665
231,instantreplacement,2085,40.568906386596
231,lowvariant,2085,46.9382190840287
231,mediumvariant,2085,40.1487561188459
231,nochange,2085,21.0811045479123
231,zeromigration,2085,40.153117379408
231,constantfertility,2090,21.3780368664232
231,constantmortality,2090,38.9132864867483
231,highvariant,2090,35.3520695535321
231,instantreplacement,2090,40.6328249736057
231,lowvariant,2090,48.5737477906731
231,mediumvariant,2090,41.327621729279
231,nochange,2090,21.0733291038611
231,zeromigration,2090,41.3300066250039
231,constantfertility,2095,21.4104420960203
231,constantmortality,2095,39.6048622268283
231,highvariant,2095,36.1411881712326
231,instantreplacement,2095,40.5607871651041
231,lowvariant,2095,50.080469281036
231,mediumvariant,2095,42.401196218415
231,nochange,2095,21.0663938644834
231,zeromigration,2095,42.4020695234365
231,constantfertility,2100,21.4529216081617
231,constantmortality,2100,40.1757845954482
231,highvariant,2100,36.8305027916505
231,instantreplacement,2100,40.6690206776685
231,lowvariant,2100,51.3845853613077
231,mediumvariant,2100,43.3711526011304
231,nochange,2100,21.0666946053745
231,zeromigration,2100,43.3709896256821
