country,variant,year,medianageofpopulation
474,estimates,1950,21.9445833333333
474,estimates,1955,19.9055762852405
474,estimates,1960,19.2261415659115
474,estimates,1965,17.9347681789519
474,estimates,1970,19.1003488099425
474,estimates,1975,18.9811506945138
474,estimates,1980,23.4564982006942
474,estimates,1985,26.0012955765316
474,estimates,1990,28.3386023041615
474,estimates,1995,31.3526944921411
474,estimates,2000,34.0910550827044
474,estimates,2005,37.4038431446187
474,estimates,2010,40.4635761589404
474,constant-fertility,2015,46.1357616902094
474,constant-mortality,2015,46.1357616902094
474,estimates,2015,46.1357616902094
474,high variant,2015,46.1357616902094
474,instant-replacement,2015,46.1357616902094
474,low variant,2015,46.1357616902094
474,medium variant,2015,46.1357616902094
474,no change,2015,46.1357616902094
474,zero-migration,2015,46.1357616902094
474,constant-fertility,2020,47.9615772658483
474,constant-mortality,2020,47.902167052388
474,high variant,2020,47.7741928703548
474,instant-replacement,2020,47.845447284345
474,low variant,2020,48.3593618631243
474,medium variant,2020,48.0667773667395
474,no change,2020,47.7969703345256
474,zero-migration,2020,47.6352590554791
474,constant-fertility,2025,48.3907038698822
474,constant-mortality,2025,48.1018616087109
474,high variant,2025,47.5446929332586
474,instant-replacement,2025,48.0003855860909
474,low variant,2025,50.0661032104232
474,medium variant,2025,48.8269419517667
474,no change,2025,47.6656129258869
474,zero-migration,2025,47.634988099286
474,constant-fertility,2030,46.2463046522483
474,constant-mortality,2030,45.5787561528244
474,high variant,2030,44.6762402735788
474,instant-replacement,2030,45.562470826202
474,low variant,2030,49.5651159172242
474,medium variant,2030,47.0287459156683
474,no change,2030,44.8696063305629
474,zero-migration,2030,45.3797422000879
474,constant-fertility,2035,45.8979182342614
474,constant-mortality,2035,45.1515763945028
474,high variant,2035,44.301390749896
474,instant-replacement,2035,45.2784048156509
474,low variant,2035,48.9164785553047
474,medium variant,2035,46.5808878856283
474,no change,2035,44.5085797991072
474,zero-migration,2035,45.3565211254352
474,constant-fertility,2040,46.2331807138853
474,constant-mortality,2040,45.2004483246814
474,high variant,2040,44.2140071421859
474,instant-replacement,2040,45.496519342179
