country,variant,year,medianageofpopulation
516,Estimates,1950,20.91452059772
516,Estimates,1955,20.1497482847723
516,Estimates,1960,19.3430301672898
516,Estimates,1965,18.8046546524239
516,Estimates,1970,18.3766209240841
516,Estimates,1975,17.8238646297753
516,Estimates,1980,16.6547644271516
516,Estimates,1985,16.4018928134643
516,Estimates,1990,17.8300001255052
516,Estimates,1995,18.6172614871975
516,Estimates,2000,19.4898346173295
516,Estimates,2005,19.5721389950447
516,Estimates,2010,20.1653354632588
516,Constant_fertility,2015,21.2136562389544
516,Constant_mortality,2015,21.2136562389544
516,Estimates,2015,21.2136562389544
516,High_variant,2015,21.2136562389544
516,Instant_replacement,2015,21.2136562389544
516,Low_variant,2015,21.2136562389544
516,Medium_variant,2015,21.2136562389544
516,No_change,2015,21.2136562389544
516,Zero_migration,2015,21.2136562389544
516,Constant_fertility,2020,21.9240105510898
516,Constant_mortality,2020,22.1789096920475
516,High_variant,2020,21.9196142636787
516,Instant_replacement,2020,23.3291170663119
516,Low_variant,2020,22.4264095596512
516,Medium_variant,2020,22.1730071742863
516,No_change,2020,21.9311865383594
516,Zero_migration,2020,22.1836074260517
516,Constant_fertility,2025,22.2881750030816
516,Constant_mortality,2025,23.0657869648605
516,High_variant,2025,22.3653542307103
516,Instant_replacement,2025,25.2050637285012
516,Low_variant,2025,23.7407412941084
516,Medium_variant,2025,23.0530384243298
516,No_change,2025,22.3083573540903
516,Zero_migration,2025,23.0730813398556
516,Constant_fertility,2030,22.4553077581349
516,Constant_mortality,2030,23.9186508282704
516,High_variant,2030,22.7218784134472
516,Instant_replacement,2030,26.8745917824148
516,Low_variant,2030,25.1139139430138
516,Medium_variant,2030,23.9134280227923
516,No_change,2030,22.4796989122735
516,Zero_migration,2030,23.9320019607298
516,Constant_fertility,2035,22.7081589832203
516,Constant_mortality,2035,24.8292763737834
516,High_variant,2035,23.3003874335463
516,Instant_replacement,2035,28.4407400770855
516,Low_variant,2035,26.6548965459087
516,Medium_variant,2035,24.8617641923501
516,No_change,2035,22.7020627268361
516,Zero_migration,2035,24.8757655095623
516,Constant_fertility,2040,23.0977266788607
516,Constant_mortality,2040,26.0844123851022
516,High_variant,2040,24.1178855618049
516,Instant_replacement,2040,30.0351195742131
516,Low_variant,2040,28.3867525583852
516,Medium_variant,2040,26.2062281615145
516,No_change,2040,23.0212189659203
516,Zero_migration,2040,26.217713912872
516,Constant_fertility,2045,23.4895294820079
516,Constant_mortality,2045,27.2805223271333
516,High_variant,2045,25.0576809572356
516,Instant_replacement,2045,32.0778314001593
516,Low_variant,2045,30.3187199527549
516,Medium_variant,2045,27.5381098440692
516,No_change,2045,23.3080559446835
516,Zero_migration,2045,27.5475486874919
516,Constant_fertility,2050,23.7994556632943
516,Constant_mortality,2050,28.4019112327553
516,High_variant,2050,26.0414992588304
516,Instant_replacement,2050,33.6671224578876
516,Low_variant,2050,32.2045854265407
516,Medium_variant,2050,28.849460743114
516,No_change,2050,23.4886798476765
516,Zero_migration,2050,28.8579181264152
516,Constant_fertility,2055,24.0143718694225
516,Constant_mortality,2055,29.4552567753737
516,High_variant,2055,26.9857496388567
516,Instant_replacement,2055,34.2970175081433
516,Low_variant,2055,34.0804944127947
516,Medium_variant,2055,30.1490455443062
516,No_change,2055,23.5602428720021
516,Zero_migration,2055,30.1578816332337
516,Constant_fertility,2060,24.1710137473113
516,Constant_mortality,2060,30.4502148106944
516,High_variant,2060,27.8832610678486
516,Instant_replacement,2060,35.0602313843409
516,Low_variant,2060,35.9047608761395
516,Medium_variant,2060,31.4476932398997
516,No_change,2060,23.5716479057566
516,Zero_migration,2060,31.4564081088425
516,Constant_fertility,2065,24.3125368355459
516,Constant_mortality,2065,31.4112670991583
516,High_variant,2065,28.7477547292378
516,Instant_replacement,2065,35.9331775182135
516,Low_variant,2065,37.6456232226918
516,Medium_variant,2065,32.7201428206108
516,No_change,2065,23.5718359261868
516,Zero_migration,2065,32.7278570545659
516,Constant_fertility,2070,24.4589612226145
516,Constant_mortality,2070,32.3270129286893
516,High_variant,2070,29.6010330710085
516,Instant_replacement,2070,36.8095187915829
516,Low_variant,2070,39.3185517028712
516,Medium_variant,2070,33.956969412396
516,No_change,2070,23.5814440428509
516,Zero_migration,2070,33.9628802522191
516,Constant_fertility,2075,24.6044001640379
516,Constant_mortality,2075,33.1984247012315
516,High_variant,2075,30.4826266201612
516,Instant_replacement,2075,37.6129724186245
516,Low_variant,2075,40.9648090277778
516,Medium_variant,2075,35.1614396019264
516,No_change,2075,23.5966005788151
516,Zero_migration,2075,35.1651032809437
516,Constant_fertility,2080,24.736807411881
516,Constant_mortality,2080,34.0304140454634
516,High_variant,2080,31.375232378874
516,Instant_replacement,2080,38.2713245620519
516,Low_variant,2080,42.5689578845363
516,Medium_variant,2080,36.3639219866054
516,No_change,2080,23.6066515252057
516,Zero_migration,2080,36.3653185407709
516,Constant_fertility,2085,24.8517386673547
516,Constant_mortality,2085,34.8122628610246
516,High_variant,2085,32.2318482159357
516,Instant_replacement,2085,38.7232991106659
516,Low_variant,2085,44.1250254036959
516,Medium_variant,2085,37.5192403666833
516,No_change,2085,23.6080915750548
516,Zero_migration,2085,37.5191156173413
516,Constant_fertility,2090,24.9561444395417
516,Constant_mortality,2090,35.5172110068537
516,High_variant,2090,33.0416864876381
516,Instant_replacement,2090,38.9786293054285
516,Low_variant,2090,45.6199869326345
516,Medium_variant,2090,38.6195652461078
516,No_change,2090,23.6051373851479
516,Zero_migration,2090,38.6188634036669
516,Constant_fertility,2095,25.0627185879904
516,Constant_mortality,2095,36.1168510074558
516,High_variant,2095,33.7845356265091
516,Instant_replacement,2095,39.1445912388497
516,Low_variant,2095,46.98417998521
516,Medium_variant,2095,39.6409850446094
516,No_change,2095,23.6027272947396
516,Zero_migration,2095,39.6406285060959
516,Constant_fertility,2100,25.1702295878293
516,Constant_mortality,2100,36.6091829676213
516,High_variant,2100,34.4387454521545
516,Instant_replacement,2100,39.3743495499985
516,Low_variant,2100,48.2097649367693
516,Medium_variant,2100,40.5540659316957
516,No_change,2100,23.6026678955879
516,Zero_migration,2100,40.5543840939755
