country,variant,year,medianageofpopulation
748,estimates,1950,18.4320451117017
748,estimates,1955,17.8807620095818
748,estimates,1960,17.3985379200274
748,estimates,1965,16.7467995169082
748,estimates,1970,16.2908114209272
748,estimates,1975,15.9254425990144
748,estimates,1980,15.5653465039465
748,estimates,1985,15.532031332419
748,estimates,1990,15.8817610601471
748,estimates,1995,16.0998123685873
748,estimates,2000,17.190996443454
748,estimates,2005,18.0971458389119
748,estimates,2010,19.3353478255207
748,constant-fertility,2015,20.5128795615809
748,constant-mortality,2015,20.5128795615809
748,estimates,2015,20.5128795615809
748,high variant,2015,20.5128795615809
748,instant-replacement,2015,20.5128795615809
748,low variant,2015,20.5128795615809
748,medium variant,2015,20.5128795615809
748,no change,2015,20.5128795615809
748,zero-migration,2015,20.5128795615809
748,constant-fertility,2020,20.9614147235316
748,constant-mortality,2020,21.3552694141832
748,high variant,2020,20.9762942188527
748,instant-replacement,2020,21.769890615602
748,low variant,2020,21.4771789456015
748,medium variant,2020,21.226727839868
748,no change,2020,21.0920434363069
748,zero-migration,2020,21.3327197629523
748,constant-fertility,2025,21.0315623580191
748,constant-mortality,2025,22.0713793935608
748,high variant,2025,21.1541628805089
748,instant-replacement,2025,22.802525840527
748,low variant,2025,22.5168424863698
748,medium variant,2025,21.8355293048614
748,no change,2025,21.2851342910681
748,zero-migration,2025,22.0474420714684
748,constant-fertility,2030,21.1435592940788
748,constant-mortality,2030,22.8877444493946
748,high variant,2030,21.4760679531585
748,instant-replacement,2030,23.8157512782451
748,low variant,2030,23.7790037935016
748,medium variant,2030,22.6275606135576
748,no change,2030,21.4545279242498
748,zero-migration,2030,22.9088240064882
748,constant-fertility,2035,21.353294721552
748,constant-mortality,2035,23.8602536439297
748,high variant,2035,22.0552772169974
748,instant-replacement,2035,24.9633013688512
748,low variant,2035,25.268439296817
748,medium variant,2035,23.6495211482594
748,no change,2035,21.6629498688374
748,zero-migration,2035,23.9779041473985
748,constant-fertility,2040,21.7195464201133
748,constant-mortality,2040,24.9463808235553
748,high variant,2040,22.8596998044383
748,instant-replacement,2040,26.4038459082958
748,low variant,2040,27.0837908755443
748,medium variant,2040,24.8389997224133
748,no change,2040,21.9661448548157
748,zero-migration,2040,25.2241456042428
748,constant-fertility,2045,22.1342622159224
748,constant-mortality,2045,26.0890399983977
748,high variant,2045,23.8090322407883
748,instant-replacement,2045,27.4947308937626
748,low variant,2045,28.9800959428704
748,medium variant,2045,26.1768596278872
748,no change,2045,22.2652995657183
748,zero-migration,2045,26.596135309356
748,constant-fertility,2050,22.5157682784808
748,constant-mortality,2050,27.1543299484629
748,high variant,2050,24.7916448949733
748,instant-replacement,2050,28.4371537268228
748,low variant,2050,30.9586152562795
748,medium variant,2050,27.5471927728362
748,no change,2050,22.4674938832576
748,zero-migration,2050,28.0018711574445
748,constant-fertility,2055,22.8573890141591
748,constant-mortality,2055,28.1338737598557
748,high variant,2055,25.8196316780482
748,instant-replacement,2055,29.4606961833384
748,low variant,2055,32.9541274833286
748,medium variant,2055,28.9371422704756
748,no change,2055,22.5744925960443
748,zero-migration,2055,29.4241732830671
748,constant-fertility,2060,23.1776288976004
748,constant-mortality,2060,29.0177996194357
748,high variant,2060,26.8127392233983
748,instant-replacement,2060,30.497531568167
748,low variant,2060,34.9380539427015
748,medium variant,2060,30.3124875164782
748,no change,2060,22.6327407509432
748,zero-migration,2060,30.8302430594972
748,constant-fertility,2065,23.4855295566502
748,constant-mortality,2065,29.8320141461772
748,high variant,2065,27.7802679188519
748,instant-replacement,2065,31.5431854917623
748,low variant,2065,36.7987097110761
748,medium variant,2065,31.6961874056616
748,no change,2065,22.6806679479006
748,zero-migration,2065,32.2085217969549
748,constant-fertility,2070,23.7743307281536
748,constant-mortality,2070,30.665836606908
748,high variant,2070,28.718341503268
748,instant-replacement,2070,32.5150600257253
748,low variant,2070,38.6123442709247
748,medium variant,2070,33.0343312043676
748,no change,2070,22.7240318206153
748,zero-migration,2070,33.5288860665386
748,constant-fertility,2075,24.0387236123564
748,constant-mortality,2075,31.4583315007521
748,high variant,2075,29.63634180904
748,instant-replacement,2075,33.3803796640707
748,low variant,2075,40.3997405502535
748,medium variant,2075,34.3323474104834
748,no change,2075,22.756730074034
748,zero-migration,2075,34.806450014555
748,constant-fertility,2080,24.277380029215
748,constant-mortality,2080,32.1751633621373
748,high variant,2080,30.5559848999186
748,instant-replacement,2080,34.0991218497928
748,low variant,2080,42.1844133440917
748,medium variant,2080,35.6102715163934
748,no change,2080,22.7807423937387
748,zero-migration,2080,36.0653132825708
748,constant-fertility,2085,24.5024186637919
748,constant-mortality,2085,32.7912662535301
748,high variant,2085,31.4332082038416
748,instant-replacement,2085,34.6839706756489
748,low variant,2085,43.887120482045
748,medium variant,2085,36.8125817519398
748,no change,2085,22.8043443896533
748,zero-migration,2085,37.2387515801966
748,constant-fertility,2090,24.7247327206703
748,constant-mortality,2090,33.2934203516249
748,high variant,2090,32.2406023429616
748,instant-replacement,2090,35.2173283487784
748,low variant,2090,45.4807324776696
748,medium variant,2090,37.9102062875954
748,no change,2090,22.8329957694439
748,zero-migration,2090,38.3133508510161
748,constant-fertility,2095,24.9495392792621
748,constant-mortality,2095,33.6931400386891
748,high variant,2095,32.9726951765518
748,instant-replacement,2095,35.7762663819761
748,low variant,2095,46.8415442016295
748,medium variant,2095,38.8924620483829
748,no change,2095,22.8651111545688
