country,variant,year,medianageofpopulation
748,estimates,1950,18.4320451117017
748,estimates,1955,17.8807620095818
748,estimates,1960,17.3985379200274
748,estimates,1965,16.7467995169082
748,estimates,1970,16.2908114209272
748,estimates,1975,15.9254425990144
748,estimates,1980,15.5653465039465
748,estimates,1985,15.532031332419
748,estimates,1990,15.8817610601471
748,estimates,1995,16.0998123685873
748,estimates,2000,17.190996443454
748,estimates,2005,18.0971458389119
748,estimates,2010,19.3353478255207
748,constantfertility,2015,20.5128795615809
748,constantmortality,2015,20.5128795615809
748,estimates,2015,20.5128795615809
748,highvariant,2015,20.5128795615809
748,instantreplacement,2015,20.5128795615809
748,lowvariant,2015,20.5128795615809
748,mediumvariant,2015,20.5128795615809
748,nochange,2015,20.5128795615809
748,zeromigration,2015,20.5128795615809
748,constantfertility,2020,20.9614147235316
748,constantmortality,2020,21.3552694141832
748,highvariant,2020,20.9762942188527
748,instantreplacement,2020,21.769890615602
748,lowvariant,2020,21.4771789456015
748,mediumvariant,2020,21.226727839868
748,nochange,2020,21.0920434363069
748,zeromigration,2020,21.3327197629523
748,constantfertility,2025,21.0315623580191
748,constantmortality,2025,22.0713793935608
748,highvariant,2025,21.1541628805089
748,instantreplacement,2025,22.802525840527
748,lowvariant,2025,22.5168424863698
748,mediumvariant,2025,21.8355293048614
748,nochange,2025,21.2851342910681
748,zeromigration,2025,22.0474420714684
748,constantfertility,2030,21.1435592940788
748,constantmortality,2030,22.8877444493946
748,highvariant,2030,21.4760679531585
748,instantreplacement,2030,23.8157512782451
748,lowvariant,2030,23.7790037935016
748,mediumvariant,2030,22.6275606135576
748,nochange,2030,21.4545279242498
748,zeromigration,2030,22.9088240064882
748,constantfertility,2035,21.353294721552
748,constantmortality,2035,23.8602536439297
748,highvariant,2035,22.0552772169974
748,instantreplacement,2035,24.9633013688512
748,lowvariant,2035,25.268439296817
748,mediumvariant,2035,23.6495211482594
748,nochange,2035,21.6629498688374
748,zeromigration,2035,23.9779041473985
748,constantfertility,2040,21.7195464201133
748,constantmortality,2040,24.9463808235553
748,highvariant,2040,22.8596998044383
748,instantreplacement,2040,26.4038459082958
748,lowvariant,2040,27.0837908755443
748,mediumvariant,2040,24.8389997224133
748,nochange,2040,21.9661448548157
748,zeromigration,2040,25.2241456042428
748,constantfertility,2045,22.1342622159224
748,constantmortality,2045,26.0890399983977
748,highvariant,2045,23.8090322407883
748,instantreplacement,2045,27.4947308937626
748,lowvariant,2045,28.9800959428704
748,mediumvariant,2045,26.1768596278872
748,nochange,2045,22.2652995657183
748,zeromigration,2045,26.596135309356
748,constantfertility,2050,22.5157682784808
748,constantmortality,2050,27.1543299484629
748,highvariant,2050,24.7916448949733
748,instantreplacement,2050,28.4371537268228
748,lowvariant,2050,30.9586152562795
748,mediumvariant,2050,27.5471927728362
748,nochange,2050,22.4674938832576
748,zeromigration,2050,28.0018711574445
748,constantfertility,2055,22.8573890141591
748,constantmortality,2055,28.1338737598557
748,highvariant,2055,25.8196316780482
748,instantreplacement,2055,29.4606961833384
748,lowvariant,2055,32.9541274833286
748,mediumvariant,2055,28.9371422704756
748,nochange,2055,22.5744925960443
748,zeromigration,2055,29.4241732830671
748,constantfertility,2060,23.1776288976004
748,constantmortality,2060,29.0177996194357
748,highvariant,2060,26.8127392233983
748,instantreplacement,2060,30.497531568167
748,lowvariant,2060,34.9380539427015
748,mediumvariant,2060,30.3124875164782
748,nochange,2060,22.6327407509432
748,zeromigration,2060,30.8302430594972
748,constantfertility,2065,23.4855295566502
748,constantmortality,2065,29.8320141461772
748,highvariant,2065,27.7802679188519
748,instantreplacement,2065,31.5431854917623
748,lowvariant,2065,36.7987097110761
748,mediumvariant,2065,31.6961874056616
748,nochange,2065,22.6806679479006
748,zeromigration,2065,32.2085217969549
748,constantfertility,2070,23.7743307281536
748,constantmortality,2070,30.665836606908
748,highvariant,2070,28.718341503268
748,instantreplacement,2070,32.5150600257253
748,lowvariant,2070,38.6123442709247
748,mediumvariant,2070,33.0343312043676
748,nochange,2070,22.7240318206153
748,zeromigration,2070,33.5288860665386
748,constantfertility,2075,24.0387236123564
748,constantmortality,2075,31.4583315007521
748,highvariant,2075,29.63634180904
748,instantreplacement,2075,33.3803796640707
748,lowvariant,2075,40.3997405502535
748,mediumvariant,2075,34.3323474104834
748,nochange,2075,22.756730074034
748,zeromigration,2075,34.806450014555
748,constantfertility,2080,24.277380029215
748,constantmortality,2080,32.1751633621373
748,highvariant,2080,30.5559848999186
748,instantreplacement,2080,34.0991218497928
748,lowvariant,2080,42.1844133440917
748,mediumvariant,2080,35.6102715163934
748,nochange,2080,22.7807423937387
748,zeromigration,2080,36.0653132825708
748,constantfertility,2085,24.5024186637919
748,constantmortality,2085,32.7912662535301
748,highvariant,2085,31.4332082038416
748,instantreplacement,2085,34.6839706756489
748,lowvariant,2085,43.887120482045
748,mediumvariant,2085,36.8125817519398
748,nochange,2085,22.8043443896533
748,zeromigration,2085,37.2387515801966
748,constantfertility,2090,24.7247327206703
748,constantmortality,2090,33.2934203516249
748,highvariant,2090,32.2406023429616
748,instantreplacement,2090,35.2173283487784
748,lowvariant,2090,45.4807324776696
748,mediumvariant,2090,37.9102062875954
748,nochange,2090,22.8329957694439
748,zeromigration,2090,38.3133508510161
748,constantfertility,2095,24.9495392792621
748,constantmortality,2095,33.6931400386891
748,highvariant,2095,32.9726951765518
