country,variant,year,medianageofpopulation
258,Estimates,1950,18.668430335097
258,Estimates,1955,18.5056481609037
258,Estimates,1960,18.3270162793588
258,Estimates,1965,17.4329750032379
258,Estimates,1970,17.1859803651711
258,Estimates,1975,18.1343764849637
258,Estimates,1980,19.4829302570709
258,Estimates,1985,20.8984750240154
258,Estimates,1990,21.9764524223123
258,Estimates,1995,23.5657096231322
258,Estimates,2000,25.7269147815619
258,Estimates,2005,27.1308387096774
258,Estimates,2010,29.9720795438481
258,Constant_fertility,2015,31.5180436847103
258,Constant_mortality,2015,31.5180436847103
258,Estimates,2015,31.5180436847103
258,High_variant,2015,31.5180436847103
258,Instant_replacement,2015,31.5180436847103
258,Low_variant,2015,31.5180436847103
258,Medium_variant,2015,31.5180436847103
258,No_change,2015,31.5180436847103
258,Zero_migration,2015,31.5180436847103
258,Constant_fertility,2020,33.1116146711636
258,Constant_mortality,2020,33.1558414171236
258,High_variant,2020,32.9234822934233
258,Instant_replacement,2020,33.1199409780776
258,Low_variant,2020,33.5128583473862
258,Medium_variant,2020,33.2184865092749
258,No_change,2020,33.0491353859131
258,Zero_migration,2020,33.1950983689255
258,Constant_fertility,2025,35.0339180781196
258,Constant_mortality,2025,35.1198770935214
258,High_variant,2025,34.5584571950511
258,Instant_replacement,2025,35.0382388524024
258,Low_variant,2025,36.1014733840304
258,Medium_variant,2025,35.3213575872796
258,No_change,2025,34.8392092462479
258,Zero_migration,2025,35.0098179975508
258,Constant_fertility,2030,36.8092215168727
258,Constant_mortality,2030,36.8840852917766
258,High_variant,2030,35.9762362178416
258,Instant_replacement,2030,36.7838498162379
258,Low_variant,2030,38.5955771800869
258,Medium_variant,2030,37.2862721349816
258,No_change,2030,36.4069372879226
258,Zero_migration,2030,36.9688800032311
258,Constant_fertility,2035,38.4171838898201
258,Constant_mortality,2035,38.4547109695039
258,High_variant,2035,37.1884202419245
258,Instant_replacement,2035,38.3698409821954
258,Low_variant,2035,41.1193308393931
258,Medium_variant,2035,39.2004938159743
258,No_change,2035,37.6701183431953
258,Zero_migration,2035,38.8551905500948
258,Constant_fertility,2040,39.7251610476325
258,Constant_mortality,2040,39.7288729062175
258,High_variant,2040,38.1807495180326
258,Instant_replacement,2040,39.7117600037617
258,Low_variant,2040,43.4947363623935
258,Medium_variant,2040,40.8813744702183
258,No_change,2040,38.5426327245197
258,Zero_migration,2040,40.5745496275767
258,Constant_fertility,2045,40.704694813484
258,Constant_mortality,2045,40.684771185631
258,High_variant,2045,38.5174668467584
258,Instant_replacement,2045,40.7440546546263
258,Low_variant,2045,45.7017765332354
258,Medium_variant,2045,42.3409058673349
258,No_change,2045,38.7581214033785
258,Zero_migration,2045,42.0959641055404
258,Constant_fertility,2050,40.4080498796222
258,Constant_mortality,2050,40.36671875
258,High_variant,2050,38.1207654275774
258,Instant_replacement,2050,40.4870671029076
258,Low_variant,2050,47.7666333523701
258,Medium_variant,2050,43.1819865423792
258,No_change,2050,38.2097139424188
258,Zero_migration,2050,42.9590043923865
258,Constant_fertility,2055,41.0598500873724
258,Constant_mortality,2055,41.057867238886
258,High_variant,2055,38.5217355507986
258,Instant_replacement,2055,41.1049158465925
258,Low_variant,2055,49.7036898993664
258,Medium_variant,2055,43.633541800791
258,No_change,2055,38.5270926000809
258,Zero_migration,2055,43.4760674157303
258,Constant_fertility,2060,41.8373534263676
258,Constant_mortality,2060,41.791987088199
258,High_variant,2060,39.1358945416431
258,Instant_replacement,2060,41.8540846456693
258,Low_variant,2060,50.8273313709526
258,Medium_variant,2060,44.8637360586122
258,No_change,2060,38.8670868605079
258,Zero_migration,2060,44.6306972943527
258,Constant_fertility,2065,42.5484972677596
258,Constant_mortality,2065,42.416106540931
258,High_variant,2065,39.7867838541667
258,Instant_replacement,2065,42.5720487294877
258,Low_variant,2065,52.7556937264217
258,Medium_variant,2065,46.055433100408
258,No_change,2065,39.0751486667945
258,Zero_migration,2065,45.7512421935543
258,Constant_fertility,2070,43.0923794638628
258,Constant_mortality,2070,42.8614906171921
258,High_variant,2070,40.3706425014287
258,Instant_replacement,2070,43.1880959057768
258,Low_variant,2070,54.876436158682
258,Medium_variant,2070,47.1042881138228
258,No_change,2070,39.066754446984
258,Zero_migration,2070,46.7853131142937
258,Constant_fertility,2075,43.4122068256378
258,Constant_mortality,2075,43.0774564183835
258,High_variant,2075,40.6528744521784
258,Instant_replacement,2075,43.6248664918924
258,Low_variant,2075,56.5537472647702
258,Medium_variant,2075,47.9678118310447
258,No_change,2075,38.881955861107
258,Zero_migration,2075,47.6617697636712
258,Constant_fertility,2080,43.5568209649767
258,Constant_mortality,2080,43.0685529362864
258,High_variant,2080,40.6589617028778
258,Instant_replacement,2080,43.8243337311058
258,Low_variant,2080,57.9228974948875
258,Medium_variant,2080,48.5922774143475
258,No_change,2080,38.7139187866928
258,Zero_migration,2080,48.3037526674647
258,Constant_fertility,2085,43.6838062316962
258,Constant_mortality,2085,42.9853171260079
258,High_variant,2085,40.6217283103064
258,Instant_replacement,2085,43.8830022075055
258,Low_variant,2085,58.9229508196721
258,Medium_variant,2085,48.9705541050189
258,No_change,2085,38.684646804421
258,Zero_migration,2085,48.6882378662003
258,Constant_fertility,2090,43.9193609111017
258,Constant_mortality,2090,43.0096737367061
258,High_variant,2090,40.7899214129466
258,Instant_replacement,2090,44.0372751862573
258,Low_variant,2090,59.6075592769387
258,Medium_variant,2090,49.2383270764899
258,No_change,2090,38.7839523946636
258,Zero_migration,2090,48.9301789286508
258,Constant_fertility,2095,44.2867526377491
258,Constant_mortality,2095,43.1543409340324
258,High_variant,2095,41.1833804234238
258,Instant_replacement,2095,44.4028632717777
258,Low_variant,2095,60.2124634705
258,Medium_variant,2095,49.5991351604044
258,No_change,2095,38.9092414868222
258,Zero_migration,2095,49.2293524621946
258,Constant_fertility,2100,44.7190811041954
258,Constant_mortality,2100,43.2850318471338
258,High_variant,2100,41.6529115964838
258,Instant_replacement,2100,44.9147043556227
258,Low_variant,2100,60.7706766917293
258,Medium_variant,2100,50.1176660219213
258,No_change,2100,38.9557681847401
258,Zero_migration,2100,49.6753970465311
