country,variant,year,medianageofpopulation
834,Estimates,1950,16.9399337714274
834,Estimates,1955,17.0449940199073
834,Estimates,1960,17.0142602155441
834,Estimates,1965,16.9833786754357
834,Estimates,1970,16.8487588419231
834,Estimates,1975,16.7202712589341
834,Estimates,1980,16.6482560472256
834,Estimates,1985,16.710604833971
834,Estimates,1990,16.8654221252007
834,Estimates,1995,17.0747079149634
834,Estimates,2000,17.2927387690896
834,Estimates,2005,17.2980473451122
834,Estimates,2010,17.3335549670261
834,Constant_fertility,2015,17.3168079642606
834,Constant_mortality,2015,17.3168079642606
834,Estimates,2015,17.3168079642606
834,High_variant,2015,17.3168079642606
834,Instant_replacement,2015,17.3168079642606
834,Low_variant,2015,17.3168079642606
834,Medium_variant,2015,17.3168079642606
834,No_change,2015,17.3168079642606
834,Zero_migration,2015,17.3168079642606
834,Constant_fertility,2020,17.3777547609929
834,Constant_mortality,2020,17.5872090270263
834,High_variant,2020,17.3876910039653
834,Instant_replacement,2020,19.7390679192573
834,Low_variant,2020,17.7856475706721
834,Medium_variant,2020,17.5866679742415
834,No_change,2020,17.3798877063378
834,Zero_migration,2020,17.6272164479697
834,Constant_fertility,2025,17.5222009101155
834,Constant_mortality,2025,18.1330603650246
834,High_variant,2025,17.6534043425772
834,Instant_replacement,2025,22.2353717342619
834,Low_variant,2025,18.6196181890118
834,Medium_variant,2025,18.1365101554952
834,No_change,2025,17.5251688555599
834,Zero_migration,2025,18.1930320875925
834,Constant_fertility,2030,17.6504304308252
834,Constant_mortality,2030,18.815358727845
834,High_variant,2030,18.0204354949737
834,Instant_replacement,2030,24.4295341976484
834,Low_variant,2030,19.6466669666514
834,Medium_variant,2030,18.8335500050881
834,No_change,2030,17.6454755929553
834,Zero_migration,2030,18.890562005861
834,Constant_fertility,2035,17.7518265769721
834,Constant_mortality,2035,19.5587756489158
834,High_variant,2035,18.5201894705735
834,Instant_replacement,2035,26.7048102231686
834,Low_variant,2035,20.8683639644819
834,Medium_variant,2035,19.6090730322007
834,No_change,2035,17.7181719349763
834,Zero_migration,2035,19.6630082436687
834,Constant_fertility,2040,17.8465497857998
834,Constant_mortality,2040,20.2974394319285
834,High_variant,2040,19.1219467687381
834,Instant_replacement,2040,29.0589386395474
834,Low_variant,2040,21.9918222481434
834,Medium_variant,2040,20.4231034128645
834,No_change,2040,17.769290139695
834,Zero_migration,2040,20.4862157724006
834,Constant_fertility,2045,17.9356711451402
834,Constant_mortality,2045,21.082807370688
834,High_variant,2045,19.7571551240089
834,Instant_replacement,2045,31.7585029981342
834,Low_variant,2045,23.094029279802
834,Medium_variant,2045,21.2916574352176
834,No_change,2045,17.8169583269513
834,Zero_migration,2045,21.3625385844626
834,Constant_fertility,2050,18.0209340916742
834,Constant_mortality,2050,21.9092025073531
834,High_variant,2050,20.4918598878215
834,Instant_replacement,2050,34.0130328156314
834,Low_variant,2050,24.2304256122755
834,Medium_variant,2050,22.2096858388182
834,No_change,2050,17.8637012769247
834,Zero_migration,2050,22.2847556719161
834,Constant_fertility,2055,18.0956309321299
834,Constant_mortality,2055,22.7786418087684
834,High_variant,2055,21.2525754613226
834,Instant_replacement,2055,34.3979077779468
834,Low_variant,2055,25.4551458962077
834,Medium_variant,2055,23.1776908536356
834,No_change,2055,17.9024283905699
834,Zero_migration,2055,23.2506638372492
834,Constant_fertility,2060,18.1568379098351
834,Constant_mortality,2060,23.6717149110431
834,High_variant,2060,22.023568134699
834,Instant_replacement,2060,35.0488717642065
834,Low_variant,2060,26.8328790333999
834,Medium_variant,2060,24.1781985018261
834,No_change,2060,17.9290846651164
834,Zero_migration,2060,24.2447667491876
834,Constant_fertility,2065,18.2084000345976
834,Constant_mortality,2065,24.5701273154999
834,High_variant,2065,22.807867925928
834,Instant_replacement,2065,36.0974811000028
834,Low_variant,2065,28.2335615378528
