country,variant,year,medianageofpopulation
834,estimates,1950,16.9399337714274
834,estimates,1955,17.0449940199073
834,estimates,1960,17.0142602155441
834,estimates,1965,16.9833786754357
834,estimates,1970,16.8487588419231
834,estimates,1975,16.7202712589341
834,estimates,1980,16.6482560472256
834,estimates,1985,16.710604833971
834,estimates,1990,16.8654221252007
834,estimates,1995,17.0747079149634
834,estimates,2000,17.2927387690896
834,estimates,2005,17.2980473451122
834,estimates,2010,17.3335549670261
834,constantfertility,2015,17.3168079642606
834,constantmortality,2015,17.3168079642606
834,estimates,2015,17.3168079642606
834,highvariant,2015,17.3168079642606
834,instantreplacement,2015,17.3168079642606
834,lowvariant,2015,17.3168079642606
834,mediumvariant,2015,17.3168079642606
834,nochange,2015,17.3168079642606
834,zeromigration,2015,17.3168079642606
834,constantfertility,2020,17.3777547609929
834,constantmortality,2020,17.5872090270263
834,highvariant,2020,17.3876910039653
834,instantreplacement,2020,19.7390679192573
834,lowvariant,2020,17.7856475706721
834,mediumvariant,2020,17.5866679742415
834,nochange,2020,17.3798877063378
834,zeromigration,2020,17.6272164479697
834,constantfertility,2025,17.5222009101155
834,constantmortality,2025,18.1330603650246
834,highvariant,2025,17.6534043425772
834,instantreplacement,2025,22.2353717342619
834,lowvariant,2025,18.6196181890118
834,mediumvariant,2025,18.1365101554952
834,nochange,2025,17.5251688555599
834,zeromigration,2025,18.1930320875925
834,constantfertility,2030,17.6504304308252
834,constantmortality,2030,18.815358727845
834,highvariant,2030,18.0204354949737
834,instantreplacement,2030,24.4295341976484
834,lowvariant,2030,19.6466669666514
834,mediumvariant,2030,18.8335500050881
834,nochange,2030,17.6454755929553
834,zeromigration,2030,18.890562005861
834,constantfertility,2035,17.7518265769721
834,constantmortality,2035,19.5587756489158
834,highvariant,2035,18.5201894705735
834,instantreplacement,2035,26.7048102231686
834,lowvariant,2035,20.8683639644819
834,mediumvariant,2035,19.6090730322007
834,nochange,2035,17.7181719349763
834,zeromigration,2035,19.6630082436687
834,constantfertility,2040,17.8465497857998
834,constantmortality,2040,20.2974394319285
834,highvariant,2040,19.1219467687381
834,instantreplacement,2040,29.0589386395474
834,lowvariant,2040,21.9918222481434
834,mediumvariant,2040,20.4231034128645
834,nochange,2040,17.769290139695
834,zeromigration,2040,20.4862157724006
834,constantfertility,2045,17.9356711451402
834,constantmortality,2045,21.082807370688
834,highvariant,2045,19.7571551240089
834,instantreplacement,2045,31.7585029981342
834,lowvariant,2045,23.094029279802
834,mediumvariant,2045,21.2916574352176
834,nochange,2045,17.8169583269513
834,zeromigration,2045,21.3625385844626
834,constantfertility,2050,18.0209340916742
834,constantmortality,2050,21.9092025073531
834,highvariant,2050,20.4918598878215
834,instantreplacement,2050,34.0130328156314
834,lowvariant,2050,24.2304256122755
834,mediumvariant,2050,22.2096858388182
834,nochange,2050,17.8637012769247
834,zeromigration,2050,22.2847556719161
834,constantfertility,2055,18.0956309321299
834,constantmortality,2055,22.7786418087684
834,highvariant,2055,21.2525754613226
834,instantreplacement,2055,34.3979077779468
834,lowvariant,2055,25.4551458962077
834,mediumvariant,2055,23.1776908536356
834,nochange,2055,17.9024283905699
834,zeromigration,2055,23.2506638372492
834,constantfertility,2060,18.1568379098351
834,constantmortality,2060,23.6717149110431
834,highvariant,2060,22.023568134699
834,instantreplacement,2060,35.0488717642065
834,lowvariant,2060,26.8328790333999
834,mediumvariant,2060,24.1781985018261
834,nochange,2060,17.9290846651164
834,zeromigration,2060,24.2447667491876
834,constantfertility,2065,18.2084000345976
834,constantmortality,2065,24.5701273154999
834,highvariant,2065,22.807867925928
834,instantreplacement,2065,36.0974811000028
834,lowvariant,2065,28.2335615378528
834,mediumvariant,2065,25.2156461379521
834,nochange,2065,17.9462984373952
834,zeromigration,2065,25.2780706421831
834,constantfertility,2070,18.2548837403289
