country,variant,year,medianageofpopulation
340,estimates,1950,18.8353812673748
340,estimates,1955,17.9393750633341
340,estimates,1960,17.0818758546125
340,estimates,1965,16.4722981026038
340,estimates,1970,16.0815408503448
340,estimates,1975,16.1581772038516
340,estimates,1980,16.3864701606637
340,estimates,1985,16.7156526157136
340,estimates,1990,17.1031498974623
340,estimates,1995,17.5904685420438
340,estimates,2000,18.3589551493357
340,estimates,2005,19.5782109823206
340,estimates,2010,21.3250738745692
340,constant-fertility,2015,23.388671875
340,constant-mortality,2015,23.388671875
340,estimates,2015,23.388671875
340,high variant,2015,23.388671875
340,instant-replacement,2015,23.388671875
340,low variant,2015,23.388671875
340,medium variant,2015,23.388671875
340,no change,2015,23.388671875
340,zero-migration,2015,23.388671875
340,constant-fertility,2020,25.2752091176506
340,constant-mortality,2020,25.5053541281648
340,high variant,2020,25.2334158505732
340,instant-replacement,2020,25.6092314396737
340,low variant,2020,25.7880224914961
340,medium variant,2020,25.5107191710346
340,no change,2020,25.2708339893281
340,zero-migration,2020,25.4953825415697
340,constant-fertility,2025,27.0916117133722
340,constant-mortality,2025,27.7041035053864
340,high variant,2025,27.0099650425893
340,instant-replacement,2025,27.7562185400518
340,low variant,2025,28.4260902098592
340,medium variant,2025,27.7180218879756
340,no change,2025,27.0820178125442
340,zero-migration,2025,27.6807083153735
340,constant-fertility,2030,28.7413858216529
340,constant-mortality,2030,29.894668800788
340,high variant,2030,28.6282001365641
340,instant-replacement,2030,29.792146044084
340,low variant,2030,31.2251180635136
340,medium variant,2030,29.9284587665268
340,no change,2030,28.7184484234472
340,zero-migration,2030,29.8703420435465
340,constant-fertility,2035,30.2426225701311
340,constant-mortality,2035,32.0516322642222
340,high variant,2035,30.2022743348258
340,instant-replacement,2035,31.7211238503034
340,low variant,2035,34.0332625615057
340,medium variant,2035,32.1217626924257
340,no change,2035,30.1916869331878
340,zero-migration,2035,32.049560045428
340,constant-fertility,2040,31.4642146797416
340,constant-mortality,2040,34.1451680918648
340,high variant,2040,31.5838126286424
340,instant-replacement,2040,33.5335853269419
340,low variant,2040,36.8678922801235
340,medium variant,2040,34.2787487452921
340,no change,2040,31.3655514605889
340,zero-migration,2040,34.186015979819
340,constant-fertility,2045,32.3177674747554
340,constant-mortality,2045,36.0993482240565
340,high variant,2045,32.683741961678
340,instant-replacement,2045,35.1848652427535
340,low variant,2045,39.7169546566171
340,medium variant,2045,36.3219108316963
340,no change,2045,32.1391225587244
340,zero-migration,2045,36.2060234348165
340,constant-fertility,2050,33.0612393274146
340,constant-mortality,2050,37.8455057846736
340,high variant,2050,33.6663018455791
340,instant-replacement,2050,36.5315051542568
340,low variant,2050,42.5122742538496
340,medium variant,2050,38.2083641908658
340,no change,2050,32.7979111399885
340,zero-migration,2050,38.0556385524323
340,constant-fertility,2055,33.8873728229713
340,constant-mortality,2055,39.4056786527812
340,high variant,2055,34.7878988185869
340,instant-replacement,2055,37.6398102113402
340,low variant,2055,45.2787521940404
340,medium variant,2055,39.9285576843069
340,no change,2055,33.5020718185362
340,zero-migration,2055,39.7477434679335
340,constant-fertility,2060,34.7015406381807
340,constant-mortality,2060,40.8753412112421
340,high variant,2060,35.9974159363287
340,instant-replacement,2060,38.6224002064453
340,low variant,2060,47.8975657842177
340,medium variant,2060,41.6282270386063
340,no change,2060,34.1443973654403
340,zero-migration,2060,41.4150854834401
340,constant-fertility,2065,35.401925288992
340,constant-mortality,2065,42.1855600678912
340,high variant,2065,37.1193867305578
340,instant-replacement,2065,39.6124425427145
340,low variant,2065,50.4045928686493
340,medium variant,2065,43.2150505022655
340,no change,2065,34.6186845561667
340,zero-migration,2065,42.9775643356766
340,constant-fertility,2070,35.8968960885278
340,constant-mortality,2070,43.2908680168423
340,high variant,2070,38.0493513543686
340,instant-replacement,2070,40.537618372278
340,low variant,2070,52.5829290603269
340,medium variant,2070,44.6738686387261
340,no change,2070,34.8575362000878
340,zero-migration,2070,44.4110155960444
340,constant-fertility,2075,36.2138267715213
340,constant-mortality,2075,44.1527942880415
340,high variant,2075,38.7221378151633
340,instant-replacement,2075,41.2903618398294
340,low variant,2075,54.5481545309252
340,medium variant,2075,45.932865702853
340,no change,2075,34.91046741842
340,zero-migration,2075,45.6562452748014
340,constant-fertility,2080,36.4263877461564
340,constant-mortality,2080,44.7321509347715
340,high variant,2080,39.1739843552864
340,instant-replacement,2080,41.8332686173723
340,low variant,2080,56.1532603489913
340,medium variant,2080,46.9415036159514
340,no change,2080,34.8848979187521
340,zero-migration,2080,46.6450284969173
340,constant-fertility,2085,36.5961142058825
340,constant-mortality,2085,45.0542170823121
340,high variant,2085,39.5060637252909
340,instant-replacement,2085,42.185807564994
340,low variant,2085,57.4139528589659
340,medium variant,2085,47.7094178558312
340,no change,2085,34.8500329129149
340,zero-migration,2085,47.3951787641359
340,constant-fertility,2090,36.7532040733721
340,constant-mortality,2090,45.1962642651836
340,high variant,2090,39.8087205115905
340,instant-replacement,2090,42.4197679416113
340,low variant,2090,58.3985714744697
340,medium variant,2090,48.26110046812
340,no change,2090,34.8328777780427
340,zero-migration,2090,47.9349531948347
340,constant-fertility,2095,36.9190557628381
340,constant-mortality,2095,45.2483872167665
340,high variant,2095,40.128836732273
340,instant-replacement,2095,42.6386445129552
340,low variant,2095,59.1973134993058
340,medium variant,2095,48.669530836822
340,no change,2095,34.8353949352587
340,zero-migration,2095,48.3391501901454
340,constant-fertility,2100,37.0957535932025
340,constant-mortality,2100,45.2560803909119
340,high variant,2100,40.4442191446594
340,instant-replacement,2100,42.8998225427901
340,low variant,2100,59.8188312454404
340,medium variant,2100,49.0009364952954
340,no change,2100,34.8463887899345
340,zero-migration,2100,48.6728830939172
