country,variant,year,medianageofpopulation
340,Estimates,1950,18.8353812673748
340,Estimates,1955,17.9393750633341
340,Estimates,1960,17.0818758546125
340,Estimates,1965,16.4722981026038
340,Estimates,1970,16.0815408503448
340,Estimates,1975,16.1581772038516
340,Estimates,1980,16.3864701606637
340,Estimates,1985,16.7156526157136
340,Estimates,1990,17.1031498974623
340,Estimates,1995,17.5904685420438
340,Estimates,2000,18.3589551493357
340,Estimates,2005,19.5782109823206
340,Estimates,2010,21.3250738745692
340,Constant_fertility,2015,23.388671875
340,Constant_mortality,2015,23.388671875
340,Estimates,2015,23.388671875
340,High_variant,2015,23.388671875
340,Instant_replacement,2015,23.388671875
340,Low_variant,2015,23.388671875
340,Medium_variant,2015,23.388671875
340,No_change,2015,23.388671875
340,Zero_migration,2015,23.388671875
340,Constant_fertility,2020,25.2752091176506
340,Constant_mortality,2020,25.5053541281648
340,High_variant,2020,25.2334158505732
340,Instant_replacement,2020,25.6092314396737
340,Low_variant,2020,25.7880224914961
340,Medium_variant,2020,25.5107191710346
340,No_change,2020,25.2708339893281
340,Zero_migration,2020,25.4953825415697
340,Constant_fertility,2025,27.0916117133722
340,Constant_mortality,2025,27.7041035053864
340,High_variant,2025,27.0099650425893
340,Instant_replacement,2025,27.7562185400518
340,Low_variant,2025,28.4260902098592
340,Medium_variant,2025,27.7180218879756
340,No_change,2025,27.0820178125442
340,Zero_migration,2025,27.6807083153735
340,Constant_fertility,2030,28.7413858216529
340,Constant_mortality,2030,29.894668800788
340,High_variant,2030,28.6282001365641
340,Instant_replacement,2030,29.792146044084
340,Low_variant,2030,31.2251180635136
340,Medium_variant,2030,29.9284587665268
340,No_change,2030,28.7184484234472
340,Zero_migration,2030,29.8703420435465
340,Constant_fertility,2035,30.2426225701311
340,Constant_mortality,2035,32.0516322642222
340,High_variant,2035,30.2022743348258
340,Instant_replacement,2035,31.7211238503034
340,Low_variant,2035,34.0332625615057
340,Medium_variant,2035,32.1217626924257
340,No_change,2035,30.1916869331878
340,Zero_migration,2035,32.049560045428
340,Constant_fertility,2040,31.4642146797416
340,Constant_mortality,2040,34.1451680918648
340,High_variant,2040,31.5838126286424
340,Instant_replacement,2040,33.5335853269419
340,Low_variant,2040,36.8678922801235
340,Medium_variant,2040,34.2787487452921
340,No_change,2040,31.3655514605889
340,Zero_migration,2040,34.186015979819
340,Constant_fertility,2045,32.3177674747554
340,Constant_mortality,2045,36.0993482240565
340,High_variant,2045,32.683741961678
340,Instant_replacement,2045,35.1848652427535
340,Low_variant,2045,39.7169546566171
340,Medium_variant,2045,36.3219108316963
340,No_change,2045,32.1391225587244
340,Zero_migration,2045,36.2060234348165
340,Constant_fertility,2050,33.0612393274146
340,Constant_mortality,2050,37.8455057846736
340,High_variant,2050,33.6663018455791
340,Instant_replacement,2050,36.5315051542568
340,Low_variant,2050,42.5122742538496
340,Medium_variant,2050,38.2083641908658
340,No_change,2050,32.7979111399885
340,Zero_migration,2050,38.0556385524323
340,Constant_fertility,2055,33.8873728229713
340,Constant_mortality,2055,39.4056786527812
340,High_variant,2055,34.7878988185869
340,Instant_replacement,2055,37.6398102113402
340,Low_variant,2055,45.2787521940404
340,Medium_variant,2055,39.9285576843069
340,No_change,2055,33.5020718185362
340,Zero_migration,2055,39.7477434679335
340,Constant_fertility,2060,34.7015406381807
340,Constant_mortality,2060,40.8753412112421
340,High_variant,2060,35.9974159363287
340,Instant_replacement,2060,38.6224002064453
340,Low_variant,2060,47.8975657842177
340,Medium_variant,2060,41.6282270386063
340,No_change,2060,34.1443973654403
340,Zero_migration,2060,41.4150854834401
340,Constant_fertility,2065,35.401925288992
340,Constant_mortality,2065,42.1855600678912
340,High_variant,2065,37.1193867305578
340,Instant_replacement,2065,39.6124425427145
340,Low_variant,2065,50.4045928686493
340,Medium_variant,2065,43.2150505022655
340,No_change,2065,34.6186845561667
340,Zero_migration,2065,42.9775643356766
340,Constant_fertility,2070,35.8968960885278
340,Constant_mortality,2070,43.2908680168423
340,High_variant,2070,38.0493513543686
340,Instant_replacement,2070,40.537618372278
340,Low_variant,2070,52.5829290603269
340,Medium_variant,2070,44.6738686387261
340,No_change,2070,34.8575362000878
340,Zero_migration,2070,44.4110155960444
340,Constant_fertility,2075,36.2138267715213
340,Constant_mortality,2075,44.1527942880415
340,High_variant,2075,38.7221378151633
340,Instant_replacement,2075,41.2903618398294
340,Low_variant,2075,54.5481545309252
340,Medium_variant,2075,45.932865702853
340,No_change,2075,34.91046741842
340,Zero_migration,2075,45.6562452748014
340,Constant_fertility,2080,36.4263877461564
340,Constant_mortality,2080,44.7321509347715
340,High_variant,2080,39.1739843552864
340,Instant_replacement,2080,41.8332686173723
340,Low_variant,2080,56.1532603489913
340,Medium_variant,2080,46.9415036159514
340,No_change,2080,34.8848979187521
340,Zero_migration,2080,46.6450284969173
340,Constant_fertility,2085,36.5961142058825
340,Constant_mortality,2085,45.0542170823121
340,High_variant,2085,39.5060637252909
340,Instant_replacement,2085,42.185807564994
340,Low_variant,2085,57.4139528589659
340,Medium_variant,2085,47.7094178558312
340,No_change,2085,34.8500329129149
340,Zero_migration,2085,47.3951787641359
340,Constant_fertility,2090,36.7532040733721
340,Constant_mortality,2090,45.1962642651836
340,High_variant,2090,39.8087205115905
340,Instant_replacement,2090,42.4197679416113
340,Low_variant,2090,58.3985714744697
340,Medium_variant,2090,48.26110046812
340,No_change,2090,34.8328777780427
340,Zero_migration,2090,47.9349531948347
340,Constant_fertility,2095,36.9190557628381
340,Constant_mortality,2095,45.2483872167665
340,High_variant,2095,40.128836732273
340,Instant_replacement,2095,42.6386445129552
340,Low_variant,2095,59.1973134993058
340,Medium_variant,2095,48.669530836822
340,No_change,2095,34.8353949352587
340,Zero_migration,2095,48.3391501901454
340,Constant_fertility,2100,37.0957535932025
340,Constant_mortality,2100,45.2560803909119
340,High_variant,2100,40.4442191446594
340,Instant_replacement,2100,42.8998225427901
340,Low_variant,2100,59.8188312454404
340,Medium_variant,2100,49.0009364952954
340,No_change,2100,34.8463887899345
340,Zero_migration,2100,48.6728830939172
