country,variant,year,medianageofpopulation
756,estimates,1950,33.1738511326861
756,estimates,1955,32.9066535681166
756,estimates,1960,32.6622633308225
756,estimates,1965,31.524013055257
756,estimates,1970,31.7865773804729
756,estimates,1975,32.8770809531582
756,estimates,1980,34.6347797083955
756,estimates,1985,35.9940104674119
756,estimates,1990,36.8688748368965
756,estimates,1995,37.2220257911037
756,estimates,2000,38.5655036644891
756,estimates,2005,40.0609700118703
756,estimates,2010,41.568967655906
756,constantfertility,2015,42.3093099182599
756,constantmortality,2015,42.3093099182599
756,estimates,2015,42.3093099182599
756,highvariant,2015,42.3093099182599
756,instantreplacement,2015,42.3093099182599
756,lowvariant,2015,42.3093099182599
756,mediumvariant,2015,42.3093099182599
756,nochange,2015,42.3093099182599
756,zeromigration,2015,42.3093099182599
756,constantfertility,2020,43.2403052657199
756,constantmortality,2020,43.0524211558841
756,highvariant,2020,42.852866090361
756,instantreplacement,2020,42.5521047645896
756,lowvariant,2020,43.4698017366212
756,mediumvariant,2020,43.1613361022152
756,nochange,2020,43.131374747112
756,zeromigration,2020,44.0486896035524
756,constantfertility,2025,44.2530245215014
756,constantmortality,2025,43.7796993651089
756,highvariant,2025,43.3123979339181
756,instantreplacement,2025,42.9808544463551
756,lowvariant,2025,44.7818530312525
756,mediumvariant,2025,44.0471254825853
756,nochange,2025,43.9855617615261
756,zeromigration,2025,45.6243241728237
756,constantfertility,2030,45.4767659026608
756,constantmortality,2030,44.5991439551346
756,highvariant,2030,43.7984207522245
756,instantreplacement,2030,43.563283904026
756,lowvariant,2030,46.3706607432368
756,mediumvariant,2030,45.0947324919732
756,nochange,2030,44.9877650038624
756,zeromigration,2030,47.3740354236967
756,constantfertility,2035,46.5750018032169
756,constantmortality,2035,45.2222322300265
756,highvariant,2035,44.1460800527647
756,instantreplacement,2035,44.0381100512225
756,lowvariant,2035,47.8120967806567
756,mediumvariant,2035,45.9891526483246
756,nochange,2035,45.8088830164523
756,zeromigration,2035,49.092270595362
756,constantfertility,2040,47.4992928910353
756,constantmortality,2040,45.5899248856956
756,highvariant,2040,44.2337186921353
756,instantreplacement,2040,44.2787226600025
756,lowvariant,2040,49.0782631453182
756,mediumvariant,2040,46.6844473415141
756,nochange,2040,46.4063561397779
756,zeromigration,2040,50.5711385081491
756,constantfertility,2045,48.1286254848333
756,constantmortality,2045,45.4738729064551
756,highvariant,2045,43.7536308744532
756,instantreplacement,2045,43.9659188520944
756,lowvariant,2045,50.1452004338261
756,mediumvariant,2045,46.9997821264459
756,nochange,2045,46.6054956094012
756,zeromigration,2045,51.5995225186741
756,constantfertility,2050,48.3796882485037
756,constantmortality,2050,44.8962396114717
756,highvariant,2050,42.7564412252626
756,instantreplacement,2050,43.1225422458411
756,lowvariant,2050,50.8429928272359
756,mediumvariant,2050,46.8777035173105
756,nochange,2050,46.4020238778144
756,zeromigration,2050,51.9399582509339
756,constantfertility,2055,48.4343193789512
756,constantmortality,2055,44.2270807022842
756,highvariant,2055,41.5532888043753
756,instantreplacement,2055,42.0978823424986
756,lowvariant,2055,51.3533559189755
756,mediumvariant,2055,46.546479358423
756,nochange,2055,46.096011284507
756,zeromigration,2055,51.5583101441943
756,constantfertility,2060,48.5566912266939
756,constantmortality,2060,43.7759752244451
756,highvariant,2060,40.9177492193862
756,instantreplacement,2060,41.9450442918521
756,lowvariant,2060,51.8760789483821
756,mediumvariant,2060,46.289452150214
756,nochange,2060,45.991021292777
756,zeromigration,2060,51.0547620239854
756,constantfertility,2065,48.8915558025921
756,constantmortality,2065,43.6228496483803
756,highvariant,2065,40.7570620474045
756,instantreplacement,2065,42.2839656753918
756,lowvariant,2065,52.5719382339561
756,mediumvariant,2065,46.3086331142719
756,nochange,2065,46.1286248269728
756,zeromigration,2065,50.9010979399847
756,constantfertility,2070,49.3957735760698
756,constantmortality,2070,43.5621699393955
756,highvariant,2070,40.7884684908155
756,instantreplacement,2070,42.6204252580834
756,lowvariant,2070,53.3173909762006
756,mediumvariant,2070,46.4969009115805
756,nochange,2070,46.3316008685153
756,zeromigration,2070,51.0539089842812
756,constantfertility,2075,49.9126769602412
756,constantmortality,2075,43.4579090949747
756,highvariant,2075,40.7329835881913
756,instantreplacement,2075,42.8421257317426
756,lowvariant,2075,53.8912378562067
756,mediumvariant,2075,46.7089245926584
756,nochange,2075,46.4691551091204
756,zeromigration,2075,51.240380911046
756,constantfertility,2080,50.3363570727892
756,constantmortality,2080,43.2717565122073
756,highvariant,2080,40.5316595096836
756,instantreplacement,2080,42.8760380119662
756,lowvariant,2080,54.2414344333235
756,mediumvariant,2080,46.8362552851754
756,nochange,2080,46.5163073744723
756,zeromigration,2080,51.216379608476
