country,variant,year,medianageofpopulation
756,estimates,1950,33.1738511326861
756,estimates,1955,32.9066535681166
756,estimates,1960,32.6622633308225
756,estimates,1965,31.524013055257
756,estimates,1970,31.7865773804729
756,estimates,1975,32.8770809531582
756,estimates,1980,34.6347797083955
756,estimates,1985,35.9940104674119
756,estimates,1990,36.8688748368965
756,estimates,1995,37.2220257911037
756,estimates,2000,38.5655036644891
756,estimates,2005,40.0609700118703
756,estimates,2010,41.568967655906
756,constant-fertility,2015,42.3093099182599
756,constant-mortality,2015,42.3093099182599
756,estimates,2015,42.3093099182599
756,high variant,2015,42.3093099182599
756,instant-replacement,2015,42.3093099182599
756,low variant,2015,42.3093099182599
756,medium variant,2015,42.3093099182599
756,no change,2015,42.3093099182599
756,zero-migration,2015,42.3093099182599
756,constant-fertility,2020,43.2403052657199
756,constant-mortality,2020,43.0524211558841
756,high variant,2020,42.852866090361
756,instant-replacement,2020,42.5521047645896
756,low variant,2020,43.4698017366212
756,medium variant,2020,43.1613361022152
756,no change,2020,43.131374747112
756,zero-migration,2020,44.0486896035524
756,constant-fertility,2025,44.2530245215014
756,constant-mortality,2025,43.7796993651089
756,high variant,2025,43.3123979339181
756,instant-replacement,2025,42.9808544463551
756,low variant,2025,44.7818530312525
756,medium variant,2025,44.0471254825853
756,no change,2025,43.9855617615261
756,zero-migration,2025,45.6243241728237
756,constant-fertility,2030,45.4767659026608
756,constant-mortality,2030,44.5991439551346
756,high variant,2030,43.7984207522245
756,instant-replacement,2030,43.563283904026
756,low variant,2030,46.3706607432368
756,medium variant,2030,45.0947324919732
756,no change,2030,44.9877650038624
756,zero-migration,2030,47.3740354236967
756,constant-fertility,2035,46.5750018032169
756,constant-mortality,2035,45.2222322300265
756,high variant,2035,44.1460800527647
756,instant-replacement,2035,44.0381100512225
756,low variant,2035,47.8120967806567
756,medium variant,2035,45.9891526483246
756,no change,2035,45.8088830164523
756,zero-migration,2035,49.092270595362
756,constant-fertility,2040,47.4992928910353
756,constant-mortality,2040,45.5899248856956
756,high variant,2040,44.2337186921353
756,instant-replacement,2040,44.2787226600025
756,low variant,2040,49.0782631453182
756,medium variant,2040,46.6844473415141
756,no change,2040,46.4063561397779
756,zero-migration,2040,50.5711385081491
756,constant-fertility,2045,48.1286254848333
756,constant-mortality,2045,45.4738729064551
756,high variant,2045,43.7536308744532
756,instant-replacement,2045,43.9659188520944
756,low variant,2045,50.1452004338261
756,medium variant,2045,46.9997821264459
756,no change,2045,46.6054956094012
756,zero-migration,2045,51.5995225186741
756,constant-fertility,2050,48.3796882485037
756,constant-mortality,2050,44.8962396114717
756,high variant,2050,42.7564412252626
756,instant-replacement,2050,43.1225422458411
756,low variant,2050,50.8429928272359
756,medium variant,2050,46.8777035173105
756,no change,2050,46.4020238778144
756,zero-migration,2050,51.9399582509339
756,constant-fertility,2055,48.4343193789512
756,constant-mortality,2055,44.2270807022842
756,high variant,2055,41.5532888043753
756,instant-replacement,2055,42.0978823424986
756,low variant,2055,51.3533559189755
756,medium variant,2055,46.546479358423
756,no change,2055,46.096011284507
756,zero-migration,2055,51.5583101441943
756,constant-fertility,2060,48.5566912266939
756,constant-mortality,2060,43.7759752244451
756,high variant,2060,40.9177492193862
756,instant-replacement,2060,41.9450442918521
756,low variant,2060,51.8760789483821
756,medium variant,2060,46.289452150214
756,no change,2060,45.991021292777
756,zero-migration,2060,51.0547620239854
756,constant-fertility,2065,48.8915558025921
756,constant-mortality,2065,43.6228496483803
756,high variant,2065,40.7570620474045
756,instant-replacement,2065,42.2839656753918
756,low variant,2065,52.5719382339561
756,medium variant,2065,46.3086331142719
756,no change,2065,46.1286248269728
756,zero-migration,2065,50.9010979399847
756,constant-fertility,2070,49.3957735760698
756,constant-mortality,2070,43.5621699393955
756,high variant,2070,40.7884684908155
756,instant-replacement,2070,42.6204252580834
756,low variant,2070,53.3173909762006
756,medium variant,2070,46.4969009115805
756,no change,2070,46.3316008685153
756,zero-migration,2070,51.0539089842812
756,constant-fertility,2075,49.9126769602412
756,constant-mortality,2075,43.4579090949747
756,high variant,2075,40.7329835881913
756,instant-replacement,2075,42.8421257317426
756,low variant,2075,53.8912378562067
756,medium variant,2075,46.7089245926584
756,no change,2075,46.4691551091204
756,zero-migration,2075,51.240380911046
756,constant-fertility,2080,50.3363570727892
756,constant-mortality,2080,43.2717565122073
756,high variant,2080,40.5316595096836
756,instant-replacement,2080,42.8760380119662
756,low variant,2080,54.2414344333235
756,medium variant,2080,46.8362552851754
756,no change,2080,46.5163073744723
756,zero-migration,2080,51.216379608476
756,constant-fertility,2085,50.6854771725569
756,constant-mortality,2085,43.1000843791104
756,high variant,2085,40.3167889750396
