country,variant,year,medianageofpopulation
96,estimates,1950,22.3676829268293
96,estimates,1955,21.1543269230769
96,estimates,1960,19.4204773030708
96,estimates,1965,17.6397493663757
96,estimates,1970,18.4035555889649
96,estimates,1975,19.758590756705
96,estimates,1980,20.3581027493832
96,estimates,1985,21.4460336538461
96,estimates,1990,23.3562267513949
96,estimates,1995,24.1568158280061
96,estimates,2000,25.5580068573998
96,estimates,2005,26.8706204867612
96,estimates,2010,28.0675527436924
96,constant_fertility,2015,30.5549911099822
96,constant_mortality,2015,30.5549911099822
96,estimates,2015,30.5549911099822
96,high_variant,2015,30.5549911099822
96,instant_replacement,2015,30.5549911099822
96,low_variant,2015,30.5549911099822
96,medium_variant,2015,30.5549911099822
96,no_change,2015,30.5549911099822
96,zero_migration,2015,30.5549911099822
96,constant_fertility,2020,32.9304010349288
96,constant_mortality,2020,32.9853973021257
96,high_variant,2020,32.7355756791721
96,instant_replacement,2020,32.732276843467
96,low_variant,2020,33.3100258732212
96,medium_variant,2020,33.022639068564
96,no_change,2020,32.8930300598089
96,zero_migration,2020,33.0683060820662
96,constant_fertility,2025,35.2404653084411
96,constant_mortality,2025,35.3759057971015
96,high_variant,2025,34.7444581280788
96,instant_replacement,2025,34.8457092476489
96,low_variant,2025,36.2365403981718
96,medium_variant,2025,35.5000387326671
96,no_change,2025,35.1159420289855
96,zero_migration,2025,35.6063077404875
96,constant_fertility,2030,37.2870499581356
96,constant_mortality,2030,37.487742694646
96,high_variant,2030,36.405874965113
96,instant_replacement,2030,36.6811331286631
96,low_variant,2030,39.1766675969858
96,medium_variant,2030,37.7906782026235
96,no_change,2030,36.9829518392962
96,zero_migration,2030,37.9748746581586
96,constant_fertility,2035,39.2306059277927
96,constant_mortality,2035,39.4170063904804
96,high_variant,2035,38.0484714841396
96,instant_replacement,2035,38.4608694461185
96,low_variant,2035,41.9340332970802
96,medium_variant,2035,39.9752780364872
96,no_change,2035,38.6699812692816
96,zero_migration,2035,40.231633497987
96,constant_fertility,2040,41.0438726093737
96,constant_mortality,2040,41.1353344010604
96,high_variant,2040,39.5051558269485
96,instant_replacement,2040,40.0772250950778
96,low_variant,2040,44.5560070042956
96,medium_variant,2040,42.0552545897288
96,no_change,2040,40.1185315071519
96,zero_migration,2040,42.3646242545855
96,constant_fertility,2045,42.5043853342919
96,constant_mortality,2045,42.4324795767073
96,high_variant,2045,40.4610352264558
96,instant_replacement,2045,41.1961897915169
96,low_variant,2045,47.0640418366509
96,medium_variant,2045,43.8670740474479
96,no_change,2045,41.0620839026659
96,zero_migration,2045,44.2488930110101
96,constant_fertility,2050,43.5280233184425
96,constant_mortality,2050,43.2444180674965
96,high_variant,2050,40.6439501948484
96,instant_replacement,2050,41.6884484998257
96,low_variant,2050,49.4246864933272
96,medium_variant,2050,45.3676512885412
96,no_change,2050,41.3564256383934
96,zero_migration,2050,45.7957203694818
96,constant_fertility,2055,44.1524395466354
96,constant_mortality,2055,43.7331374478925
96,high_variant,2055,40.8923830188141
96,instant_replacement,2055,42.1135838067776
96,low_variant,2055,51.5739779738223
96,medium_variant,2055,46.3584098828001
96,no_change,2055,41.6490562760537
96,zero_migration,2055,46.8691472404862
96,constant_fertility,2060,44.9480086604752
96,constant_mortality,2060,44.3882457568358
96,high_variant,2060,41.3028242952386
96,instant_replacement,2060,42.731395318357
96,low_variant,2060,53.4605375900479
96,medium_variant,2060,47.4284225850651
96,no_change,2060,41.9239001532988
96,zero_migration,2060,47.9296618760809
96,constant_fertility,2065,45.6051694673882
96,constant_mortality,2065,44.8048590339209
96,high_variant,2065,41.6889320338416
96,instant_replacement,2065,43.3491776975531
96,low_variant,2065,55.0494710343509
96,medium_variant,2065,48.4378153754823
96,no_change,2065,42.0654861785746
96,zero_migration,2065,49.0019697964544
96,constant_fertility,2070,46.0902631045761
96,constant_mortality,2070,44.9602057571797
96,high_variant,2070,41.9453535717967
96,instant_replacement,2070,43.7438043837427
96,low_variant,2070,56.8850977128591
96,medium_variant,2070,49.2026401401401
96,no_change,2070,42.0646173910406
96,zero_migration,2070,49.8180895661432
96,constant_fertility,2075,46.4002709865698
96,constant_mortality,2075,44.9044641916336
96,high_variant,2075,41.9337472176781
96,instant_replacement,2075,43.8942048326188
96,low_variant,2075,58.4307470672978
96,medium_variant,2075,49.7046680702678
96,no_change,2075,41.9516818522217
96,zero_migration,2075,50.3228576192064
96,constant_fertility,2080,46.5928492748302
96,constant_mortality,2080,44.7115453567587
96,high_variant,2080,41.737308622079
96,instant_replacement,2080,43.8834524619923
96,low_variant,2080,59.6037183956405
