country,variant,year,medianageofpopulation
706,estimates,1950,19.5461770656048
706,estimates,1955,19.1582728321005
706,estimates,1960,18.8894384792749
706,estimates,1965,18.5058087111065
706,estimates,1970,18.298431343352
706,estimates,1975,18.193043900233
706,estimates,1980,18.0815829059939
706,estimates,1985,17.895245689787
706,estimates,1990,17.5430960037181
706,estimates,1995,17.0716773138972
706,estimates,2000,16.4195892304493
706,estimates,2005,16.125073162104
706,estimates,2010,16.099575792615
706,constant_fertility,2015,16.4786802258533
706,constant_mortality,2015,16.4786802258533
706,estimates,2015,16.4786802258533
706,high_variant,2015,16.4786802258533
706,instant_replacement,2015,16.4786802258533
706,low_variant,2015,16.4786802258533
706,medium_variant,2015,16.4786802258533
706,no_change,2015,16.4786802258533
706,zero_migration,2015,16.4786802258533
706,constant_fertility,2020,16.5992204904719
706,constant_mortality,2020,16.8730927112683
706,high_variant,2020,16.6442850760797
706,instant_replacement,2020,19.2700968272902
706,low_variant,2020,16.986412392271
706,medium_variant,2020,16.8153515078358
706,no_change,2020,16.6614939838632
706,zero_migration,2020,16.8148291502213
706,constant_fertility,2025,16.5251649829166
706,constant_mortality,2025,17.351090428338
706,high_variant,2025,16.7805752650285
706,instant_replacement,2025,21.7952810746861
706,low_variant,2025,17.6342537353303
706,medium_variant,2025,17.2074160902229
706,no_change,2025,16.6889569838377
706,zero_migration,2025,17.2065185134809
706,constant_fertility,2030,16.2530689018137
706,constant_mortality,2030,17.9109895437714
706,high_variant,2030,16.9246883743375
706,instant_replacement,2030,24.0291433920086
706,low_variant,2030,18.4180378421315
706,medium_variant,2030,17.6713638129192
706,no_change,2030,16.540850250183
706,zero_migration,2030,17.6706854430146
706,constant_fertility,2035,16.1090559251817
706,constant_mortality,2035,18.5719386987722
706,high_variant,2035,17.3516045452915
706,instant_replacement,2035,26.1982482194497
706,low_variant,2035,19.2542183077269
706,medium_variant,2035,18.2634552919761
706,no_change,2035,16.4606404170389
706,zero_migration,2035,18.2637429708304
706,constant_fertility,2040,16.1149329139315
706,constant_mortality,2040,19.363143166776
706,high_variant,2040,18.0021151232511
706,instant_replacement,2040,28.4629038182834
706,low_variant,2040,20.168882544587
706,medium_variant,2040,19.0035830766851
706,no_change,2040,16.5133157280896
706,zero_migration,2040,19.0037864659664
706,constant_fertility,2045,16.1458992065834
706,constant_mortality,2045,20.2724012279211
706,high_variant,2045,18.7246242182617
706,instant_replacement,2045,31.0023409036276
706,low_variant,2045,21.241811072423
706,medium_variant,2045,19.8245435076776
706,no_change,2045,16.6007601346724
706,zero_migration,2045,19.8244344144952
706,constant_fertility,2050,16.1229814758651
706,constant_mortality,2050,21.3046265522868
706,high_variant,2050,19.4438088134346
706,instant_replacement,2050,32.0660486397613
706,low_variant,2050,22.3732982028086
706,medium_variant,2050,20.7722791765799
706,no_change,2050,16.6507005267834
706,zero_migration,2050,20.7717129992405
706,constant_fertility,2055,16.0513909415541
706,constant_mortality,2055,22.3434011872409
706,high_variant,2055,20.1272771416839
706,instant_replacement,2055,32.3579509113952
706,low_variant,2055,23.5650324131319
706,medium_variant,2055,21.7404139362299
706,no_change,2055,16.652199551254
706,zero_migration,2055,21.7398167686677
706,constant_fertility,2060,15.9752740583279
706,constant_mortality,2060,23.3903282900479
706,high_variant,2060,20.8752550298805
706,instant_replacement,2060,33.0140020031997
706,low_variant,2060,24.809782293602
706,medium_variant,2060,22.7168426805418
706,no_change,2060,16.637132936621
