country,variant,year,medianageofpopulation
324,estimates,1950,21.8597066184598
324,estimates,1955,20.8234831552213
324,estimates,1960,20.0780235258163
324,estimates,1965,19.5631751076395
324,estimates,1970,19.1982113285533
324,estimates,1975,19.2744695830833
324,estimates,1980,19.0946311458174
324,estimates,1985,18.6585344752126
324,estimates,1990,18.1857144804739
324,estimates,1995,17.9016324660025
324,estimates,2000,17.7944485976774
324,estimates,2005,17.8398840395918
324,estimates,2010,18.1248348806766
324,constant-fertility,2015,18.4889744243402
324,constant-mortality,2015,18.4889744243402
324,estimates,2015,18.4889744243402
324,high variant,2015,18.4889744243402
324,instant-replacement,2015,18.4889744243402
324,low variant,2015,18.4889744243402
324,medium variant,2015,18.4889744243402
324,no change,2015,18.4889744243402
324,zero-migration,2015,18.4889744243402
324,constant-fertility,2020,18.7001820109468
324,constant-mortality,2020,19.043437597083
324,high variant,2020,18.8209388970711
324,instant-replacement,2020,20.930468659909
324,low variant,2020,19.2031618852887
324,medium variant,2020,19.0120503911799
324,no change,2020,18.7353276655136
324,zero-migration,2020,19.0120414295369
324,constant-fertility,2025,18.769134652652
324,constant-mortality,2025,19.7430572805261
324,high variant,2025,19.1774615745053
324,instant-replacement,2025,23.2283274458853
324,low variant,2025,20.1611423719564
324,medium variant,2025,19.6591020842613
324,no change,2025,18.8725110088594
324,zero-migration,2025,19.6590977361085
324,constant-fertility,2030,18.7186530748766
324,constant-mortality,2030,20.6406989799277
324,high variant,2030,19.5846077132776
324,instant-replacement,2030,25.2811858534529
324,low variant,2030,21.4130024881026
324,medium variant,2030,20.4694207563621
324,no change,2030,18.9172095915574
324,zero-migration,2030,20.4694301132831
324,constant-fertility,2035,18.6200734821712
324,constant-mortality,2035,21.690287299184
324,high variant,2035,20.1129918321655
324,instant-replacement,2035,27.4343160127631
324,low variant,2035,22.7440321945354
324,medium variant,2035,21.4309348957254
324,no change,2035,18.9179598040433
324,zero-migration,2035,21.4308686742105
324,constant-fertility,2040,18.6142589696368
324,constant-mortality,2040,22.7590920977611
324,high variant,2040,20.8779858176194
324,instant-replacement,2040,29.5693955844793
324,low variant,2040,24.104171877032
324,medium variant,2040,22.4171502470405
324,no change,2040,18.9925794277365
324,zero-migration,2040,22.4170792277951
324,constant-fertility,2045,18.6332596589479
324,constant-mortality,2045,23.8331935888901
324,high variant,2045,21.7047921267291
324,instant-replacement,2045,31.9641454735585
324,low variant,2045,25.4496637824949
324,medium variant,2045,23.4263826809179
324,no change,2045,19.0830429376276
324,zero-migration,2045,23.4263385524424
