country,variant,year,medianageofpopulation
158,Estimates,1950,19.1376064327655
158,Estimates,1955,18.8022235869316
158,Estimates,1960,18.1419160453478
158,Estimates,1965,18.4276117513294
158,Estimates,1970,18.7462801021621
158,Estimates,1975,20.3688408710497
158,Estimates,1980,22.7314108732351
158,Estimates,1985,24.7444937045399
158,Estimates,1990,27.1158416376695
158,Estimates,1995,29.4641522086071
158,Estimates,2000,31.751636033895
158,Estimates,2005,34.3719383664123
158,Estimates,2010,37.0721510573682
158,Constant_fertility,2015,39.7367090045887
158,Constant_mortality,2015,39.7367090045887
158,Estimates,2015,39.7367090045887
158,High_variant,2015,39.7367090045887
158,Instant_replacement,2015,39.7367090045887
158,Low_variant,2015,39.7367090045887
158,Medium_variant,2015,39.7367090045887
158,No_change,2015,39.7367090045887
158,Zero_migration,2015,39.7367090045887
158,Constant_fertility,2020,42.6136866333263
158,Constant_mortality,2020,42.5537115695947
158,High_variant,2020,42.3464033835468
158,Instant_replacement,2020,41.4462638228965
158,Low_variant,2020,42.8935105565888
158,Medium_variant,2020,42.6199544335238
158,No_change,2020,42.5474407143368
158,Zero_migration,2020,42.6199544335238
158,Constant_fertility,2025,45.4848515263733
158,Constant_mortality,2025,45.2601831673027
158,High_variant,2025,44.7772138864756
158,Instant_replacement,2025,43.1988022018839
158,Low_variant,2025,46.1460249503667
158,Medium_variant,2025,45.463538877711
158,No_change,2025,45.2814705885381
158,Zero_migration,2025,45.463538877711
158,Constant_fertility,2030,48.3003196297345
158,Constant_mortality,2030,47.7245295255928
158,High_variant,2030,46.9614481957902
158,Instant_replacement,2030,44.9417919081575
158,Low_variant,2030,49.3316009271428
158,Medium_variant,2030,48.1465225806179
158,No_change,2030,47.8785091197041
158,Zero_migration,2030,48.1465225806179
158,Constant_fertility,2035,51.0844638255869
158,Constant_mortality,2035,49.977866852794
158,High_variant,2035,48.8373712831193
158,Instant_replacement,2035,45.9523280606932
158,Low_variant,2035,52.3486428469284
158,Medium_variant,2035,50.703529578112
158,No_change,2035,50.3651128648451
158,Zero_migration,2035,50.703529578112
158,Constant_fertility,2040,53.5218834978768
158,Constant_mortality,2040,51.387952719286
158,High_variant,2040,50.1889375226052
158,Instant_replacement,2040,47.154714063637
158,Low_variant,2040,55.2151419417363
158,Medium_variant,2040,52.7281717592531
158,No_change,2040,52.1882029051432
158,Zero_migration,2040,52.7281717592531
158,Constant_fertility,2045,55.5486018714345
158,Constant_mortality,2045,52.7212191294347
158,High_variant,2045,51.5906620858744
158,Instant_replacement,2045,48.1671498417863
158,Low_variant,2045,57.4437136304768
158,Medium_variant,2045,54.4612488024353
158,No_change,2045,53.7893541169705
158,Zero_migration,2045,54.4612488024353
158,Constant_fertility,2050,57.5396769607817
158,Constant_mortality,2050,53.8865488403651
158,High_variant,2050,52.603040369302
158,Instant_replacement,2050,48.2047054888054
158,Low_variant,2050,59.4823473407233
158,Medium_variant,2050,56.1525739429068
158,No_change,2050,55.3487202500696
158,Zero_migration,2050,56.1525739429068
158,Constant_fertility,2055,59.4080326986764
158,Constant_mortality,2055,54.736705123723
158,High_variant,2055,52.7904311355938
158,Instant_replacement,2055,46.04387181527
158,Low_variant,2055,61.5776163027524
158,Medium_variant,2055,57.5481135567402
158,No_change,2055,56.6752290739153
158,Zero_migration,2055,57.5481135567402
158,Constant_fertility,2060,61.1217927219638
158,Constant_mortality,2060,54.6737655664376
158,High_variant,2060,51.446983065327
158,Instant_replacement,2060,43.843641989744
158,Low_variant,2060,63.5917196961372
158,Medium_variant,2060,58.5374785349121
158,No_change,2060,57.5945347506045
158,Zero_migration,2060,58.5374785349121
158,Constant_fertility,2065,62.4240366967684
158,Constant_mortality,2065,53.5130679296193
158,High_variant,2065,49.3822413108894
158,Instant_replacement,2065,44.5472427297286
158,Low_variant,2065,65.5090509023393
158,Medium_variant,2065,58.6867197899343
158,No_change,2065,57.8634401264838
158,Zero_migration,2065,58.6867197899343
158,Constant_fertility,2070,63.2369364363383
158,Constant_mortality,2070,52.31039145916
158,High_variant,2070,48.3031117877961
158,Instant_replacement,2070,45.1238075917661
158,Low_variant,2070,66.9020767880822
158,Medium_variant,2070,58.02985766911
158,No_change,2070,57.7462221179049
158,Zero_migration,2070,58.02985766911
158,Constant_fertility,2075,63.611314444788
158,Constant_mortality,2075,50.9186171688303
158,High_variant,2075,47.7334374177837
158,Instant_replacement,2075,45.5624350200433
158,Low_variant,2075,67.7868868931454
158,Medium_variant,2075,57.3027078714001
158,No_change,2075,57.7822532810052
158,Zero_migration,2075,57.3027078714001
158,Constant_fertility,2080,64.1399850572726
158,Constant_mortality,2080,49.903442324288
158,High_variant,2080,47.3985722510482
158,Instant_replacement,2080,45.6818518003532
158,Low_variant,2080,68.3851100906971
158,Medium_variant,2080,56.3766013742206
158,No_change,2080,57.8204526278088
158,Zero_migration,2080,56.3766013742206
158,Constant_fertility,2085,64.6598561623558
158,Constant_mortality,2085,49.1352182351033
158,High_variant,2085,46.7516073296583
158,Instant_replacement,2085,45.0454474356893
158,Low_variant,2085,68.9379572823264
158,Medium_variant,2085,55.6989028325035
158,No_change,2085,57.8888969158345
158,Zero_migration,2085,55.6989028325035
158,Constant_fertility,2090,65.1992694848015
158,Constant_mortality,2090,48.2136661771151
158,High_variant,2090,45.5500292834531
158,Instant_replacement,2090,43.9686143132384
158,Low_variant,2090,68.1132482247263
158,Medium_variant,2090,55.2554841553409
158,No_change,2090,57.953301975731
158,Zero_migration,2090,55.2554841553409
158,Constant_fertility,2095,65.7300182062189
158,Constant_mortality,2095,47.2200111226636
158,High_variant,2095,44.3865369007735
158,Instant_replacement,2095,43.8211628234644
158,Low_variant,2095,66.4935973536626
158,Medium_variant,2095,54.6081209005681
158,No_change,2095,57.9066209916019
158,Zero_migration,2095,54.6081209005681
158,Constant_fertility,2100,66.2158467932092
158,Constant_mortality,2100,46.4168378246847
158,High_variant,2100,43.9151668051657
158,Instant_replacement,2100,44.5381806716186
158,Low_variant,2100,65.4383143847502
158,Medium_variant,2100,53.7754360522026
158,No_change,2100,57.7654494011792
158,Zero_migration,2100,53.7754360522026
