country,variant,year,medianageofpopulation
158,estimates,1950,19.1376064327655
158,estimates,1955,18.8022235869316
158,estimates,1960,18.1419160453478
158,estimates,1965,18.4276117513294
158,estimates,1970,18.7462801021621
158,estimates,1975,20.3688408710497
158,estimates,1980,22.7314108732351
158,estimates,1985,24.7444937045399
158,estimates,1990,27.1158416376695
158,estimates,1995,29.4641522086071
158,estimates,2000,31.751636033895
158,estimates,2005,34.3719383664123
158,estimates,2010,37.0721510573682
158,constantfertility,2015,39.7367090045887
158,constantmortality,2015,39.7367090045887
158,estimates,2015,39.7367090045887
158,highvariant,2015,39.7367090045887
158,instantreplacement,2015,39.7367090045887
158,lowvariant,2015,39.7367090045887
158,mediumvariant,2015,39.7367090045887
158,nochange,2015,39.7367090045887
158,zeromigration,2015,39.7367090045887
158,constantfertility,2020,42.6136866333263
158,constantmortality,2020,42.5537115695947
158,highvariant,2020,42.3464033835468
158,instantreplacement,2020,41.4462638228965
158,lowvariant,2020,42.8935105565888
158,mediumvariant,2020,42.6199544335238
158,nochange,2020,42.5474407143368
158,zeromigration,2020,42.6199544335238
158,constantfertility,2025,45.4848515263733
158,constantmortality,2025,45.2601831673027
158,highvariant,2025,44.7772138864756
158,instantreplacement,2025,43.1988022018839
158,lowvariant,2025,46.1460249503667
158,mediumvariant,2025,45.463538877711
158,nochange,2025,45.2814705885381
158,zeromigration,2025,45.463538877711
158,constantfertility,2030,48.3003196297345
158,constantmortality,2030,47.7245295255928
158,highvariant,2030,46.9614481957902
158,instantreplacement,2030,44.9417919081575
158,lowvariant,2030,49.3316009271428
158,mediumvariant,2030,48.1465225806179
158,nochange,2030,47.8785091197041
158,zeromigration,2030,48.1465225806179
158,constantfertility,2035,51.0844638255869
158,constantmortality,2035,49.977866852794
158,highvariant,2035,48.8373712831193
158,instantreplacement,2035,45.9523280606932
158,lowvariant,2035,52.3486428469284
158,mediumvariant,2035,50.703529578112
158,nochange,2035,50.3651128648451
158,zeromigration,2035,50.703529578112
158,constantfertility,2040,53.5218834978768
158,constantmortality,2040,51.387952719286
158,highvariant,2040,50.1889375226052
158,instantreplacement,2040,47.154714063637
158,lowvariant,2040,55.2151419417363
158,mediumvariant,2040,52.7281717592531
158,nochange,2040,52.1882029051432
158,zeromigration,2040,52.7281717592531
158,constantfertility,2045,55.5486018714345
158,constantmortality,2045,52.7212191294347
158,highvariant,2045,51.5906620858744
158,instantreplacement,2045,48.1671498417863
158,lowvariant,2045,57.4437136304768
158,mediumvariant,2045,54.4612488024353
158,nochange,2045,53.7893541169705
158,zeromigration,2045,54.4612488024353
158,constantfertility,2050,57.5396769607817
158,constantmortality,2050,53.8865488403651
158,highvariant,2050,52.603040369302
158,instantreplacement,2050,48.2047054888054
158,lowvariant,2050,59.4823473407233
158,mediumvariant,2050,56.1525739429068
158,nochange,2050,55.3487202500696
158,zeromigration,2050,56.1525739429068
158,constantfertility,2055,59.4080326986764
158,constantmortality,2055,54.736705123723
158,highvariant,2055,52.7904311355938
158,instantreplacement,2055,46.04387181527
158,lowvariant,2055,61.5776163027524
158,mediumvariant,2055,57.5481135567402
158,nochange,2055,56.6752290739153
158,zeromigration,2055,57.5481135567402
158,constantfertility,2060,61.1217927219638
158,constantmortality,2060,54.6737655664376
158,highvariant,2060,51.446983065327
158,instantreplacement,2060,43.843641989744
158,lowvariant,2060,63.5917196961372
158,mediumvariant,2060,58.5374785349121
158,nochange,2060,57.5945347506045
158,zeromigration,2060,58.5374785349121
158,constantfertility,2065,62.4240366967684
158,constantmortality,2065,53.5130679296193
158,highvariant,2065,49.3822413108894
158,instantreplacement,2065,44.5472427297286
158,lowvariant,2065,65.5090509023393
158,mediumvariant,2065,58.6867197899343
158,nochange,2065,57.8634401264838
158,zeromigration,2065,58.6867197899343
158,constantfertility,2070,63.2369364363383
158,constantmortality,2070,52.31039145916
158,highvariant,2070,48.3031117877961
158,instantreplacement,2070,45.1238075917661
158,lowvariant,2070,66.9020767880822
158,mediumvariant,2070,58.02985766911
158,nochange,2070,57.7462221179049
158,zeromigration,2070,58.02985766911
158,constantfertility,2075,63.611314444788
158,constantmortality,2075,50.9186171688303
158,highvariant,2075,47.7334374177837
158,instantreplacement,2075,45.5624350200433
158,lowvariant,2075,67.7868868931454
158,mediumvariant,2075,57.3027078714001
158,nochange,2075,57.7822532810052
158,zeromigration,2075,57.3027078714001
158,constantfertility,2080,64.1399850572726
158,constantmortality,2080,49.903442324288
158,highvariant,2080,47.3985722510482
158,instantreplacement,2080,45.6818518003532
158,lowvariant,2080,68.3851100906971
158,mediumvariant,2080,56.3766013742206
158,nochange,2080,57.8204526278088
158,zeromigration,2080,56.3766013742206
158,constantfertility,2085,64.6598561623558
158,constantmortality,2085,49.1352182351033
158,highvariant,2085,46.7516073296583
158,instantreplacement,2085,45.0454474356893
158,lowvariant,2085,68.9379572823264
158,mediumvariant,2085,55.6989028325035
158,nochange,2085,57.8888969158345
158,zeromigration,2085,55.6989028325035
158,constantfertility,2090,65.1992694848015
158,constantmortality,2090,48.2136661771151
158,highvariant,2090,45.5500292834531
158,instantreplacement,2090,43.9686143132384
158,lowvariant,2090,68.1132482247263
158,mediumvariant,2090,55.2554841553409
158,nochange,2090,57.953301975731
158,zeromigration,2090,55.2554841553409
158,constantfertility,2095,65.7300182062189
158,constantmortality,2095,47.2200111226636
158,highvariant,2095,44.3865369007735
158,instantreplacement,2095,43.8211628234644
158,lowvariant,2095,66.4935973536626
158,mediumvariant,2095,54.6081209005681
158,nochange,2095,57.9066209916019
158,zeromigration,2095,54.6081209005681
158,constantfertility,2100,66.2158467932092
158,constantmortality,2100,46.4168378246847
158,highvariant,2100,43.9151668051657
158,instantreplacement,2100,44.5381806716186
158,lowvariant,2100,65.4383143847502
158,mediumvariant,2100,53.7754360522026
158,nochange,2100,57.7654494011792
158,zeromigration,2100,53.7754360522026
