country,variant,year,medianageofpopulation
170,estimates,1950,18.7156110136564
170,estimates,1955,17.7312853290176
170,estimates,1960,16.8655138537344
170,estimates,1965,16.5007086736947
170,estimates,1970,16.8097093489538
170,estimates,1975,17.8396099499734
170,estimates,1980,18.9355279875848
170,estimates,1985,20.1661162693496
170,estimates,1990,21.6396802967585
170,estimates,1995,22.9650464124949
170,estimates,2000,24.3906473150078
170,estimates,2005,26.0815512430514
170,estimates,2010,28.0085538187382
170,constantfertility,2015,30.0497586634261
170,constantmortality,2015,30.0497586634261
170,estimates,2015,30.0497586634261
170,highvariant,2015,30.0497586634261
170,instantreplacement,2015,30.0497586634261
170,lowvariant,2015,30.0497586634261
170,mediumvariant,2015,30.0497586634261
170,nochange,2015,30.0497586634261
170,zeromigration,2015,30.0497586634261
170,constantfertility,2020,32.0515044231061
170,constantmortality,2020,32.1530891515751
170,highvariant,2020,31.8764633951937
170,instantreplacement,2020,31.83636869837
170,lowvariant,2020,32.485046790099
170,mediumvariant,2020,32.1807550926464
170,nochange,2020,32.0241978189774
170,zeromigration,2020,32.1555053817004
170,constantfertility,2025,33.9417403065758
170,constantmortality,2025,34.2161535194268
170,highvariant,2025,33.5158157782646
170,instantreplacement,2025,33.5221623878692
170,lowvariant,2025,35.0817745651968
170,mediumvariant,2025,34.297843496911
170,nochange,2025,33.8612261290978
170,zeromigration,2025,34.241722154709
170,constantfertility,2030,35.7576479198334
170,constantmortality,2030,36.2295201381485
170,highvariant,2030,35.0100076938955
170,instantreplacement,2030,35.1265739646081
170,lowvariant,2030,37.7943040152126
170,mediumvariant,2030,36.4021561673141
170,nochange,2030,35.5870179340124
170,zeromigration,2030,36.3114657982061
170,constantfertility,2035,37.3776009184696
170,constantmortality,2035,38.0506467012666
170,highvariant,2035,36.2971346912111
170,instantreplacement,2035,36.504279933752
170,lowvariant,2035,40.4235837864082
170,mediumvariant,2035,38.3698769847062
170,nochange,2035,37.0601794126298
170,zeromigration,2035,38.240999884003
170,constantfertility,2040,38.835223512223
170,constantmortality,2040,39.674224282206
170,highvariant,2040,37.4343957163576
170,instantreplacement,2040,37.7197088861518
170,lowvariant,2040,42.9018607614269
170,mediumvariant,2040,40.1787423312721
170,nochange,2040,38.3328443291132
170,zeromigration,2040,40.0164222300876
170,constantfertility,2045,40.1470322424191
170,constantmortality,2045,41.1549895813213
170,highvariant,2045,38.2958717083174
170,instantreplacement,2045,38.690953628896
170,lowvariant,2045,45.2982685366346
170,mediumvariant,2045,41.8898502173922
170,nochange,2045,39.3931095809456
170,zeromigration,2045,41.6982110638771
170,constantfertility,2050,41.1806187958664
170,constantmortality,2050,42.406830844968
170,highvariant,2050,38.7766340366582
170,instantreplacement,2050,39.3343869450162
170,lowvariant,2050,47.6715475923084
170,mediumvariant,2050,43.4428873547538
170,nochange,2050,40.1428196001783
170,zeromigration,2050,43.2129622325412
170,constantfertility,2055,41.9638750194937
170,constantmortality,2055,43.4280774033871
170,highvariant,2055,38.9968083075162
170,instantreplacement,2055,39.690753655608
170,lowvariant,2055,50.0162735620968
170,mediumvariant,2055,44.8307776258148
170,nochange,2055,40.5573282861231
170,zeromigration,2055,44.5620200694182
170,constantfertility,2060,42.6497402832814
170,constantmortality,2060,44.2184413905183
170,highvariant,2060,39.4269330018742
