country,variant,year,medianageofpopulation
400,estimates,1950,17.1871381541605
400,estimates,1955,17.6825867052023
400,estimates,1960,18.0295065375003
400,estimates,1965,17.4929461971185
400,estimates,1970,17.1894587260141
400,estimates,1975,16.4461683380826
400,estimates,1980,15.4557280952325
400,estimates,1985,16.2656092142996
400,estimates,1990,16.5440426771539
400,estimates,1995,19.0639729348381
400,estimates,2000,19.5376248465698
400,estimates,2005,20.7933057602431
400,estimates,2010,21.707926126438
400,constant_fertility,2015,22.5048974523045
400,constant_mortality,2015,22.5048974523045
400,estimates,2015,22.5048974523045
400,high_variant,2015,22.5048974523045
400,instant_replacement,2015,22.5048974523045
400,low_variant,2015,22.5048974523045
400,medium_variant,2015,22.5048974523045
400,no_change,2015,22.5048974523045
400,zero_migration,2015,22.5048974523045
400,constant_fertility,2020,23.3160467498424
400,constant_mortality,2020,23.6308227883835
400,high_variant,2020,23.3807277368263
400,instant_replacement,2020,24.7704258646848
400,low_variant,2020,23.9010737484408
400,medium_variant,2020,23.6409076265189
400,no_change,2020,23.3067351348225
400,zero_migration,2020,23.6040370217438
400,constant_fertility,2025,23.9796079998717
400,constant_mortality,2025,24.8635699133556
400,high_variant,2025,24.2237993776333
400,instant_replacement,2025,27.039745797183
400,low_variant,2025,25.6197542239568
400,medium_variant,2025,24.8960115597665
400,no_change,2025,23.9506910950787
400,zero_migration,2025,24.8586132164431
400,constant_fertility,2030,24.5406348632094
400,constant_mortality,2030,26.2399568692749
400,high_variant,2030,25.0612254690274
400,instant_replacement,2030,29.0552311035253
400,low_variant,2030,27.5656706903288
400,medium_variant,2030,26.3134515069883
400,no_change,2030,24.4820661153928
400,zero_migration,2030,26.2845011462542
400,constant_fertility,2035,25.056059929709
400,constant_mortality,2035,27.6592347257644
400,high_variant,2035,26.081460267961
400,instant_replacement,2035,30.9264792255443
400,low_variant,2035,29.4988588709424
400,medium_variant,2035,27.7909218939599
400,no_change,2035,24.9467128479196
400,zero_migration,2035,27.7554695612413
400,constant_fertility,2040,25.5448699669214
400,constant_mortality,2040,29.071705732385
400,high_variant,2040,27.1539038439603
400,instant_replacement,2040,32.7832311693313
400,low_variant,2040,31.557316982026
400,medium_variant,2040,29.2846868940345
400,no_change,2040,25.3579107507392
400,zero_migration,2040,29.2458203788616
400,constant_fertility,2045,25.9728894725044
400,constant_mortality,2045,30.5584878078048
400,high_variant,2045,28.2251268777434
400,instant_replacement,2045,34.6909307848487
400,low_variant,2045,33.697366879806
400,medium_variant,2045,30.9051759777306
400,no_change,2045,25.6905803036594
400,zero_migration,2045,30.8426484411111
400,constant_fertility,2050,26.2677959392621
400,constant_mortality,2050,31.9236647129355
400,high_variant,2050,29.2767998266967
400,instant_replacement,2050,36.9011596329851
400,low_variant,2050,36.0050528103911
400,medium_variant,2050,32.4492994501405
400,no_change,2050,25.8642357809482
400,zero_migration,2050,32.3679632956575
400,constant_fertility,2055,26.4384349420459
400,constant_mortality,2055,33.1750341827149
400,high_variant,2055,30.2803427251592
400,instant_replacement,2055,38.4928277053609
400,low_variant,2055,38.2029916494823
400,medium_variant,2055,33.9273239287193
400,no_change,2055,25.9019337375468
400,zero_migration,2055,33.8308596070719
400,constant_fertility,2060,26.5507368128989
400,constant_mortality,2060,34.3147209157298
400,high_variant,2060,31.2825754668002
400,instant_replacement,2060,38.7774654427556
400,low_variant,2060,40.3110610905579
400,medium_variant,2060,35.3217510678657
400,no_change,2060,25.8900999316418
400,zero_migration,2060,35.2231597030291
400,constant_fertility,2065,26.6595246694334
400,constant_mortality,2065,35.3612749366339
400,high_variant,2065,32.2364973357216
400,instant_replacement,2065,39.1424111067325
400,low_variant,2065,42.1953297144771
400,medium_variant,2065,36.655957980974
400,no_change,2065,25.8876586496537
400,zero_migration,2065,36.5786978108162
400,constant_fertility,2070,26.7816574992459
400,constant_mortality,2070,36.377237409076
400,high_variant,2070,33.157974471406
400,instant_replacement,2070,39.6537875074879
400,low_variant,2070,43.9622416749648
400,medium_variant,2070,37.9519731771148
400,no_change,2070,25.9060409028631
400,zero_migration,2070,37.899186875934
400,constant_fertility,2075,26.9118090076117
400,constant_mortality,2075,37.364272619909
400,high_variant,2075,34.0619895194986
400,instant_replacement,2075,40.4236752999089
400,low_variant,2075,45.6093524983596
400,medium_variant,2075,39.2373019797609
400,no_change,2075,25.9310569771839
400,zero_migration,2075,39.204093147761
400,constant_fertility,2080,27.0384607591745
400,constant_mortality,2080,38.3207135711979
400,high_variant,2080,34.9623563777019
400,instant_replacement,2080,41.3486155913979
400,low_variant,2080,47.2950198037146
400,medium_variant,2080,40.5538445252635
400,no_change,2080,25.9453255256106
400,zero_migration,2080,40.5213353313321
400,constant_fertility,2085,27.1571871960742
400,constant_mortality,2085,39.2140071751677
400,high_variant,2085,35.8716121942176
400,instant_replacement,2085,42.1624557260921
400,low_variant,2085,48.9981856900582
400,medium_variant,2085,41.8666495332709
400,no_change,2085,25.9447891831432
400,zero_migration,2085,41.8138287795993
400,constant_fertility,2090,27.2699793016508
400,constant_mortality,2090,39.9743070022559
400,high_variant,2090,36.719667192761
400,instant_replacement,2090,42.6189112224261
400,low_variant,2090,50.6889704107668
400,medium_variant,2090,43.1004165218464
400,no_change,2090,25.9392641677089
400,zero_migration,2090,43.0171404181912
400,constant_fertility,2095,27.3831831516595
400,constant_mortality,2095,40.5319908882614
400,high_variant,2095,37.4809264019135
400,instant_replacement,2095,42.6194453448017
400,low_variant,2095,52.2566152276988
400,medium_variant,2095,44.2067124597458
400,no_change,2095,25.9394633898878
400,zero_migration,2095,44.0935650673342
400,constant_fertility,2100,27.4915458870573
400,constant_mortality,2100,40.9277676360999
400,high_variant,2100,38.1257578954492
400,instant_replacement,2100,42.4728244691975
400,low_variant,2100,53.6445777792105
400,medium_variant,2100,45.1206895950553
400,no_change,2100,25.9463388484568
400,zero_migration,2100,44.9991028829442
