country,variant,year,medianageofpopulation
392,estimates,1950,22.3149040809875
392,estimates,1955,23.6321904945572
392,estimates,1960,25.5358001330821
392,estimates,1965,27.3243580069568
392,estimates,1970,28.8830105376088
392,estimates,1975,30.4208551692321
392,estimates,1980,32.6304320728475
392,estimates,1985,35.0915769776117
392,estimates,1990,37.3926980512386
392,estimates,1995,39.5756602125716
392,estimates,2000,41.3451378986091
392,estimates,2005,43.0353536072094
392,estimates,2010,44.8528084428057
392,constant-fertility,2015,46.5121100964457
392,constant-mortality,2015,46.5121100964457
392,estimates,2015,46.5121100964457
392,high variant,2015,46.5121100964457
392,instant-replacement,2015,46.5121100964457
392,low variant,2015,46.5121100964457
392,medium variant,2015,46.5121100964457
392,no change,2015,46.5121100964457
392,zero-migration,2015,46.5121100964457
392,constant-fertility,2020,48.371356850183
392,constant-mortality,2020,48.1848458506296
392,high variant,2020,48.0659750904323
392,instant-replacement,2020,47.7446661408699
392,low variant,2020,48.5152773619197
392,medium variant,2020,48.2906258371196
392,no change,2020,48.2655828991717
392,zero-migration,2020,48.3467881313331
392,constant-fertility,2025,50.3565548347238
392,constant-mortality,2025,49.8371789681189
392,high variant,2025,49.52786360061
392,instant-replacement,2025,49.0105374084333
392,low variant,2025,50.7124464904831
392,medium variant,2025,50.1514580414648
392,no change,2025,50.0640195945378
392,zero-migration,2025,50.2709641734421
392,constant-fertility,2030,51.8736158883585
392,constant-mortality,2030,50.8479699344294
392,high variant,2030,50.3536748327455
392,instant-replacement,2030,49.8124307299012
392,low variant,2030,52.5692969190062
392,medium variant,2030,51.4614851160012
392,no change,2030,51.2610938589133
392,zero-migration,2030,51.6767274660495
392,constant-fertility,2035,53.0987020116193
392,constant-mortality,2035,51.3959245841679
392,high variant,2035,50.6929693393575
392,instant-replacement,2035,50.1459386624217
392,low variant,2035,54.1399644019589
392,medium variant,2035,52.4168409365796
392,no change,2035,52.0802862148695
392,zero-migration,2035,52.7425433840964
392,constant-fertility,2040,54.0278335231251
392,constant-mortality,2040,51.5625006950956
392,high variant,2040,50.6267690408813
392,instant-replacement,2040,50.0863294893697
392,low variant,2040,55.3761435437298
392,medium variant,2040,53.0200683986213
392,no change,2040,52.5752323250357
392,zero-migration,2040,53.4567649071314
392,constant-fertility,2045,54.7568345985565
392,constant-mortality,2045,51.3263292555127
392,high variant,2045,50.0035923196745
392,instant-replacement,2045,49.4199394909038
392,low variant,2045,56.3966759435066
392,medium variant,2045,53.2971440690941
392,no change,2045,52.7950110057287
392,zero-migration,2045,53.8538666460819
392,constant-fertility,2050,55.2207864861982
392,constant-mortality,2050,50.9960188575129
392,high variant,2050,49.1670689781608
392,instant-replacement,2050,48.515914074995
392,low variant,2050,57.2776135908223
392,medium variant,2050,53.3361122190292
392,no change,2050,52.8961198979013
392,zero-migration,2050,53.9436534261329
392,constant-fertility,2055,55.8111348901565
392,constant-mortality,2055,50.5192610433061
392,high variant,2055,47.9550561828208
392,instant-replacement,2055,47.2601110194151
392,low variant,2055,58.195835176214
392,medium variant,2055,53.3741506084748
392,no change,2055,53.0149780475367
392,zero-migration,2055,54.0309481646225
392,constant-fertility,2060,56.2971150531207
392,constant-mortality,2060,49.8802484581439
392,high variant,2060,46.4498174739233
392,instant-replacement,2060,45.8406963790513
392,low variant,2060,59.1455441935191
392,medium variant,2060,53.2252103354753
392,no change,2060,53.0161522898359
392,zero-migration,2060,53.9022124121713
392,constant-fertility,2065,56.6697702674708
392,constant-mortality,2065,49.1824338495471
392,high variant,2065,45.4083063286532
392,instant-replacement,2065,45.9019748087425
392,low variant,2065,59.9490748842989
392,medium variant,2065,52.9286321897431
392,no change,2065,53.0042174160705
392,zero-migration,2065,53.6159606380014
392,constant-fertility,2070,57.022022924475
392,constant-mortality,2070,48.4707705406007
392,high variant,2070,44.7359869478653
392,instant-replacement,2070,45.9505480198848
392,low variant,2070,60.6744577327214
392,medium variant,2070,52.5399798549966
392,no change,2070,52.9830712132843
392,zero-migration,2070,53.238362049295
392,constant-fertility,2075,57.3202589442914
392,constant-mortality,2075,47.8232342111618
392,high variant,2075,44.2258818518894
392,instant-replacement,2075,45.7946492397101
392,low variant,2075,61.511165954033
392,medium variant,2075,52.133383331943
392,no change,2075,52.8578002593312
392,zero-migration,2075,52.8256180032399
392,constant-fertility,2080,57.590223807361
392,constant-mortality,2080,47.3172617948715
392,high variant,2080,43.7130025736698
392,instant-replacement,2080,45.5236146736261
392,low variant,2080,62.0698573425
392,medium variant,2080,51.8258190015485
392,no change,2080,52.7524642009178
392,zero-migration,2080,52.4905473763222
392,constant-fertility,2085,57.8860098496337
392,constant-mortality,2085,46.9452249792644
392,high variant,2085,43.2261104224514
392,instant-replacement,2085,45.2172834731373
392,low variant,2085,62.2234682084982
392,medium variant,2085,51.6393892041416
392,no change,2085,52.7201765249155
392,zero-migration,2085,52.2640895260855
392,constant-fertility,2090,58.2467467951267
392,constant-mortality,2090,46.6755887295348
392,high variant,2090,42.8966814959939
392,instant-replacement,2090,45.1302016969255
392,low variant,2090,62.0965447187973
392,medium variant,2090,51.5735298032667
392,no change,2090,52.7609858149801
392,zero-migration,2090,52.1630992828395
392,constant-fertility,2095,58.6744801981903
392,constant-mortality,2095,46.4698956345391
392,high variant,2095,42.8294720519188
392,instant-replacement,2095,45.4557356614281
392,low variant,2095,62.0017618040874
392,medium variant,2095,51.6065747619791
392,no change,2095,52.8380674823017
392,zero-migration,2095,52.1732440864402
392,constant-fertility,2100,59.1268831329038
392,constant-mortality,2100,46.2902508163025
392,high variant,2100,42.9781477998591
392,instant-replacement,2100,46.0494848073215
392,low variant,2100,62.0659839608152
392,medium variant,2100,51.6886361453687
392,no change,2100,52.8986989492871
392,zero-migration,2100,52.2404270301216
