country,variant,year,medianageofpopulation
116,estimates,1950,18.7411504424779
116,estimates,1955,17.9480042944432
116,estimates,1960,17.2132858936642
116,estimates,1965,16.6638401279797
116,estimates,1970,16.9650281373385
116,estimates,1975,17.6227918414102
116,estimates,1980,19.0814480778638
116,estimates,1985,18.4992609149158
116,estimates,1990,17.8631875646471
116,estimates,1995,17.2797448480325
116,estimates,2000,18.1444451875021
116,estimates,2005,20.3693356160781
116,estimates,2010,22.7070462681884
116,constant_fertility,2015,23.9496302447681
116,constant_mortality,2015,23.9496302447681
116,estimates,2015,23.9496302447681
116,high_variant,2015,23.9496302447681
116,instant_replacement,2015,23.9496302447681
116,low_variant,2015,23.9496302447681
116,medium_variant,2015,23.9496302447681
116,no_change,2015,23.9496302447681
116,zero_migration,2015,23.9496302447681
116,constant_fertility,2020,25.4570161322665
116,constant_mortality,2020,25.5989298315346
116,high_variant,2020,25.4182144719164
116,instant_replacement,2020,26.0339041413503
116,low_variant,2020,25.9631500155407
116,medium_variant,2020,25.603565717179
116,no_change,2020,25.4538279102799
116,zero_migration,2020,25.6279075136679
116,constant_fertility,2025,26.6249821328143
116,constant_mortality,2025,27.1057966780176
116,high_variant,2025,26.4840167170065
116,instant_replacement,2025,27.9216021288334
116,low_variant,2025,28.0285898348738
116,medium_variant,2025,27.1388891486403
116,no_change,2025,26.5998156319894
116,zero_migration,2025,27.1942959024704
116,constant_fertility,2030,27.4691376396014
116,constant_mortality,2030,28.4309463313757
116,high_variant,2030,27.246822507184
116,instant_replacement,2030,29.6313315887572
116,low_variant,2030,30.2013053846605
116,medium_variant,2030,28.5669190062944
116,no_change,2030,27.354382429588
116,zero_migration,2030,28.6647769817866
116,constant_fertility,2035,28.1868001597794
116,constant_mortality,2035,29.5184907479226
116,high_variant,2035,28.0666048165758
116,instant_replacement,2035,30.9948814842779
116,low_variant,2035,32.2110027012861
116,medium_variant,2035,29.7893134639916
116,no_change,2035,27.9502139219992
116,zero_migration,2035,29.9292354693516
116,constant_fertility,2040,28.9554695955547
116,constant_mortality,2040,30.8156854025273
116,high_variant,2040,29.012677840459
116,instant_replacement,2040,32.5398182515983
116,low_variant,2040,34.250187623549
116,medium_variant,2040,31.29132482598
116,no_change,2040,28.5674147759039
116,zero_migration,2040,31.4440199517074
116,constant_fertility,2045,29.6675964810618
116,constant_mortality,2045,32.1951324285801
116,high_variant,2045,29.9328851560711
116,instant_replacement,2045,34.19936687229
116,low_variant,2045,36.5515248665245
116,medium_variant,2045,32.8716523087515
116,no_change,2045,29.1135381108956
116,zero_migration,2045,33.0022331394061
116,constant_fertility,2050,30.4386589854595
116,constant_mortality,2050,33.5870731866718
116,high_variant,2050,31.0186381631659
116,instant_replacement,2050,35.9769714268914
116,low_variant,2050,38.9935277783512
116,medium_variant,2050,34.5274788048765
116,no_change,2050,29.6268627907389
116,zero_migration,2050,34.620682581346
116,constant_fertility,2055,31.0973437270771
116,constant_mortality,2055,34.9447498056859
116,high_variant,2055,32.1006689375961
116,instant_replacement,2055,37.2719863195426
116,low_variant,2055,41.6085390179781
116,medium_variant,2055,36.2594190115661
116,no_change,2055,29.9671936611058
116,zero_migration,2055,36.3158267917213
116,constant_fertility,2060,31.5871940600742
116,constant_mortality,2060,36.0296766290467
116,high_variant,2060,33.1297918514135
116,instant_replacement,2060,38.2540949644759
116,low_variant,2060,44.1297260035328
116,medium_variant,2060,37.8540161708357
116,no_change,2060,30.0955486916074
116,zero_migration,2060,37.8876561079374
116,constant_fertility,2065,31.9446194768838
116,constant_mortality,2065,36.8614156503646
