country,variant,year,medianageofpopulation
180,estimates,1950,18.1116563479263
180,estimates,1955,18.1139895281076
180,estimates,1960,18.1635587566025
180,estimates,1965,18.1781301289242
180,estimates,1970,18.053915826481
180,estimates,1975,17.8233460302598
180,estimates,1980,17.6531870760202
180,estimates,1985,17.4255753817531
180,estimates,1990,17.132667665881
180,estimates,1995,16.8019693941944
180,estimates,2000,16.6500882684781
180,estimates,2005,16.594700225705
180,estimates,2010,16.6682903330405
180,constant_fertility,2015,16.8881223832073
180,constant_mortality,2015,16.8881223832073
180,estimates,2015,16.8881223832073
180,high_variant,2015,16.8881223832073
180,instant_replacement,2015,16.8881223832073
180,low_variant,2015,16.8881223832073
180,medium_variant,2015,16.8881223832073
180,no_change,2015,16.8881223832073
180,zero_migration,2015,16.8881223832073
180,constant_fertility,2020,17.025781417787
180,constant_mortality,2020,17.3456177114307
180,high_variant,2020,17.1329871594392
180,instant_replacement,2020,19.5814437508299
180,low_variant,2020,17.4833506833295
180,medium_variant,2020,17.3081686664373
180,no_change,2020,17.065944865507
180,zero_migration,2020,17.3081686664373
180,constant_fertility,2025,17.0621601571678
180,constant_mortality,2025,18.0019533602659
180,high_variant,2025,17.4674996742532
180,instant_replacement,2025,22.1819895584292
180,low_variant,2025,18.3369260686543
180,medium_variant,2025,17.9022122173438
180,no_change,2025,17.177135325663
180,zero_migration,2025,17.9022122173438
180,constant_fertility,2030,16.933534446146
180,constant_mortality,2030,18.774069230932
180,high_variant,2030,17.8465722227117
180,instant_replacement,2030,24.4448136027193
180,low_variant,2030,19.3488194594558
180,medium_variant,2030,18.5976954599766
180,no_change,2030,17.1487305730506
180,zero_migration,2030,18.5976869357331
180,constant_fertility,2035,16.8227252510961
180,constant_mortality,2035,19.6235546452177
180,high_variant,2035,18.3726833037943
180,instant_replacement,2035,26.7518007299709
180,low_variant,2035,20.4914380028008
180,medium_variant,2035,19.3664776032528
180,no_change,2035,17.1139838521022
180,zero_migration,2035,19.3664596513871
180,constant_fertility,2040,16.8060629424473
180,constant_mortality,2040,20.5916103772535
180,high_variant,2040,19.0561200567943
180,instant_replacement,2040,29.0867898936799
180,low_variant,2040,21.6663615460176
180,medium_variant,2040,20.2314938293717
180,no_change,2040,17.1545026237657
180,zero_migration,2040,20.2314606792848
180,constant_fertility,2045,16.8159607595923
180,constant_mortality,2045,21.6510273262296
180,high_variant,2045,19.8127531351384
180,instant_replacement,2045,31.6895511868738
180,low_variant,2045,22.87276930965
180,medium_variant,2045,21.2349699952979
180,no_change,2045,17.2211817811897
180,zero_migration,2045,21.2349280777162
180,constant_fertility,2050,16.8039216418789
180,constant_mortality,2050,22.7563170036997
180,high_variant,2050,20.6961553041111
180,instant_replacement,2050,33.5327117978517
180,low_variant,2050,24.138571645959
180,medium_variant,2050,22.288706953473
180,no_change,2050,17.2700535920548
180,zero_migration,2050,22.2886814619656
180,constant_fertility,2055,16.7615686415332
180,constant_mortality,2055,23.8910776847597
180,high_variant,2055,21.5720506883064
