country,variant,year,medianageofpopulation
68,estimates,1950,20.5369311130666
68,estimates,1955,19.4478995188046
68,estimates,1960,18.7936141758609
68,estimates,1965,18.5629820178953
68,estimates,1970,18.4624338211596
68,estimates,1975,18.6097663085405
68,estimates,1980,18.668042680985
68,estimates,1985,18.8127168354906
68,estimates,1990,19.1472871985101
68,estimates,1995,19.6812504441542
68,estimates,2000,20.5091535303367
68,estimates,2005,21.571370765845
68,estimates,2010,22.7576297571438
68,constantfertility,2015,24.0606330230577
68,constantmortality,2015,24.0606330230577
68,estimates,2015,24.0606330230577
68,highvariant,2015,24.0606330230577
68,instantreplacement,2015,24.0606330230577
68,lowvariant,2015,24.0606330230577
68,mediumvariant,2015,24.0606330230577
68,nochange,2015,24.0606330230577
68,zeromigration,2015,24.0606330230577
68,constantfertility,2020,25.1505650997394
68,constantmortality,2020,25.3941181735304
68,highvariant,2020,25.0929198343981
68,instantreplacement,2020,26.0320656172452
68,lowvariant,2020,25.6523613022026
68,mediumvariant,2020,25.3726379703795
68,nochange,2020,25.1744004529125
68,zeromigration,2020,25.3140895179605
68,constantfertility,2025,26.1587612427076
68,constantmortality,2025,26.8389518110651
68,highvariant,2025,26.0736731557624
68,instantreplacement,2025,27.8865203127484
68,lowvariant,2025,27.4823705673503
68,mediumvariant,2025,26.7780218615563
68,nochange,2025,26.2304640433878
68,zeromigration,2025,26.6877398551967
68,constantfertility,2030,26.9908745042858
68,constantmortality,2030,28.2610559297229
68,highvariant,2030,26.9264073374507
68,instantreplacement,2030,29.6055291184925
68,lowvariant,2030,29.4111804228427
68,mediumvariant,2030,28.1687915642662
68,nochange,2030,27.11042442898
68,zeromigration,2030,28.0641947590553
68,constantfertility,2035,27.6428488367867
68,constantmortality,2035,29.6644292529223
68,highvariant,2035,27.7354566547717
68,instantreplacement,2035,31.2998913119038
68,lowvariant,2035,31.4038002318429
68,mediumvariant,2035,29.5499407673355
68,nochange,2035,27.8125654147433
68,zeromigration,2035,29.4470771957027
68,constantfertility,2040,28.0673434683965
68,constantmortality,2040,31.0739201640155
68,highvariant,2040,28.4397638054133
68,instantreplacement,2040,32.9693841668684
68,lowvariant,2040,33.4287160193571
68,mediumvariant,2040,30.9368305936481
68,nochange,2040,28.2930835639759
68,zeromigration,2040,30.8244177463374
68,constantfertility,2045,28.3663173581123
68,constantmortality,2045,32.426102220786
68,highvariant,2045,29.0828927884995
68,instantreplacement,2045,34.6295537162045
68,lowvariant,2045,35.5117345211482
68,mediumvariant,2045,32.2849176760703
68,nochange,2045,28.6068544812397
68,zeromigration,2045,32.1520612040125
68,constantfertility,2050,28.7432859887752
68,constantmortality,2050,33.7325076115683
68,highvariant,2050,29.9195481409827
68,instantreplacement,2050,36.259958049021
68,lowvariant,2050,37.6642287583932
68,mediumvariant,2050,33.618990180825
68,nochange,2050,28.963653854148
68,zeromigration,2050,33.4642393271585
68,constantfertility,2055,29.1154671783763
68,constantmortality,2055,35.0065953554099
68,highvariant,2055,30.8835757945436
68,instantreplacement,2055,37.263325281212
68,lowvariant,2055,39.8227540937475
68,mediumvariant,2055,34.9650815658862
