country,variant,year,medianageofpopulation
68,estimates,1950,20.5369311130666
68,estimates,1955,19.4478995188046
68,estimates,1960,18.7936141758609
68,estimates,1965,18.5629820178953
68,estimates,1970,18.4624338211596
68,estimates,1975,18.6097663085405
68,estimates,1980,18.668042680985
68,estimates,1985,18.8127168354906
68,estimates,1990,19.1472871985101
68,estimates,1995,19.6812504441542
68,estimates,2000,20.5091535303367
68,estimates,2005,21.571370765845
68,estimates,2010,22.7576297571438
68,constant_fertility,2015,24.0606330230577
68,constant_mortality,2015,24.0606330230577
68,estimates,2015,24.0606330230577
68,high_variant,2015,24.0606330230577
68,instant_replacement,2015,24.0606330230577
68,low_variant,2015,24.0606330230577
68,medium_variant,2015,24.0606330230577
68,no_change,2015,24.0606330230577
68,zero_migration,2015,24.0606330230577
68,constant_fertility,2020,25.1505650997394
68,constant_mortality,2020,25.3941181735304
68,high_variant,2020,25.0929198343981
68,instant_replacement,2020,26.0320656172452
68,low_variant,2020,25.6523613022026
68,medium_variant,2020,25.3726379703795
68,no_change,2020,25.1744004529125
68,zero_migration,2020,25.3140895179605
68,constant_fertility,2025,26.1587612427076
68,constant_mortality,2025,26.8389518110651
68,high_variant,2025,26.0736731557624
68,instant_replacement,2025,27.8865203127484
68,low_variant,2025,27.4823705673503
68,medium_variant,2025,26.7780218615563
68,no_change,2025,26.2304640433878
68,zero_migration,2025,26.6877398551967
68,constant_fertility,2030,26.9908745042858
68,constant_mortality,2030,28.2610559297229
68,high_variant,2030,26.9264073374507
68,instant_replacement,2030,29.6055291184925
68,low_variant,2030,29.4111804228427
68,medium_variant,2030,28.1687915642662
68,no_change,2030,27.11042442898
68,zero_migration,2030,28.0641947590553
68,constant_fertility,2035,27.6428488367867
68,constant_mortality,2035,29.6644292529223
68,high_variant,2035,27.7354566547717
68,instant_replacement,2035,31.2998913119038
68,low_variant,2035,31.4038002318429
68,medium_variant,2035,29.5499407673355
68,no_change,2035,27.8125654147433
68,zero_migration,2035,29.4470771957027
68,constant_fertility,2040,28.0673434683965
68,constant_mortality,2040,31.0739201640155
68,high_variant,2040,28.4397638054133
68,instant_replacement,2040,32.9693841668684
68,low_variant,2040,33.4287160193571
68,medium_variant,2040,30.9368305936481
68,no_change,2040,28.2930835639759
68,zero_migration,2040,30.8244177463374
68,constant_fertility,2045,28.3663173581123
68,constant_mortality,2045,32.426102220786
68,high_variant,2045,29.0828927884995
68,instant_replacement,2045,34.6295537162045
68,low_variant,2045,35.5117345211482
68,medium_variant,2045,32.2849176760703
68,no_change,2045,28.6068544812397
68,zero_migration,2045,32.1520612040125
68,constant_fertility,2050,28.7432859887752
68,constant_mortality,2050,33.7325076115683
68,high_variant,2050,29.9195481409827
68,instant_replacement,2050,36.259958049021
68,low_variant,2050,37.6642287583932
68,medium_variant,2050,33.618990180825
68,no_change,2050,28.963653854148
68,zero_migration,2050,33.4642393271585
68,constant_fertility,2055,29.1154671783763
68,constant_mortality,2055,35.0065953554099
68,high_variant,2055,30.8835757945436
68,instant_replacement,2055,37.263325281212
68,low_variant,2055,39.8227540937475
68,medium_variant,2055,34.9650815658862
