country,variant,year,medianageofpopulation
226,estimates,1950,23.8392669607225
226,estimates,1955,23.0903193612774
226,estimates,1960,22.4330909090909
226,estimates,1965,21.7502757606398
226,estimates,1970,20.9497298004009
226,estimates,1975,17.3636987084238
226,estimates,1980,17.3007542635918
226,estimates,1985,21.1898742299795
226,estimates,1990,21.6948501636867
226,estimates,1995,20.9246666864626
226,estimates,2000,19.222632752833
226,estimates,2005,19.2735704442345
226,estimates,2010,19.8516443199253
226,constant_fertility,2015,20.454308298333
226,constant_mortality,2015,20.454308298333
226,estimates,2015,20.454308298333
226,high_variant,2015,20.454308298333
226,instant_replacement,2015,20.454308298333
226,low_variant,2015,20.454308298333
226,medium_variant,2015,20.454308298333
226,no_change,2015,20.454308298333
226,zero_migration,2015,20.454308298333
226,constant_fertility,2020,20.6400648226154
226,constant_mortality,2020,21.0223637492823
226,high_variant,2020,20.7437049517926
226,instant_replacement,2020,22.8770885987082
226,low_variant,2020,21.1993061405972
226,medium_variant,2020,20.9714616680708
226,no_change,2020,20.694114062738
226,zero_migration,2020,20.6638856865481
226,constant_fertility,2025,20.5136584240925
226,constant_mortality,2025,21.6651949499091
226,high_variant,2025,20.9458432478328
226,instant_replacement,2025,24.86218408998
226,low_variant,2025,22.1126007610143
226,medium_variant,2025,21.5292089015608
226,no_change,2025,20.6701304571783
226,zero_migration,2025,21.0354691703728
226,constant_fertility,2030,20.3139522218995
226,constant_mortality,2030,22.4941526345123
226,high_variant,2030,21.2995570723206
226,instant_replacement,2030,26.6778676825449
226,low_variant,2030,23.2577421580017
226,medium_variant,2030,22.2786496151612
226,no_change,2030,20.5879800093192
226,zero_migration,2030,21.7241305729162
226,constant_fertility,2035,20.0115803488854
226,constant_mortality,2035,23.4702561065637
226,high_variant,2035,21.8331433172816
226,instant_replacement,2035,28.3747145100278
226,low_variant,2035,24.5333777147048
226,medium_variant,2035,23.1851341008387
226,no_change,2035,20.4089430432631
226,zero_migration,2035,22.6184533977751
226,constant_fertility,2040,19.8879258645801
226,constant_mortality,2040,24.5399871419173
226,high_variant,2040,22.5579563895215
226,instant_replacement,2040,30.1331485215054
226,low_variant,2040,26.0365422674583
226,medium_variant,2040,24.1985849462983
226,no_change,2040,20.3256425740444
226,zero_migration,2040,23.6205133683311
226,constant_fertility,2045,19.8091619903465
226,constant_mortality,2045,25.7053379748345
226,high_variant,2045,23.3914070596842
226,instant_replacement,2045,32.2306907402792
226,low_variant,2045,27.5692221003217
226,medium_variant,2045,25.318618429435
226,no_change,2045,20.2736837338486
226,zero_migration,2045,24.6922145617202
226,constant_fertility,2050,19.7202901912816
226,constant_mortality,2050,26.9050811623815
226,high_variant,2050,24.2651191766586
226,instant_replacement,2050,33.9311882088919
226,low_variant,2050,29.1542955326461
226,medium_variant,2050,26.5286077746879
226,no_change,2050,20.2216797030149
226,zero_migration,2050,25.8502896319108
226,constant_fertility,2055,19.6221913210781
226,constant_mortality,2055,28.1147473500051
226,high_variant,2055,25.1695191749385
226,instant_replacement,2055,34.3412632387291
226,low_variant,2055,30.8127762930695
226,medium_variant,2055,27.7633390223241
226,no_change,2055,20.1546462759748
226,zero_migration,2055,27.0697948365564
226,constant_fertility,2060,19.5411183247622
226,constant_mortality,2060,29.3186313819834
226,high_variant,2060,26.1041918309582
226,instant_replacement,2060,35.0208963751402
226,low_variant,2060,32.5034434532008
226,medium_variant,2060,29.0271832572479
226,no_change,2060,20.0804473274776
226,zero_migration,2060,28.3446036243118
226,constant_fertility,2065,19.4945549614719
226,constant_mortality,2065,30.5180924400537
226,high_variant,2065,27.0528628289267
226,instant_replacement,2065,35.9656879917439
226,low_variant,2065,34.2228970168897
226,medium_variant,2065,30.3253400438462
226,no_change,2065,20.0127909373271
226,zero_migration,2065,29.6644171936039
226,constant_fertility,2070,19.4738312514109
226,constant_mortality,2070,31.6922103018591
226,high_variant,2070,28.0110186895309
226,instant_replacement,2070,36.9993862879186
226,low_variant,2070,35.9935737224478
226,medium_variant,2070,31.6618273871273
226,no_change,2070,19.9595921679464
226,zero_migration,2070,31.0603884998871
226,constant_fertility,2075,19.4619549846356
226,constant_mortality,2075,32.8069816279899
226,high_variant,2075,28.9694791915985
226,instant_replacement,2075,38.0001082344792
226,low_variant,2075,37.7699001455369
226,medium_variant,2075,32.9827800447117
226,no_change,2075,19.9104838513694
226,zero_migration,2075,32.4630802016413
226,constant_fertility,2080,19.4501115168746
226,constant_mortality,2080,33.8619857526846
226,high_variant,2080,29.9222520107239
226,instant_replacement,2080,38.8358704839319
226,low_variant,2080,39.5282910709469
226,medium_variant,2080,34.2823931218187
226,no_change,2080,19.8635078853545
226,zero_migration,2080,33.8434719774625
226,constant_fertility,2085,19.4449882646469
226,constant_mortality,2085,34.8511344213948
226,high_variant,2085,30.901132699561
226,instant_replacement,2085,39.3715583572819
226,low_variant,2085,41.2589673655572
226,medium_variant,2085,35.573715326348
226,no_change,2085,19.8215144854391
226,zero_migration,2085,35.2014960721953
226,constant_fertility,2090,19.452155521062
226,constant_mortality,2090,35.7708212219362
226,high_variant,2090,31.8410915963325
