country,variant,year,medianageofpopulation
148,estimates,1950,21.5450559518356
148,estimates,1955,20.6508258589852
148,estimates,1960,19.8685547098546
148,estimates,1965,19.1782694349141
148,estimates,1970,18.5724990406985
148,estimates,1975,18.1514578281574
148,estimates,1980,17.5212559041033
148,estimates,1985,16.8162565285946
148,estimates,1990,16.2600553574545
148,estimates,1995,15.8481469842725
148,estimates,2000,15.5559102924738
148,estimates,2005,15.4386613003107
148,estimates,2010,15.6152877701994
148,constantfertility,2015,16.0241580804625
148,constantmortality,2015,16.0241580804625
148,estimates,2015,16.0241580804625
148,highvariant,2015,16.0241580804625
148,instantreplacement,2015,16.0241580804625
148,lowvariant,2015,16.0241580804625
148,mediumvariant,2015,16.0241580804625
148,nochange,2015,16.0241580804625
148,zeromigration,2015,16.0241580804625
148,constantfertility,2020,16.2087917754534
148,constantmortality,2020,16.6009142361019
148,highvariant,2020,16.3738146545875
148,instantreplacement,2020,18.7439393520079
148,lowvariant,2020,16.7202652676832
148,mediumvariant,2020,16.5470419966455
148,nochange,2020,16.2653207814943
148,zeromigration,2020,16.5471547128794
148,constantfertility,2025,16.182650805274
148,constantmortality,2025,17.3049841352416
148,highvariant,2025,16.7266107001622
148,instantreplacement,2025,21.1404200018211
148,lowvariant,2025,17.5932048905336
148,mediumvariant,2025,17.1599060384888
148,nochange,2025,16.3463605537531
148,zeromigration,2025,17.160119692414
148,constantfertility,2030,15.9653324289595
148,constantmortality,2030,18.1070349510344
148,highvariant,2030,17.1131838389276
148,instantreplacement,2030,23.3421134147177
148,lowvariant,2030,18.6042295565773
148,mediumvariant,2030,17.8587061863831
148,nochange,2030,16.2572879692884
148,zeromigration,2030,17.858995450845
148,constantfertility,2035,15.8981495073916
148,constantmortality,2035,18.9903162765933
148,highvariant,2035,17.7082217598095
148,instantreplacement,2035,25.3503986561344
148,lowvariant,2035,19.6856529427576
148,mediumvariant,2035,18.6556639063537
148,nochange,2035,16.2693620890692
148,zeromigration,2035,18.6558932510281
148,constantfertility,2040,15.9465896416857
148,constantmortality,2040,19.943550334335
148,highvariant,2040,18.462095123532
148,instantreplacement,2040,27.6345448623712
148,lowvariant,2040,20.8432885826286
148,mediumvariant,2040,19.5358071188569
148,nochange,2040,16.3804972002574
148,zeromigration,2040,19.5358182675039
148,constantfertility,2045,15.9868475915334
148,constantmortality,2045,21.0640205026545
148,highvariant,2045,19.2827935668649
148,instantreplacement,2045,30.0690476926217
148,lowvariant,2045,22.0889789106422
148,mediumvariant,2045,20.5486210076422
148,nochange,2045,16.4849335858982
148,zeromigration,2045,20.548571625107
148,constantfertility,2050,15.9510508552581
148,constantmortality,2050,22.2201218359396
148,highvariant,2050,20.1370102588283
148,instantreplacement,2050,30.3329947735264
148,lowvariant,2050,23.3966285276842
148,mediumvariant,2050,21.6509871735877
148,nochange,2050,16.5277447148638
148,zeromigration,2050,21.6510022418448
148,constantfertility,2055,15.8679960542546
148,constantmortality,2055,23.3916416370304
148,highvariant,2055,21.0208958403849
148,instantreplacement,2055,31.038393205902
148,lowvariant,2055,24.7564696122039
148,mediumvariant,2055,22.7651098364274
148,nochange,2055,16.5231297242084
148,zeromigration,2055,22.7651974622808
148,constantfertility,2060,15.7907367117873
148,constantmortality,2060,24.5685388650858
148,highvariant,2060,21.8908392418994
148,instantreplacement,2060,31.9720926487592
148,lowvariant,2060,26.2553564238967
148,mediumvariant,2060,23.8834366724588
148,nochange,2060,16.5145873519196
148,zeromigration,2060,23.8835794478152
148,constantfertility,2065,15.7378197279151
148,constantmortality,2065,25.7891966620205
148,highvariant,2065,22.7648076343091
148,instantreplacement,2065,33.0564274478077
148,lowvariant,2065,27.7717680635149
148,mediumvariant,2065,25.0038647810775
148,nochange,2065,16.5223058418033
148,zeromigration,2065,25.0040629328907
148,constantfertility,2070,15.6892358197559
148,constantmortality,2070,27.0045743151458
148,highvariant,2070,23.6374120338371
148,instantreplacement,2070,34.2454290691353
148,lowvariant,2070,29.288486340104
148,mediumvariant,2070,26.190587168437
148,nochange,2070,16.5371018046378
148,zeromigration,2070,26.1907693971139
148,constantfertility,2075,15.6341396968903
148,constantmortality,2075,28.182165769025
148,highvariant,2075,24.5047971830504
148,instantreplacement,2075,35.3828868066239
148,lowvariant,2075,30.8308727048658
148,mediumvariant,2075,27.3548654377481
148,nochange,2075,16.5442549750655
148,zeromigration,2075,27.3550240568339
148,constantfertility,2080,15.5756692981498
148,constantmortality,2080,29.3251931009046
148,highvariant,2080,25.3926450678455
148,instantreplacement,2080,36.0307545526172
148,lowvariant,2080,32.3698450857112
148,mediumvariant,2080,28.5048660932119
148,nochange,2080,16.5409939826449
148,zeromigration,2080,28.5049997618516
148,constantfertility,2085,15.5311665628786
148,constantmortality,2085,30.4512602423051
148,highvariant,2085,26.2996168796667
148,instantreplacement,2085,36.2125106015513
148,lowvariant,2085,33.8947505049592
148,mediumvariant,2085,29.6511139125157
148,nochange,2085,16.5349872695893
148,zeromigration,2085,29.6512271896295
148,constantfertility,2090,15.5115547373049
148,constantmortality,2090,31.5578528282983
148,highvariant,2090,27.2081686362299
148,instantreplacement,2090,36.3230116890403
148,lowvariant,2090,35.4452951009544
148,mediumvariant,2090,30.852038933649
148,nochange,2090,16.5330954955568
148,zeromigration,2090,30.8521459675854
148,constantfertility,2095,15.5130607448251
148,constantmortality,2095,32.6096625799518
148,highvariant,2095,28.1187585392983
148,instantreplacement,2095,36.6932504868403
148,lowvariant,2095,37.0318704683175
148,mediumvariant,2095,32.0746554393024
148,nochange,2095,16.53535747497
148,zeromigration,2095,32.0747631831154
148,constantfertility,2100,15.5276338064335
148,constantmortality,2100,33.6051383899135
148,highvariant,2100,29.0307947963587
148,instantreplacement,2100,37.3190073678393
148,lowvariant,2100,38.6376870732093
148,mediumvariant,2100,33.300352230494
148,nochange,2100,16.5378703030727
148,zeromigration,2100,33.3004656593262
