country,variant,year,medianageofpopulation
148,estimates,1950,21.5450559518356
148,estimates,1955,20.6508258589852
148,estimates,1960,19.8685547098546
148,estimates,1965,19.1782694349141
148,estimates,1970,18.5724990406985
148,estimates,1975,18.1514578281574
148,estimates,1980,17.5212559041033
148,estimates,1985,16.8162565285946
148,estimates,1990,16.2600553574545
148,estimates,1995,15.8481469842725
148,estimates,2000,15.5559102924738
148,estimates,2005,15.4386613003107
148,estimates,2010,15.6152877701994
148,constant-fertility,2015,16.0241580804625
148,constant-mortality,2015,16.0241580804625
148,estimates,2015,16.0241580804625
148,high variant,2015,16.0241580804625
148,instant-replacement,2015,16.0241580804625
148,low variant,2015,16.0241580804625
148,medium variant,2015,16.0241580804625
148,no change,2015,16.0241580804625
148,zero-migration,2015,16.0241580804625
148,constant-fertility,2020,16.2087917754534
148,constant-mortality,2020,16.6009142361019
148,high variant,2020,16.3738146545875
148,instant-replacement,2020,18.7439393520079
148,low variant,2020,16.7202652676832
148,medium variant,2020,16.5470419966455
148,no change,2020,16.2653207814943
148,zero-migration,2020,16.5471547128794
148,constant-fertility,2025,16.182650805274
148,constant-mortality,2025,17.3049841352416
148,high variant,2025,16.7266107001622
148,instant-replacement,2025,21.1404200018211
148,low variant,2025,17.5932048905336
148,medium variant,2025,17.1599060384888
148,no change,2025,16.3463605537531
148,zero-migration,2025,17.160119692414
148,constant-fertility,2030,15.9653324289595
148,constant-mortality,2030,18.1070349510344
148,high variant,2030,17.1131838389276
148,instant-replacement,2030,23.3421134147177
148,low variant,2030,18.6042295565773
148,medium variant,2030,17.8587061863831
148,no change,2030,16.2572879692884
148,zero-migration,2030,17.858995450845
148,constant-fertility,2035,15.8981495073916
148,constant-mortality,2035,18.9903162765933
148,high variant,2035,17.7082217598095
148,instant-replacement,2035,25.3503986561344
148,low variant,2035,19.6856529427576
148,medium variant,2035,18.6556639063537
148,no change,2035,16.2693620890692
148,zero-migration,2035,18.6558932510281
148,constant-fertility,2040,15.9465896416857
148,constant-mortality,2040,19.943550334335
148,high variant,2040,18.462095123532
148,instant-replacement,2040,27.6345448623712
148,low variant,2040,20.8432885826286
148,medium variant,2040,19.5358071188569
148,no change,2040,16.3804972002574
148,zero-migration,2040,19.5358182675039
148,constant-fertility,2045,15.9868475915334
148,constant-mortality,2045,21.0640205026545
148,high variant,2045,19.2827935668649
148,instant-replacement,2045,30.0690476926217
148,low variant,2045,22.0889789106422
148,medium variant,2045,20.5486210076422
148,no change,2045,16.4849335858982
148,zero-migration,2045,20.548571625107
148,constant-fertility,2050,15.9510508552581
148,constant-mortality,2050,22.2201218359396
148,high variant,2050,20.1370102588283
148,instant-replacement,2050,30.3329947735264
148,low variant,2050,23.3966285276842
148,medium variant,2050,21.6509871735877
148,no change,2050,16.5277447148638
148,zero-migration,2050,21.6510022418448
148,constant-fertility,2055,15.8679960542546
148,constant-mortality,2055,23.3916416370304
148,high variant,2055,21.0208958403849
148,instant-replacement,2055,31.038393205902
148,low variant,2055,24.7564696122039
148,medium variant,2055,22.7651098364274
148,no change,2055,16.5231297242084
148,zero-migration,2055,22.7651974622808
148,constant-fertility,2060,15.7907367117873
148,constant-mortality,2060,24.5685388650858
148,high variant,2060,21.8908392418994
148,instant-replacement,2060,31.9720926487592
148,low variant,2060,26.2553564238967
148,medium variant,2060,23.8834366724588
148,no change,2060,16.5145873519196
148,zero-migration,2060,23.8835794478152
148,constant-fertility,2065,15.7378197279151
148,constant-mortality,2065,25.7891966620205
148,high variant,2065,22.7648076343091
148,instant-replacement,2065,33.0564274478077
148,low variant,2065,27.7717680635149
148,medium variant,2065,25.0038647810775
148,no change,2065,16.5223058418033
148,zero-migration,2065,25.0040629328907
148,constant-fertility,2070,15.6892358197559
148,constant-mortality,2070,27.0045743151458
148,high variant,2070,23.6374120338371
148,instant-replacement,2070,34.2454290691353
148,low variant,2070,29.288486340104
148,medium variant,2070,26.190587168437
148,no change,2070,16.5371018046378
148,zero-migration,2070,26.1907693971139
148,constant-fertility,2075,15.6341396968903
148,constant-mortality,2075,28.182165769025
148,high variant,2075,24.5047971830504
148,instant-replacement,2075,35.3828868066239
148,low variant,2075,30.8308727048658
148,medium variant,2075,27.3548654377481
148,no change,2075,16.5442549750655
148,zero-migration,2075,27.3550240568339
148,constant-fertility,2080,15.5756692981498
148,constant-mortality,2080,29.3251931009046
148,high variant,2080,25.3926450678455
148,instant-replacement,2080,36.0307545526172
148,low variant,2080,32.3698450857112
148,medium variant,2080,28.5048660932119
148,no change,2080,16.5409939826449
148,zero-migration,2080,28.5049997618516
148,constant-fertility,2085,15.5311665628786
148,constant-mortality,2085,30.4512602423051
148,high variant,2085,26.2996168796667
148,instant-replacement,2085,36.2125106015513
148,low variant,2085,33.8947505049592
148,medium variant,2085,29.6511139125157
148,no change,2085,16.5349872695893
148,zero-migration,2085,29.6512271896295
148,constant-fertility,2090,15.5115547373049
148,constant-mortality,2090,31.5578528282983
148,high variant,2090,27.2081686362299
148,instant-replacement,2090,36.3230116890403
148,low variant,2090,35.4452951009544
148,medium variant,2090,30.852038933649
148,no change,2090,16.5330954955568
148,zero-migration,2090,30.8521459675854
148,constant-fertility,2095,15.5130607448251
148,constant-mortality,2095,32.6096625799518
148,high variant,2095,28.1187585392983
148,instant-replacement,2095,36.6932504868403
148,low variant,2095,37.0318704683175
148,medium variant,2095,32.0746554393024
148,no change,2095,16.53535747497
148,zero-migration,2095,32.0747631831154
148,constant-fertility,2100,15.5276338064335
148,constant-mortality,2100,33.6051383899135
148,high variant,2100,29.0307947963587
148,instant-replacement,2100,37.3190073678393
148,low variant,2100,38.6376870732093
148,medium variant,2100,33.300352230494
148,no change,2100,16.5378703030727
148,zero-migration,2100,33.3004656593262
