country,variant,year,medianageofpopulation
558,estimates,1950,18.2476868455028
558,estimates,1955,17.3501109091967
558,estimates,1960,16.3504583366796
558,estimates,1965,15.4797158646747
558,estimates,1970,15.8770149791925
558,estimates,1975,16.3049208195127
558,estimates,1980,16.4366447013256
558,estimates,1985,16.4519026985394
558,estimates,1990,16.928764278297
558,estimates,1995,17.9755068507622
558,estimates,2000,19.3579639987626
558,estimates,2005,21.181245492347
558,estimates,2010,23.121294828653
558,constant-fertility,2015,25.1756975888988
558,constant-mortality,2015,25.1756975888988
558,estimates,2015,25.1756975888988
558,high variant,2015,25.1756975888988
558,instant-replacement,2015,25.1756975888988
558,low variant,2015,25.1756975888988
558,medium variant,2015,25.1756975888988
558,no change,2015,25.1756975888988
558,zero-migration,2015,25.1756975888988
558,constant-fertility,2020,27.1516271255402
558,constant-mortality,2020,27.3103884023378
558,high variant,2020,27.0421363783041
558,instant-replacement,2020,27.3939729011168
558,low variant,2020,27.6316493279645
558,medium variant,2020,27.3368928531343
558,no change,2020,27.1257173947382
558,zero-migration,2020,27.1821675811103
558,constant-fertility,2025,28.9725930925983
558,constant-mortality,2025,29.4223283039241
558,high variant,2025,28.7265873311152
558,instant-replacement,2025,29.4747651646416
558,low variant,2025,30.285161570891
558,medium variant,2025,29.5038604771472
558,no change,2025,28.8934766857045
558,zero-migration,2025,29.2059830581942
558,constant-fertility,2030,30.6655118300774
558,constant-mortality,2030,31.5039213194514
558,high variant,2030,30.2806144561343
558,instant-replacement,2030,31.4477714091715
558,low variant,2030,33.0843211294464
558,medium variant,2030,31.682454248968
558,no change,2030,30.4912042626195
558,zero-migration,2030,31.2736506275797
558,constant-fertility,2035,32.1859315575429
558,constant-mortality,2035,33.4883032728307
558,high variant,2035,31.7463831407943
558,instant-replacement,2035,33.2846080461728
558,low variant,2035,35.863933060522
558,medium variant,2035,33.8116276003757
558,no change,2035,31.8687663775417
558,zero-migration,2035,33.3302283180777
558,constant-fertility,2040,33.5807400384618
558,constant-mortality,2040,35.3866553920591
558,high variant,2040,33.1501238065995
558,instant-replacement,2040,35.0224382634759
558,low variant,2040,38.6671050142262
558,medium variant,2040,35.9099715104999
558,no change,2040,33.0823218752896
558,zero-migration,2040,35.356553889392
558,constant-fertility,2045,34.8509057099863
558,constant-mortality,2045,37.2697344680757
558,high variant,2045,34.4326810734314
558,instant-replacement,2045,36.7537804942305
558,low variant,2045,41.4933649502653
558,medium variant,2045,38.0249722470026
558,no change,2045,34.0977431744812
558,zero-migration,2045,37.4054192229039
558,constant-fertility,2050,35.8912288680836
558,constant-mortality,2050,39.0443557080233
558,high variant,2050,35.4946865155078
558,instant-replacement,2050,38.3496352294745
558,low variant,2050,44.3566292308229
558,medium variant,2050,40.1120043945626
558,no change,2050,34.8377637488727
558,zero-migration,2050,39.3894422885133
558,constant-fertility,2055,36.8957032331566
558,constant-mortality,2055,40.6702517224281
558,high variant,2055,36.6909029578956
558,instant-replacement,2055,39.7749458599161
558,low variant,2055,47.2543229901138
558,medium variant,2055,42.1020293059721
558,no change,2055,35.5319785361135
558,zero-migration,2055,41.2601470912099
558,constant-fertility,2060,37.7905615179058
558,constant-mortality,2060,42.090513662383
558,high variant,2060,37.8270736836567
558,instant-replacement,2060,40.8707937020145
558,low variant,2060,50.0944432738328
558,medium variant,2060,43.9702011611209
558,no change,2060,36.0642448016294
558,zero-migration,2060,42.9849201604134
558,constant-fertility,2065,38.5304850778361
558,constant-mortality,2065,43.2709295968489
558,high variant,2065,38.858415296788
558,instant-replacement,2065,41.8558808501744
558,low variant,2065,52.8360716275945
558,medium variant,2065,45.6783915459167
558,no change,2065,36.3948859451516
558,zero-migration,2065,44.5500935136358
558,constant-fertility,2070,39.0728667617318
558,constant-mortality,2070,44.184017320537
558,high variant,2070,39.7207050728847
558,instant-replacement,2070,42.687543774685
558,low variant,2070,55.451361201217
558,medium variant,2070,47.1363510133259
