country,variant,year,medianageofpopulation
558,estimates,1950,18.2476868455028
558,estimates,1955,17.3501109091967
558,estimates,1960,16.3504583366796
558,estimates,1965,15.4797158646747
558,estimates,1970,15.8770149791925
558,estimates,1975,16.3049208195127
558,estimates,1980,16.4366447013256
558,estimates,1985,16.4519026985394
558,estimates,1990,16.928764278297
558,estimates,1995,17.9755068507622
558,estimates,2000,19.3579639987626
558,estimates,2005,21.181245492347
558,estimates,2010,23.121294828653
558,constantfertility,2015,25.1756975888988
558,constantmortality,2015,25.1756975888988
558,estimates,2015,25.1756975888988
558,highvariant,2015,25.1756975888988
558,instantreplacement,2015,25.1756975888988
558,lowvariant,2015,25.1756975888988
558,mediumvariant,2015,25.1756975888988
558,nochange,2015,25.1756975888988
558,zeromigration,2015,25.1756975888988
558,constantfertility,2020,27.1516271255402
558,constantmortality,2020,27.3103884023378
558,highvariant,2020,27.0421363783041
558,instantreplacement,2020,27.3939729011168
558,lowvariant,2020,27.6316493279645
558,mediumvariant,2020,27.3368928531343
558,nochange,2020,27.1257173947382
558,zeromigration,2020,27.1821675811103
558,constantfertility,2025,28.9725930925983
558,constantmortality,2025,29.4223283039241
558,highvariant,2025,28.7265873311152
558,instantreplacement,2025,29.4747651646416
558,lowvariant,2025,30.285161570891
558,mediumvariant,2025,29.5038604771472
558,nochange,2025,28.8934766857045
558,zeromigration,2025,29.2059830581942
558,constantfertility,2030,30.6655118300774
558,constantmortality,2030,31.5039213194514
558,highvariant,2030,30.2806144561343
558,instantreplacement,2030,31.4477714091715
558,lowvariant,2030,33.0843211294464
558,mediumvariant,2030,31.682454248968
558,nochange,2030,30.4912042626195
558,zeromigration,2030,31.2736506275797
558,constantfertility,2035,32.1859315575429
558,constantmortality,2035,33.4883032728307
558,highvariant,2035,31.7463831407943
558,instantreplacement,2035,33.2846080461728
558,lowvariant,2035,35.863933060522
558,mediumvariant,2035,33.8116276003757
558,nochange,2035,31.8687663775417
558,zeromigration,2035,33.3302283180777
558,constantfertility,2040,33.5807400384618
558,constantmortality,2040,35.3866553920591
558,highvariant,2040,33.1501238065995
558,instantreplacement,2040,35.0224382634759
558,lowvariant,2040,38.6671050142262
558,mediumvariant,2040,35.9099715104999
558,nochange,2040,33.0823218752896
558,zeromigration,2040,35.356553889392
558,constantfertility,2045,34.8509057099863
558,constantmortality,2045,37.2697344680757
558,highvariant,2045,34.4326810734314
558,instantreplacement,2045,36.7537804942305
558,lowvariant,2045,41.4933649502653
558,mediumvariant,2045,38.0249722470026
558,nochange,2045,34.0977431744812
558,zeromigration,2045,37.4054192229039
558,constantfertility,2050,35.8912288680836
558,constantmortality,2050,39.0443557080233
558,highvariant,2050,35.4946865155078
558,instantreplacement,2050,38.3496352294745
558,lowvariant,2050,44.3566292308229
558,mediumvariant,2050,40.1120043945626
558,nochange,2050,34.8377637488727
558,zeromigration,2050,39.3894422885133
558,constantfertility,2055,36.8957032331566
558,constantmortality,2055,40.6702517224281
558,highvariant,2055,36.6909029578956
558,instantreplacement,2055,39.7749458599161
558,lowvariant,2055,47.2543229901138
558,mediumvariant,2055,42.1020293059721
558,nochange,2055,35.5319785361135
558,zeromigration,2055,41.2601470912099
558,constantfertility,2060,37.7905615179058
558,constantmortality,2060,42.090513662383
558,highvariant,2060,37.8270736836567
558,instantreplacement,2060,40.8707937020145
558,lowvariant,2060,50.0944432738328
558,mediumvariant,2060,43.9702011611209
558,nochange,2060,36.0642448016294
558,zeromigration,2060,42.9849201604134
558,constantfertility,2065,38.5304850778361
558,constantmortality,2065,43.2709295968489
558,highvariant,2065,38.858415296788
558,instantreplacement,2065,41.8558808501744
558,lowvariant,2065,52.8360716275945
558,mediumvariant,2065,45.6783915459167
558,nochange,2065,36.3948859451516
558,zeromigration,2065,44.5500935136358
558,constantfertility,2070,39.0728667617318
558,constantmortality,2070,44.184017320537
558,highvariant,2070,39.7207050728847
558,instantreplacement,2070,42.687543774685
