country,variant,year,medianageofpopulation
132,estimates,1950,23.0082201364193
132,estimates,1955,21.6745562130178
132,estimates,1960,20.5009840758633
132,estimates,1965,16.7394822006472
132,estimates,1970,15.6618522930316
132,estimates,1975,15.7669309655647
132,estimates,1980,15.9970879801735
132,estimates,1985,16.9786321513364
132,estimates,1990,16.8860107905748
132,estimates,1995,17.2162713914862
132,estimates,2000,17.7835722960003
132,estimates,2005,19.6665914839458
132,estimates,2010,22.5517893279369
132,constantfertility,2015,24.4795928982592
132,constantmortality,2015,24.4795928982592
132,estimates,2015,24.4795928982592
132,highvariant,2015,24.4795928982592
132,instantreplacement,2015,24.4795928982592
132,lowvariant,2015,24.4795928982592
132,mediumvariant,2015,24.4795928982592
132,nochange,2015,24.4795928982592
132,zeromigration,2015,24.4795928982592
132,constantfertility,2020,26.4045054394503
132,constantmortality,2020,26.5535084421049
132,highvariant,2020,26.3057364729459
132,instantreplacement,2020,26.6853796879473
132,lowvariant,2020,26.8512918694532
132,mediumvariant,2020,26.5785141711995
132,nochange,2020,26.380055862921
132,zeromigration,2020,26.6372813506222
132,constantfertility,2025,28.1557544309701
132,constantmortality,2025,28.6279615317227
132,highvariant,2025,27.9341087531094
132,instantreplacement,2025,28.7872648476368
132,lowvariant,2025,29.4839766013682
132,mediumvariant,2025,28.7090912624378
132,nochange,2025,28.0771214982382
132,zeromigration,2025,28.7947190677651
132,constantfertility,2030,29.7401546966061
132,constantmortality,2030,30.6678381383528
132,highvariant,2030,29.4024254370929
132,instantreplacement,2030,30.7592889363723
132,lowvariant,2030,32.2320156695157
132,mediumvariant,2030,30.8402085311807
132,nochange,2030,29.5594713656388
132,zeromigration,2030,30.9437246360624
132,constantfertility,2035,30.9216163900911
132,constantmortality,2035,32.4665522593621
132,highvariant,2035,30.5892907631745
132,instantreplacement,2035,32.4548707018421
132,lowvariant,2035,35.0161125678029
132,mediumvariant,2035,32.8098697231345
132,nochange,2035,30.5889425704479
132,zeromigration,2035,32.9355049792446
132,constantfertility,2040,32.054759837963
132,constantmortality,2040,34.1041072803312
132,highvariant,2040,31.7903645833333
132,instantreplacement,2040,33.9949673445767
132,lowvariant,2040,37.5864795414114
132,mediumvariant,2040,34.6430638227513
132,nochange,2040,31.5330517467385
132,zeromigration,2040,34.7841907275377
132,constantfertility,2045,33.0772714741444
132,constantmortality,2045,35.7011823116085
132,highvariant,2045,32.8835512583199
132,instantreplacement,2045,35.5075383686304
132,lowvariant,2045,40.1162842158837
132,mediumvariant,2045,36.523656317028
132,nochange,2045,32.3240247874791
132,zeromigration,2045,36.6470797369097
132,constantfertility,2050,34.0189746213298
132,constantmortality,2050,37.2799971923069
132,highvariant,2050,33.9486375375534
132,instantreplacement,2050,37.0074977219603
132,lowvariant,2050,42.7501099960192
132,mediumvariant,2050,38.3805118656155
132,nochange,2050,33.030015373502
132,zeromigration,2050,38.4716093107824
132,constantfertility,2055,34.973859357993
132,constantmortality,2055,38.7551036826967
132,highvariant,2055,35.1545253863135
132,instantreplacement,2055,38.3104130826787
132,lowvariant,2055,45.3646635579094
132,mediumvariant,2055,40.235543692608
132,nochange,2055,33.6636294264067
132,zeromigration,2055,40.2781684118508
132,constantfertility,2060,35.8315702657152
132,constantmortality,2060,40.0852041646332
132,highvariant,2060,36.3152912830221
132,instantreplacement,2060,39.3848362074231
132,lowvariant,2060,48.0464458966443
132,mediumvariant,2060,42.0305052430887
132,nochange,2060,34.1077528253207
132,zeromigration,2060,42.0301201416089
132,constantfertility,2065,36.4894576162251
132,constantmortality,2065,41.0780728765717
132,highvariant,2065,37.3051678154549
132,instantreplacement,2065,40.3599627712889
132,lowvariant,2065,50.664129621768
132,mediumvariant,2065,43.6634527470701
132,nochange,2065,34.3018184773187
132,zeromigration,2065,43.6284982569576
132,constantfertility,2070,36.9403209274379
132,constantmortality,2070,41.7229714363686
132,highvariant,2070,38.0400421963371
132,instantreplacement,2070,41.1329674621282
132,lowvariant,2070,52.9288
132,mediumvariant,2070,45.057708376854
132,nochange,2070,34.300437392644
132,zeromigration,2070,45.0058173640985
132,constantfertility,2075,37.2293589854197
132,constantmortality,2075,42.0904254052896
132,highvariant,2075,38.5128742935374
132,instantreplacement,2075,41.7066940511085
132,lowvariant,2075,54.9606366705349
132,mediumvariant,2075,46.0931834261962
132,nochange,2075,34.2279931093885
132,zeromigration,2075,46.031513167377
132,constantfertility,2080,37.4417332174959
132,constantmortality,2080,42.3158591604551
132,highvariant,2080,38.8611617564367
132,instantreplacement,2080,42.134795526761
132,lowvariant,2080,56.4541930843412
132,mediumvariant,2080,46.8887506623356
132,nochange,2080,34.1866808567693
132,zeromigration,2080,46.8073548968298
132,constantfertility,2085,37.6510346724481
132,constantmortality,2085,42.4936988027725
132,highvariant,2085,39.2082263275619
132,instantreplacement,2085,42.4865377870391
132,lowvariant,2085,57.6135668400122
132,mediumvariant,2085,47.5353160729472
132,nochange,2085,34.2053542144966
132,zeromigration,2085,47.4215362605921
132,constantfertility,2090,37.8799492665711
132,constantmortality,2090,42.6207962639255
132,highvariant,2090,39.5864526757026
132,instantreplacement,2090,42.8088966356567
132,lowvariant,2090,58.5098554319094
132,mediumvariant,2090,48.10169860101
132,nochange,2090,34.2494042251707
132,zeromigration,2090,47.9485305691094
132,constantfertility,2095,38.1266458259544
132,constantmortality,2095,42.6506964620272
132,highvariant,2095,39.9700089162681
132,instantreplacement,2095,43.1366767022725
132,lowvariant,2095,59.2962452454898
132,mediumvariant,2095,48.6171536661855
