country,variant,year,medianageofpopulation
887,estimates,1950,18.8650092936803
887,estimates,1955,18.6839503769874
887,estimates,1960,18.5422395335064
887,estimates,1965,18.4704314082676
887,estimates,1970,17.7691063192717
887,estimates,1975,16.2784586419689
887,estimates,1980,15.2977516087884
887,estimates,1985,14.742886758644
887,estimates,1990,14.3257299741033
887,estimates,1995,14.9461426152676
887,estimates,2000,15.6098367585783
887,estimates,2005,16.7387684297292
887,estimates,2010,18.0355924258704
887,constant-fertility,2015,19.3257991701553
887,constant-mortality,2015,19.3257991701553
887,estimates,2015,19.3257991701553
887,high variant,2015,19.3257991701553
887,instant-replacement,2015,19.3257991701553
887,low variant,2015,19.3257991701553
887,medium variant,2015,19.3257991701553
887,no change,2015,19.3257991701553
887,zero-migration,2015,19.3257991701553
887,constant-fertility,2020,19.9612451396776
887,constant-mortality,2020,20.4473983154397
887,high variant,2020,20.2048451142549
887,instant-replacement,2020,21.8148812140156
887,low variant,2020,20.6643590494951
887,medium variant,2020,20.4346012339851
887,no change,2020,19.9754289280438
887,zero-migration,2020,20.4931991386768
887,constant-fertility,2025,20.2940637418226
887,constant-mortality,2025,21.6958524212596
887,high variant,2025,21.0561602360733
887,instant-replacement,2025,24.0216349016988
887,low variant,2025,22.2678932320014
887,medium variant,2025,21.6620271321212
887,no change,2025,20.3410537589019
887,zero-migration,2025,21.7654941673227
887,constant-fertility,2030,20.5621213026728
887,constant-mortality,2030,23.1016111362104
887,high variant,2030,22.0107966090786
887,instant-replacement,2030,26.0483861314582
887,low variant,2030,24.0794092091834
887,medium variant,2030,23.0451043457673
887,no change,2030,20.6527605971683
887,zero-migration,2030,23.1589319457371
887,constant-fertility,2035,20.6675255757667
887,constant-mortality,2035,24.6252665480454
887,high variant,2035,23.0767816158221
887,instant-replacement,2035,28.0389592426743
887,low variant,2035,26.0962265179424
887,medium variant,2035,24.5418081611311
887,no change,2035,20.817695668601
887,zero-migration,2035,24.6549594014153
887,constant-fertility,2040,21.0181552701706
887,constant-mortality,2040,26.326841784668
887,high variant,2040,24.2307883722968
887,instant-replacement,2040,30.0321368623927
