country,variant,year,medianageofpopulation
598,estimates,1950,20.2554982263786
598,estimates,1955,19.3707052150673
598,estimates,1960,18.7590316118873
598,estimates,1965,18.2949451800586
598,estimates,1970,17.9853017205331
598,estimates,1975,17.4517195880528
598,estimates,1980,17.2976352578068
598,estimates,1985,17.5319297238566
598,estimates,1990,18.2638498951714
598,estimates,1995,19.0976674518399
598,estimates,2000,19.5863711501653
598,estimates,2005,20.0342553243971
598,estimates,2010,20.4715297499509
598,constant-fertility,2015,21.207842126318
598,constant-mortality,2015,21.207842126318
598,estimates,2015,21.207842126318
598,high variant,2015,21.207842126318
598,instant-replacement,2015,21.207842126318
598,low variant,2015,21.207842126318
598,medium variant,2015,21.207842126318
598,no change,2015,21.207842126318
598,zero-migration,2015,21.207842126318
598,constant-fertility,2020,21.9642697477572
598,constant-mortality,2020,22.1827031353705
598,high variant,2020,21.9677158568207
598,instant-replacement,2020,23.3611671319431
598,low variant,2020,22.4194293491759
598,medium variant,2020,22.1935726029983
598,no change,2020,21.9541502084364
598,zero-migration,2020,22.1935726029983
598,constant-fertility,2025,22.5892919453912
598,constant-mortality,2025,23.2086824521094
598,high variant,2025,22.6613227071943
598,instant-replacement,2025,25.3489276220169
598,low variant,2025,23.8179421351355
598,medium variant,2025,23.2396309910751
598,no change,2025,22.5621821242014
598,zero-migration,2025,23.2396309910751
598,constant-fertility,2030,23.0241391621707
598,constant-mortality,2030,24.2098592519336
598,high variant,2030,23.2495636305935
598,instant-replacement,2030,27.2478193560313
598,low variant,2030,25.3129527363471
598,medium variant,2030,24.2699925806479
598,no change,2030,22.9746843956787
598,zero-migration,2030,24.2699925806479
598,constant-fertility,2035,23.2467358388041
598,constant-mortality,2035,25.1957610225077
598,high variant,2035,23.7957763615236
598,instant-replacement,2035,28.9721248324602
598,low variant,2035,26.863416222508
598,medium variant,2035,25.3015825280423
598,no change,2035,23.1674900334742
598,zero-migration,2035,25.3015825280423
598,constant-fertility,2040,23.3350308394286
598,constant-mortality,2040,26.1393936209343
598,high variant,2040,24.2870867998112
598,instant-replacement,2040,30.7152476240633
598,low variant,2040,28.3811263871923
598,medium variant,2040,26.2976271538841
598,no change,2040,23.2246895826482
598,zero-migration,2040,26.2976271538841
