country,variant,year,medianageofpopulation
376,estimates,1950,25.5154383345046
376,estimates,1955,24.6092904036771
376,estimates,1960,24.0771380603727
376,estimates,1965,23.4415945665591
376,estimates,1970,23.4972916658583
376,estimates,1975,24.1197646105152
376,estimates,1980,24.9865927377195
376,estimates,1985,25.3798318704254
376,estimates,1990,25.8843266293977
376,estimates,1995,27.2612410917678
376,estimates,2000,27.9804543207318
376,estimates,2005,28.7115101833208
376,estimates,2010,30.1128771645388
376,constant_fertility,2015,30.2567653152138
376,constant_mortality,2015,30.2567653152138
376,estimates,2015,30.2567653152138
376,high_variant,2015,30.2567653152138
376,instant_replacement,2015,30.2567653152138
376,low_variant,2015,30.2567653152138
376,medium_variant,2015,30.2567653152138
376,no_change,2015,30.2567653152138
376,zero_migration,2015,30.2567653152138
376,constant_fertility,2020,30.5056990668359
376,constant_mortality,2020,30.6018899183899
376,high_variant,2020,30.3609744939811
376,instant_replacement,2020,31.7241101287921
376,low_variant,2020,30.975729669852
376,medium_variant,2020,30.6683498909789
376,no_change,2020,30.4393052183136
376,zero_migration,2020,30.7062981753797
376,constant_fertility,2025,30.6431249936052
376,constant_mortality,2025,30.9331079651333
376,high_variant,2025,30.326364991286
376,instant_replacement,2025,33.0795905281934
376,low_variant,2025,31.9212876909487
376,medium_variant,2025,31.1238306043171
376,no_change,2025,30.4525907672985
376,zero_migration,2025,31.1781782934156
376,constant_fertility,2030,30.8791570437906
376,constant_mortality,2030,31.4354289865218
376,high_variant,2030,30.4496351686021
376,instant_replacement,2030,34.3168711898438
376,low_variant,2030,33.0936650666782
376,medium_variant,2030,31.7716520512388
376,no_change,2030,30.5431216873852
376,zero_migration,2030,31.8287005373325
376,constant_fertility,2035,31.0613042836063
376,constant_mortality,2035,31.9750284828449
376,high_variant,2035,30.6550098733317
376,instant_replacement,2035,35.540743659341
376,low_variant,2035,34.3063608060998
376,medium_variant,2035,32.4809488436658
376,no_change,2035,30.5554549856113
376,zero_migration,2035,32.542011028549
376,constant_fertility,2040,31.2242199463138
376,constant_mortality,2040,32.5610601187207
376,high_variant,2040,30.9516707144329
376,instant_replacement,2040,36.7327052179265
376,low_variant,2040,35.5414182889578
376,medium_variant,2040,33.2282098873321
376,no_change,2040,30.5570526398368
376,zero_migration,2040,33.2970554918706
376,constant_fertility,2045,31.5092893752952
376,constant_mortality,2045,33.2991784629171
376,high_variant,2045,31.4171139479642
376,instant_replacement,2045,38.0116035123024
376,low_variant,2045,36.940784355421
376,medium_variant,2045,34.0981261880001
376,no_change,2045,30.7104207212631
376,zero_migration,2045,34.1835610613996
376,constant_fertility,2050,31.7193438361009
376,constant_mortality,2050,34.1740903613533
376,high_variant,2050,31.9402825388964
376,instant_replacement,2050,39.4937865306751
376,low_variant,2050,38.54591568104
376,medium_variant,2050,35.1975592793556
376,no_change,2050,30.7342016054872
376,zero_migration,2050,35.3276863732691
376,constant_fertility,2055,31.8328001415134
376,constant_mortality,2055,34.9371894877211
376,high_variant,2055,32.4870824184563
376,instant_replacement,2055,41.3337926106191
376,low_variant,2055,40.4191968285047
376,medium_variant,2055,36.2045880828652
376,no_change,2055,30.6613168496739
376,zero_migration,2055,36.3730150313168
376,constant_fertility,2060,31.9047143346849
376,constant_mortality,2060,35.620322774164
376,high_variant,2060,33.0659489481121
376,instant_replacement,2060,42.3657417296129
376,low_variant,2060,42.0743914254187
376,medium_variant,2060,37.1683883887158
376,no_change,2060,30.5565308021475
376,zero_migration,2060,37.358101974808
376,constant_fertility,2065,31.9782308450551
376,constant_mortality,2065,36.2607736708814
376,high_variant,2065,33.6625806536063
376,instant_replacement,2065,42.735456091906
376,low_variant,2065,43.5948682202316
376,medium_variant,2065,38.0831748455532
376,no_change,2065,30.4824158790598
376,zero_migration,2065,38.2729478428689
376,constant_fertility,2070,32.0865894784366
376,constant_mortality,2070,36.9093650023265
376,high_variant,2070,34.256221601936
376,instant_replacement,2070,43.0622365007747
376,low_variant,2070,44.9311238728919
376,medium_variant,2070,38.9679951710812
376,no_change,2070,30.4702645562366
376,zero_migration,2070,39.1404106247427
376,constant_fertility,2075,32.2294515236166
376,constant_mortality,2075,37.6008497044553
376,high_variant,2075,34.8756887531931
376,instant_replacement,2075,43.4687863317339
376,low_variant,2075,46.1079174877189
376,medium_variant,2075,39.8689480644271
376,no_change,2075,30.5004358698729
376,zero_migration,2075,40.023165027213
